999.9	0.021491916792022638	-0.009892517153713025	-0.010829894325573358
999.9200000000001	0.02248584517279035	-0.010716342506499991	-0.011626490317662615
999.94	0.023045311266745493	-0.011591938555376213	-0.012426548377412812
999.96	0.022694086364835143	-0.012281732070447993	-0.013176217852139955
999.9800000000001	0.021611529855137472	-0.012818962178572086	-0.01382009147881737
1000.0	0.019867549668874256	-0.013214514603106797	-0.01431684255977063
1000.0199999999999	0.017323175646317808	-0.013546742841267166	-0.014626383029523462
1000.0399999999998	0.013960545419514902	-0.013648677718378101	-0.01470029121095017
1000.0599999999997	0.010152416941927303	-0.01342856038219525	-0.014511313713884477
1000.0799999999996	0.005866579809424085	-0.01308939982424739	-0.014047248010340966
1000.0999999999996	0.0010775687773991864	-0.012404775505202765	-0.013292081677094803
1000.1199999999994	-0.004178159629493878	-0.011237645176954632	-0.01223118556569556
1000.1399999999994	-0.009583295602270423	-0.009843814078080828	-0.01086388573042945
1000.1599999999993	-0.015230943114277681	-0.008150902110601557	-0.009201727445343505
1000.1799999999992	-0.0209753085984546	-0.006101476459107224	-0.007247323539743513
1000.1999999999991	-0.02627638142943937	-0.003924606497672832	-0.005038374311555642
1000.219999999999	-0.03155609999106939	-0.0014445002759339094	-0.002611933118439257
1000.2399999999989	-0.03659073124139218	0.0011284246304206274	1.3709599682646628e-5
1000.2599999999989	-0.040853169564156105	0.003546250425045827	0.002784075394787286
1000.2799999999987	-0.04451919857010673	0.006334128539023347	0.005637361467723652
1000.2999999999986	-0.04770726365257287	0.009277208313515969	0.008532391058362118
1000.3199999999986	-0.05009430652549254	0.012247453914434547	0.011420929978516823
1000.3399999999984	-0.051780565172292285	0.014967714546159217	0.014246589845504927
1000.3599999999983	-0.052629836310981226	0.017494236057610652	0.01696427178596749
1000.3799999999983	-0.052319122851310455	0.020274439553197358	0.019504439180614553
1000.3999999999982	-0.05145602389881131	0.022331370038924006	0.02181901468026903
1000.4199999999981	-0.04969800526581206	0.024205338898581202	0.023877930570642854
1000.439999999998	-0.04716890271578904	0.026237212491058527	0.025632149807548632
1000.4599999999979	-0.044110173318207706	0.027602286380871633	0.02706404322966065
1000.4799999999979	-0.04024743771921184	0.028615449570252385	0.028144530863086107
1000.4999999999977	-0.03610125027453226	0.02926293139211373	0.028860396087964982
1000.5199999999976	-0.031391661663160465	0.029590621500324182	0.029210674946255774
1000.5399999999976	-0.0263791665803355	0.029522062145174825	0.029184815365552216
1000.5599999999974	-0.021289872701575584	0.029093062926204144	0.02880234321364378
1000.5799999999973	-0.01600045861811898	0.028407752874242076	0.028074631243755595
1000.5999999999973	-0.0110327784408607	0.027311101043029168	0.027031040734516853
1000.6199999999972	-0.006333813730922278	0.02604189251386405	0.02571861366330299
1000.6399999999971	-0.0018346180195852211	0.02455596250077941	0.024170909244960237
1000.659999999997	0.0023060991230478265	0.022781577467711287	0.022423949361500738
1000.6799999999969	0.005817361986749746	0.02078000976332681	0.020526146158936175
1000.6999999999969	0.008622290769103787	0.018851131496162604	0.018539848815815566
1000.7199999999967	0.010756653808760848	0.01698795461881331	0.01651985007680569
1000.7399999999966	0.012279565937568708	0.014880390838396658	0.014514720956567499
1000.7599999999966	0.013193777078847706	0.012969867064689439	0.012565611184763101
1000.7799999999964	0.013447998544574314	0.0113418474804948	0.010714512694785872
1000.7999999999963	0.013053592448129026	0.009605199759176331	0.009000270305624234
1000.8199999999963	0.012016277222602135	0.008114251144564913	0.007460576503240318
1000.8399999999962	0.010536276910999853	0.0068305110458037445	0.006121013170671892
1000.859999999996	0.008525327466485159	0.005630990696340158	0.0050003119939378005
1000.879999999996	0.006059617631057785	0.0049168336294263286	0.004121610388654762
1000.8999999999959	0.0031542516613485908	0.004254941110071095	0.0034975316791995793
1000.9199999999959	1.996208378305912e-4	0.0037591744552380314	0.0031318109555188494
1000.9399999999957	-0.0023628344632799342	0.0038520925446502785	0.0029877920485633096
1000.9599999999956	-0.004979482177181783	0.004121343119279602	0.003036966073056978
1000.9799999999956	-0.007385126725652145	0.00435933282312023	0.003265399726894079
1000.9999999999955	-0.009338732444852739	0.004644319809482195	0.0036315372447983333
1001.0199999999953	-0.011136009502001292	0.005055534113166476	0.0041044346209367375
1001.0399999999953	-0.01250224538990373	0.005663394962433614	0.0046600803579963926
1001.0599999999952	-0.013085593793363957	0.006240467593664163	0.005244496129533872
1001.079999999995	-0.013245489706394093	0.006589472008463976	0.0058113711582185364
1001.099999999995	-0.01264144841497102	0.0072008492545668976	0.006326381519633415
1001.1199999999949	-0.0109706824490813	0.007692273178215964	0.006719761181841929
1001.1399999999948	-0.008912530136766274	0.007827234836460433	0.006949960901616338
1001.1599999999947	-0.006180352503653847	0.007977213940712916	0.006995458832715516
1001.1799999999946	-0.002941475019011908	0.007733170937833242	0.0068207090505402615
1001.1999999999946	6.621892121080873e-4	0.007222981875324851	0.006417687826607312
1001.2199999999945	0.005183222115152837	0.006625775489005959	0.0057530559386838025
1001.2399999999943	0.010067077869131988	0.0058374431232560055	0.0047946536543400494
1001.2599999999943	0.01493140817884983	0.004512423980633512	0.0035573349281436163
1001.2799999999942	0.019965165814279217	0.0028770399908083564	0.00205542419804926
1001.299999999994	0.02505524235434467	0.001270025946157008	2.981670393689653e-4
1001.319999999994	0.03005918115831965	-7.172087834048602e-4	-0.0016941060259652938
1001.3399999999939	0.034897549384652365	-0.0028503622039393437	-0.003895917307196473
1001.3599999999938	0.039434856170004695	-0.00509282971336513	-0.006275807661074089
1001.3799999999937	0.04336086301674641	-0.007548800923388372	-0.008790248815914389
1001.3999999999936	0.04658919136261064	-0.010205827945140739	-0.011377948176204111
1001.4199999999936	0.049487168744603675	-0.01289279236040032	-0.013999811468778597
1001.4399999999935	0.05131877671472527	-0.015354666433913993	-0.016608146985571264
1001.4599999999933	0.05229696323575718	-0.01772700544681917	-0.01912260244507606
1001.4799999999933	0.052942759886627735	-0.020085981908788957	-0.021519984192418257
1001.4999999999932	0.05214737500173812	-0.022256865522684605	-0.023743076129123068
1001.519999999993	0.050697766066432774	-0.024177894480040655	-0.02571908844909575
1001.539999999993	0.048722791614376336	-0.025995261245496188	-0.02743736605892274
1001.5599999999929	0.04561947162798571	-0.02736497889511791	-0.028849900168170402
1001.5799999999928	0.04188247192257793	-0.028379738233885003	-0.029915079623173826
1001.5999999999927	0.037616438287920086	-0.02906554955930264	-0.030617656069462193
1001.6199999999926	0.032900671868246294	-0.02934012686325122	-0.030950335826052094
1001.6399999999925	0.027497392618606495	-0.029342078780678422	-0.030897370398543466
1001.6599999999925	0.022024760952163665	-0.02892863651175957	-0.030455388388396076
1001.6799999999923	0.01648502689280676	-0.028231770383372278	-0.02965558648062401
1001.6999999999923	0.010689950518623953	-0.02702626456036636	-0.028504324282162003
1001.7199999999922	0.005310331490296211	-0.025603117407279954	-0.027034562262624493
1001.739999999992	2.2975177179858147e-4	-0.023970470991259398	-0.025299743923923618
1001.759999999992	-0.004943815473209433	-0.021896821727080826	-0.023323448375793705
1001.7799999999919	-0.009660963123512223	-0.019729468512652847	-0.02112926842573188
1001.7999999999918	-0.01337809650635364	-0.017422270323310986	-0.01879335384454629
1001.8199999999918	-0.01687072787435568	-0.015126585277786018	-0.0163701033588749
1001.8399999999916	-0.019797811255175587	-0.012750190376397597	-0.013885761704398682
1001.8599999999915	-0.021871383150699794	-0.010272708442672142	-0.011401455214221923
1001.8799999999915	-0.022963014004937655	-0.007868623724470324	-0.008978474200739796
1001.8999999999913	-0.023347223354835966	-0.0056741146458969055	-0.006683797951368763
1001.9199999999912	-0.023532406457207243	-0.003624568838369279	-0.0045288818775939725
1001.9399999999912	-0.022525714974564705	-0.0016188460890783991	-0.0025560209887074913
1001.959999999991	-0.021280122318629708	1.4271058860876527e-4	-8.124510939776e-4
1001.979999999991	-0.019615715179311655	0.0016369435225877893	7.113875477548929e-4
1001.9999999999909	-0.01694822057292283	0.002765018905539996	0.00196712489751842
1002.0199999999908	-0.014209220863635836	0.0036844872686667258	0.002937599208214344
1002.0399999999908	-0.011432488342414933	0.004460675859484506	0.0036422538906444525
1002.0599999999906	-0.008780479528932331	0.004934767102370597	0.004102598768903449
1002.0799999999905	-0.0058924634652298075	0.005058027970629973	0.004333772350097855
1002.0999999999905	-0.003140470930744794	0.005110189041020615	0.0043435117332236645
1002.1199999999903	-5.556397744239164e-4	0.004965082561853562	0.004165053998678642
1002.1399999999902	0.0017516246968764656	0.0045044645829340185	0.0038203732305099876
