156	0.9820794881135922	6.166711846273992
220	0.9816028874223548	6.119767325234764
311	0.9808681516482174	6.051533916584802
440	0.9783923103543927	5.953408050334859
622	0.9732804362478763	5.810909533240951
880	0.9555877721348451	5.599779488617934
1245	0.8985426300645664	5.284795320913397
1760	0.7481357855291672	4.85085988088895
2489	0.5036811440956112	4.37326445223763
3520	0.28150482801594906	3.9706469745428965
4978	0.14481247882604925	3.6744338204752998
7040	0.07160094125399181	3.4156662848268744
9956	0.03562147074891616	3.076824945816846
