0.001	1.0	6.283184716560167
20.001	0.9999999975658479	6.271372053450913
40.001000000000005	0.9999999610574605	6.259557742392023
60.001000000000005	0.9999998028600116	6.247740136897168
80.001	0.9999993769510657	6.235917593244653
100.001	0.9999984789016976	6.224088471866882
120.001	0.9999968458793139	6.212251138748447
140.001	0.9999941566534281	6.200403966835625
160.001	0.9999900316060044	6.188545337460073
180.001	0.9999840327483357	6.176673641779412
200.001	0.9999756637467859	6.164787282237366
220.001	0.9999643699600752	6.152884674045987
240.001	0.9999495384911509	6.140964246692446
260.001	0.9999304982570307	6.129024445472738
280.001	0.9999065200803633	6.117063733054517
300.001	0.999876816806794	6.105080591071165
320.001	0.9998405434525662	6.093073521749023
340.001	0.9997967973871328	6.0810410495695315
360.001	0.9997446185558729	6.068981722967882
380.001	0.9996829897483333	6.05689411606953
400.001	0.9996108369177317	6.0447768304657234
420.001	0.9995270295577486	6.032628497028956
440.001	0.9994303811429167	6.020447777768971
460.001	0.9993196496391913	6.008233367729718
480.001	0.9991935380915166	5.995983996927282
500.001	0.9990506952954342	5.983698432328547
520.001	0.9988897165599652	5.971375479870001
540.001	0.9987091445691606	5.959013986515707
560.001	0.9985074703498488	5.946612842353082
580.001	0.9982831343531812	5.934170982724757
600.001	0.9980345276576416	5.921687390394307
620.001	0.9977599933011617	5.909161097743263
640.001	0.9974578277499425	5.896591188996284
660.001	0.9971262825114647	5.883976802470942
680.001	0.9967635658989885	5.871317132848052
700.001	0.9963678449546145	5.8586114334579635
720.001	0.9959372475376495	5.845859018577715
740.001	0.9954698645846409	5.8330592657334215
760.001	0.9949637525469752	5.820211618001709
780.001	0.9944169360113639	5.807315586303489
800.001	0.99382741050793	5.794370751682804
820.001	0.9931931455098427	5.781376767562932
840.001	0.992512087627648	5.768333361971432
860.001	0.9917821640005108	5.755240339725252
880.001	0.9910012858855712	5.742097584566572
900.001	0.9901673524455111	5.728905061239522
920.001	0.9892782547332236	5.7156628174975115
940.001	0.9883318798711831	5.702370986030488
960.001	0.987326115421732	5.689029786301044
980.001	0.9862588539430451	5.675639526278014
1000.001	0.9851279977239878	5.6622006040559105
1020.001	0.9839314636894867	5.648713509348356
1040.001	0.9826671884663739	5.635178824843531
1060.001	0.9813331335979619	5.6215972274096115
1080.001	0.9799272908938691	5.607969489138171
1100.001	0.9784476878998727	5.594296478213654
1120.001	0.9768923934708148	5.580579159597237
1140.001	0.9752595234278508	5.5668185955136575
1160.001	0.9735472462796428	5.553015945730053
1180.001	0.971753788985465	5.539172467616306
1200.001	0.9698774427366267	5.525289515977064
1220.001	0.9679165687311673	5.511368542646256
1240.001	0.9658696039154467	5.49741109583587
1260.001	0.9637350666650687	5.483418819231581
1280.001	0.9615115623765486	5.469393450828954
1300.001	0.9591977889403219	5.455336821505072
1320.001	0.9567925420650621	5.44125085332167
1340.001	0.9542947204228802	5.427137557557219
1360.001	0.9517033305848457	5.412999032466798
1380.001	0.9490174917163688	5.398837460770117
1400.001	0.9462364400023834	5.38465510686954
1420.001	0.9433595327729156	5.3704543138016465
1440.001	0.9403862523006065	5.3562374999274
1460.001	0.9373162092429607	5.342007155367727
1480.001	0.9341491457036537	5.3277658381929145
1500.001	0.9308849378890158	5.313516170375891
1520.001	0.9275235983378962	5.299260833521073
1540.001	0.9240652777054404	5.285002564382018
1560.001	0.9205102660838886	5.27074415018263
1580.001	0.916858993846282	5.2564884237580864
1600.001	0.9131120320019422	5.242238258532974
1620.001	0.9092700920557235	5.227996563355352
1640.001	0.9053340253662981	5.213766277206536
1660.001	0.9013048220020896	5.199550363807329
1680.001	0.8971836090968845	5.185351806142278
1700.001	0.8929716487105769	5.171173600924097
1720.001	0.8886703352039189	5.157018753020932
1740.001	0.8842811921394906	5.142890269869385
1760.001	0.8798058687243662	5.128791155896397
1780.001	0.8752461358130676	5.114724406972929
1800.001	0.8706038814923451	5.1006930049222445
1820.001	0.8658811062720794	5.086699912105098
1840.001	0.8610799179091051	5.072748066103594
1860.001	0.8562025258930235	5.0588403745246975
1880.001	0.8512512356250378	5.044979709943495
1900.001	0.8462284423225336	5.031168905005245
1920.001	0.841136624683478	5.0174107477040755
1940.001	0.8359783383457631	5.003707976854894
1960.001	0.8307562091773282	4.990063277773675
1980.001	0.8254729264332847	4.976479278179816
2000.001	0.8201312358163306	4.962958544332688
2020.001	0.8147339324764858	4.949503577412901
2040.001	0.8092838539856413	4.936116810157195
2060.001	0.803783873321555	4.922800603754166
2080.001	0.7982368918948408	4.909557245006422
2100.001	0.7926458326511319	4.896388943763066
2120.001	0.7870136332790375	4.883297830624873
2140.001	0.7813432395527403	4.870285954922851
2160.001	0.7756375988361507	4.857355282969448
2180.001	0.7698996537734578	4.844507696580178
2200.001	0.7641323361887397	4.8317449918620685
2220.001	0.7583385612150195	4.819068878264068
2240.001	0.7525212216708441	4.806480977883351
2260.001	0.7466831827000971	4.793982825020359
2280.001	0.740827276688423	4.781575865974464
2300.001	0.7349562984672889	4.769261459071218
2320.001	0.7290730008144366	4.757040874911419
2340.001	0.7231800902572414	4.744915296831548
2360.001	0.7172802231833507	4.732885821564577
2380.001	0.7113760022609282	4.720953460089709
2400.001	0.7054699731688845	4.709119138659252
2420.001	0.6995646216356598	4.69738369999061
2440.001	0.6936623707834246	4.685747904611186
2460.001	0.6877655787730197	4.674212432343965
2480.001	0.6818765367435282	4.662777883921542
2500.001	0.6759974670391072	4.651444782716466
2520.001	0.6701305217145721	4.64021357657593
2540.001	0.6642777813102355	4.629084639749096
2560.001	0.6584412538856557	4.618058274895582
2580.001	0.6526228743012336	4.607134715164036
2600.001	0.6468245037360112	4.596314126330042
2620.001	0.6410479294295723	4.585596608983093
2640.001	0.6352948646355923	4.574982200752732
2660.001	0.6295669487743676	4.564470878564527
2680.001	0.6238657477715215	4.554062560916955
2700.001	0.6181927545700412	4.543757110170854
2720.001	0.6125493898028794	4.533554334843553
2740.001	0.6069370026134561	4.523453991900364
2760.001	0.6013568716116257	4.513455789036611
2780.001	0.5958102059529203	4.5035593869438975
2800.001	0.5902981465292123	4.493764401554838
2820.001	0.5848217672592932	4.484070406260944
2840.001	0.5793820764682841	4.474476934098904
2860.001	0.5739800183452138	4.464983479900918
2880.001	0.5686164744685832	4.455589502405217
2900.001	0.5632922653901963	4.446294426323368
2920.001	0.5580081522680571	4.437097644361353
2940.001	0.5527648385396224	4.427998519191825
2960.001	0.5475629716272197	4.418996385375316
2980.001	0.5424031446679515	4.410090551228546
3000.001	0.5372858982609163	4.401280300638307
3020.001	0.5322117222250752	4.392564894819717
3040.001	0.5271810573615934	4.383943574017914
3060.001	0.5221942972149646	4.37541555915257
3080.001	0.5172517898276936	4.366980053404838
3100.001	0.5123538394837657	4.358636243746537
3120.001	0.5075007084365699	4.3503833024116885
3140.001	0.5026926186173598	4.342220388310599
3160.001	0.49792975332073014	4.3341466483869455
3180.001	0.4932122588639766	4.326161218918433
3200.001	0.4885402462175551	4.31826322676174
3220.001	0.48391379260420786	4.31045179054261
3240.001	0.4793329430646327	4.302726021792043
3260.001	0.4747977119878793	4.29508502602964
3280.001	0.4703080846049363	4.2875279037952305
3300.001	0.4658640184442259	4.280053751630011
3320.001	0.46146544474797874	4.272661663008445
3340.001	0.4571122698486732	4.265350729222248
3360.001	0.4528043765049395	4.258120040217825
3380.001	0.44854162519650914	4.250968685388532
3400.001	0.44432385537797775	4.243895754323192
3420.001	0.44015088669128977	4.2369003375122665
3440.001	0.43602252013701487	4.229981527013153
3460.001	0.43193853920460384	4.223138417076009
3480.001	0.4278987109619292	4.216370104731554
3500.001	0.4239027871045303	4.209675690342273
3520.001	0.41995050496505887	4.20305427811844
3540.001	0.41604158848351924	4.19650497660033
3560.001	0.41217574913895627	4.190026899108036
3580.001	0.40835268684331366	4.183619164160197
3600.001	0.40457209079823975	4.177280895863008
3620.001	0.40083364031565394	4.171011224270771
3640.001	0.3971370056029371	4.1648092857192776
3660.001	0.39348184851363316	4.15867422313326
3680.001	0.3898678232645742	4.152605186309099
3700.001	0.3862945771203642	4.1466013321739705
3720.001	0.3827617510461666	4.140661825022564
3740.001	0.37926898032975326	4.134785836732473
3760.001	0.37581589517377445	4.1289725469593215
