-12000.0	0.0	0.0
-11980.0	0.0	0.0
-11960.0	0.0	0.0
-11940.0	0.0	0.0
-11920.0	0.0	0.0
-11900.0	0.0	0.0
-11880.0	0.0	0.0
-11860.0	0.0	0.0
-11840.0	0.0	0.0
-11820.0	0.0	0.0
-11800.0	0.0	0.0
-11780.0	0.0	0.0
-11760.0	0.0	0.0
-11740.0	0.0	0.0
-11720.0	0.0	0.0
-11700.0	0.0	0.0
-11680.0	0.0	0.0
-11660.0	0.0	0.0
-11640.0	0.0	0.0
-11620.0	0.0	0.0
-11600.0	0.0	0.0
-11580.0	0.0	0.0
-11560.0	0.0	0.0
-11540.0	0.0	0.0
-11520.0	0.0	0.0
-11500.0	0.0	0.0
-11480.0	0.0	0.0
-11460.0	0.0	0.0
-11440.0	0.0	0.0
-11420.0	0.0	0.0
-11400.0	0.0	0.0
-11380.0	0.0	0.0
-11360.0	0.0	0.0
-11340.0	0.0	0.0
-11320.0	0.0	0.0
-11300.0	0.0	0.0
-11280.0	0.0	0.0
-11260.0	0.0	0.0
-11240.0	0.0	0.0
-11220.0	0.0	0.0
-11200.0	0.0	0.0
-11180.0	0.0	0.0
-11160.0	0.0	0.0
-11140.0	0.0	0.0
-11120.0	0.0	0.0
-11100.0	0.0	0.0
-11080.0	0.0	0.0
-11060.0	0.0	0.0
-11040.0	0.0	0.0
-11020.0	1.4254567541295754e-7	6.268280050100909
-11000.0	1.2957409371923993e-7	5.620010813740082
-10980.0	2.6983442939663334e-7	5.529412046305685
-10960.0	2.0471019996696272e-7	2.9334303466263174
-10940.0	1.3399041959618682e-7	4.879182831103468
-10920.0	1.5830466006990253e-7	5.3477331530800125
-10900.0	1.842085445212141e-7	1.1846609212008756
-10880.0	2.0182670658155288e-7	6.01943670421285
-10860.0	4.4564493060900843e-7	2.1773061211052616
-10840.0	3.170427746482252e-7	2.096350198701253
-10820.0	1.403182670699505e-7	3.7648397016477615
-10800.0	1.4006802661345405e-7	2.0467969012564655
-10780.0	8.138118968033963e-8	2.64147169516697
-10760.0	7.404240977112295e-8	1.690236975610037
-10740.0	1.0210501280464626e-7	0.8264251660005152
-10720.0	4.4729516787407207e-7	0.9049766757968442
-10700.0	2.5336325158301746e-7	0.8670689952206458
-10680.0	3.003871954054137e-7	4.125827740828769
-10660.0	4.023086287502758e-7	5.964479861397218
-10640.0	2.958741160779064e-7	5.647879415098823
-10620.0	4.2029632902827427e-7	5.845421568627601
-10600.0	3.2090222291254913e-7	3.563862389390893
-10580.0	3.8830322079920193e-7	5.320378273826113
-10560.0	2.712692885749593e-7	5.614723654523003
-10540.0	3.2019072647980504e-7	2.8423467416798194
-10520.0	4.825389328998866e-7	0.995894366009113
-10500.0	2.5858172656624385e-7	4.45219907364487
-10480.0	4.049987891922648e-7	5.426692948897165
-10460.0	2.839068080828311e-7	4.9428519422165405
-10440.0	3.7457228318731453e-7	5.098707319575612
-10420.0	3.3637469448353857e-7	5.279351150995276
-10400.0	4.658471198651012e-7	1.1779329173634037
-10380.0	4.920002669196044e-7	1.8538415833524593
-10360.0	2.3708850651791855e-7	1.454111264224364
-10340.0	1.992649192357443e-7	3.445196001806681
-10320.0	9.367951083876119e-8	1.482235224120086
-10300.0	3.532127027484274e-7	2.881851891147761
-10280.0	2.179678558074914e-7	4.806505560750689
-10260.0	8.941144922494757e-8	0.6991521876081416
-10240.0	5.269683215651784e-7	1.356561819843997
-10220.0	2.5865886325242203e-7	4.537541171392043
-10200.0	2.470003296112462e-7	1.827377274764193
-10180.0	4.190519050117144e-7	0.6388333800090499
-10160.0	3.9411618233902817e-7	4.635614651714807
-10140.0	4.992522773317783e-7	1.8663586535041004
-10120.0	7.316207929050449e-7	4.235304463038471
-10100.0	5.258290166805382e-7	0.5186991265517025
-10080.0	4.0523335080753317e-7	3.815182282807891
-10060.0	3.3014664424681553e-7	3.691236952716676
-10040.0	6.679395585434088e-7	1.0135121977114012
-10020.0	3.7189750094875866e-7	5.478323148762858
-10000.0	1.348477342275389e-6	2.507322350216487
-9980.0	1.9587459307459335e-7	0.6855183423930161
-9960.0	5.377972732138103e-7	0.6856673918287762
-9940.0	1.7171664062218002e-7	3.1022507544611986
-9920.0	3.0348363381917526e-7	6.035234658359561
-9900.0	5.423483732832971e-7	5.2852144625221875
-9880.0	4.597850485240919e-7	2.261332946153562
-9860.0	3.6195075968046067e-7	6.086600022131763
-9840.0	5.949852739984928e-7	1.6338715844684883
-9820.0	3.3257241562839785e-7	6.00942254200698
-9800.0	1.473946166485307e-7	4.465914239747508
-9780.0	3.924976307948242e-7	0.13737604252998498
-9760.0	1.064519298893616e-6	5.990202458039267
-9740.0	7.932982938692391e-8	2.583343178458277
-9720.0	6.827800758970929e-7	1.9215695779350637
-9700.0	3.372870442013334e-7	3.9815890779274543
-9680.0	4.29290936811235e-7	1.240233850180887
