999.9	0.19250106196917313	-0.11056648328811888	0.1872399704261083
999.91	0.18375323568317165	-0.1132120787496788	0.17873851303313593
999.92	0.17431915515327373	-0.11545776573296042	0.1712180028824322
999.9299999999998	0.16440965208549338	-0.11732904173426265	0.16228443934059475
999.9399999999998	0.1542203887874026	-0.11874090140833267	0.1505458960796724
999.9499999999998	0.1438694390998022	-0.11969822209957022	0.13973979936921568
999.9599999999997	0.13325518161643948	-0.12022181265972005	0.12882366960447167
999.9699999999997	0.12232046758127374	-0.12037290964225049	0.1200446962047253
999.9799999999997	0.11122884653482379	-0.12018091263527607	0.10950599101595826
999.9899999999996	0.10021556343351284	-0.1195967060450611	0.09864447365727153
999.9999999999995	0.08938871425572863	-0.11862544633325893	0.08714808419021425
1000.0099999999996	0.07864859016089935	-0.11725220534757758	0.07579162724189895
1000.0199999999996	0.06795891650406918	-0.11557795349736322	0.06680084534186675
1000.0299999999997	0.05750785937960834	-0.11362279731188346	0.05722907101268792
1000.0399999999998	0.047558425753417795	-0.11140668900008033	0.04802432732535249
1000.0499999999998	0.03820837307041371	-0.10890868731235072	0.03738712958691193
1000.06	0.02933960103747572	-0.1061378861412517	0.028309001863300265
1000.07	0.020854559523615843	-0.10315790410877193	0.01993404387223599
1000.08	0.01287149960667202	-0.10000781431661171	0.013285559238830319
1000.0900000000001	0.0055524024661025365	-0.09673458981015215	0.006584161732929278
1000.1000000000003	-9.960594377751203e-4	-0.09330652433806666	-0.00124928155362021
1000.1100000000002	-0.006863070401142501	-0.08973674058778962	-0.008327821248085357
1000.1200000000003	-0.01203895903514635	-0.08605250018699907	-0.01431407970896982
1000.1300000000005	-0.016447948571768012	-0.082338363423532	-0.01749881374363961
1000.1400000000004	-0.019993857894697736	-0.07866968803076306	-0.019569117452543555
1000.1500000000005	-0.022684157623750294	-0.07506623327568479	-0.02139755296541651
1000.1600000000007	-0.024614084532438813	-0.07151250651411381	-0.024151647119025163
1000.1700000000006	-0.025748851337180634	-0.06798746455179268	-0.026515852121304764
1000.1800000000007	-0.026081912424400413	-0.06453397317496491	-0.02709369289699709
1000.1900000000009	-0.025576446622792032	-0.06122411891353703	-0.025545144410995674
1000.2000000000008	-0.024361707652730595	-0.058120050810876275	-0.02267731359644172
1000.210000000001	-0.022485196111032477	-0.055236402825369416	-0.019797488786573586
1000.220000000001	-0.01992604462403985	-0.05255316423331684	-0.0173917345665235
1000.230000000001	-0.016640974745668995	-0.05005414275226424	-0.014899616965318031
1000.2400000000011	-0.01265748377797066	-0.04774242438118571	-0.01205651213057541
1000.2500000000011	-0.008120929247928857	-0.04563398587926067	-0.008128768029921886
1000.2600000000012	-0.003083313990375948	-0.043766734780252066	-0.003142915915505133
1000.2700000000013	0.002413816022537876	-0.042170595578013954	0.0030115475425311414
1000.2800000000013	0.00837316838160942	-0.04087410686258327	0.009830852863138315
1000.2900000000014	0.0147115674627755	-0.039858308942060064	0.015871087880874716
1000.3000000000015	0.021356365280288274	-0.03909038040968412	0.021497560412712585
1000.3100000000015	0.028271763768856317	-0.03854985978284316	0.027037662274188697
1000.3200000000016	0.035391296093054476	-0.038250884099243716	0.03388258427713625
1000.3300000000017	0.042570822475797396	-0.03822735277542359	0.04133885846393791
1000.3400000000017	0.0496499279943816	-0.03847858264067272	0.04886468896736487
1000.3500000000018	0.05657965061366582	-0.03899607206426667	0.05629039294036326
1000.360000000002	0.06344613541235185	-0.039754746045184634	0.06338077699952817
1000.3700000000019	0.07024145042753922	-0.040743280508973356	0.07027536876388056
1000.380000000002	0.07680970098032895	-0.041924115549512087	0.07590660525724038
1000.3900000000021	0.08291456526405185	-0.043246511286120226	0.08055949367466318
1000.4000000000021	0.08847524176682707	-0.0446863690338821	0.08523844960594679
1000.4100000000022	0.09358997466067881	-0.04626188032973307	0.09090825499593493
1000.4200000000023	0.0982931088219974	-0.04799190335075466	0.09656266447952314
1000.4300000000023	0.10252090741589005	-0.04983272402214276	0.10021079836702207
1000.4400000000024	0.10603750030133309	-0.051692011064373745	0.10155778443262087
1000.4500000000025	0.10879698471105592	-0.05352630429192546	0.10291241658801872
1000.4600000000025	0.11080141843457898	-0.055369133495548804	0.10588252760571512
1000.4700000000026	0.11211905407386549	-0.05728363254238514	0.11009133259992368
1000.4800000000027	0.11269783495443839	-0.059254348128236205	0.11233875183852357
1000.4900000000027	0.11241377958116518	-0.06118785233330774	0.11211004434924242
1000.5000000000028	0.11123942992686428	-0.06300445748856372	0.10977596712874096
1000.510000000003	0.10914201484395207	-0.06466556556324718	0.10766566457799666
1000.5200000000029	0.10623572159163243	-0.06618747881327815	0.10520972207369615
1000.530000000003	0.10247055304379896	-0.06752669770258495	0.10095388569107719
1000.5400000000031	0.0978424284723945	-0.06865553061634135	0.09608644273469091
1000.5500000000031	0.09224990704297523	-0.06954527473199093	0.09031688526574663
1000.5600000000032	0.08568894788958396	-0.07020686772953713	0.0850938507578993
1000.5700000000033	0.07825695199304768	-0.07062443835246637	0.07775827671422088
1000.5800000000033	0.07007046448519288	-0.07073332329071613	0.0693110009900012
1000.5900000000034	0.06125241085377772	-0.07051074605836552	0.05932923729901965
