156	0.981877690062867	6.210093848418899
220	0.981498143203346	6.180413957239456
311	0.9809976422304012	6.137981582255313
440	0.9802802471115766	6.0776055153430395
622	0.9789182037678936	5.991259434693437
880	0.9754263034459798	5.86552544229083
1245	0.9646507347585447	5.6800108666983835
1760	0.927707316723947	5.401854098036531
2489	0.81533637843832	4.998082417753132
3520	0.5908457878983506	4.510046672040637
4978	0.34631948574598526	4.066446046035939
7040	0.17952971524246258	3.717698678429703
9956	0.08861346833728907	3.389047746189707
