156	0.9821983306286517	6.215569634081535
220	0.9820500156275186	6.188157129851548
311	0.9818411246529182	6.149015853311323
440	0.9817129738369648	6.093134243918065
622	0.9812728583512175	6.013230794725064
880	0.9796501859387916	5.897358398492667
1245	0.9730347881842873	5.726088144106019
1760	0.9467480052746394	5.468793731221092
2489	0.856905358282496	5.087529941910912
3520	0.6483873013793803	4.599015108446313
4978	0.39052160391099516	4.129798956351129
7040	0.20379673748639818	3.7569066485079934
9956	0.10047698821668859	3.4157946508516246
