110	0.9646067318084298	2.9549067749447886
156	0.9481057965633855	2.880711456519344
220	0.9184740394799772	2.782155431097705
311	0.8663264944444713	2.654238235322954
440	0.7843161455306566	2.4987524908581484
622	0.6728837685023302	2.3285133632855217
880	0.544268378902419	2.161519185882411
1245	0.4187408556548361	2.014673575154427
1760	0.3111324899568202	1.896375316675553
2489	0.22606201271429469	1.8056191310666254
3520	0.1623494210349294	1.7389820793620687
4978	0.11581591232211023	1.689838012598027
7040	0.08242974713182416	1.6534316394853523
