110	0.9650907027044532	2.9555834611363516
156	0.9487382994092046	2.8822006286571984
220	0.9191161763853309	2.783768287765409
311	0.8668952819266723	2.655397151721797
440	0.7855894555018541	2.5010776122530802
622	0.674552026311081	2.330891657963916
880	0.5459296968867502	2.1634351537736864
1245	0.4203483791213318	2.01611434883968
1760	0.31239731775178353	1.897275745200177
2489	0.2272281312324184	1.8064375297041744
3520	0.16305947710769406	1.7394206510701349
4978	0.1164152134491103	1.689679382597649
7040	0.08287292617927577	1.6536002978116404
