0.998	-0.12700271534997296	-0.38530582050098766	-0.35984102682492336
0.99805	-0.1252504138781284	-0.3795001525687618	-0.3548761726546971
0.9981	-0.12244431752944138	-0.3721528549955542	-0.3469255663334172
0.99815	-0.11956883318573563	-0.36292409039421064	-0.3387783606929176
0.9982	-0.11576975287390322	-0.35172218140701084	-0.3280142998093924
0.99825	-0.11178360679535618	-0.33958815692558464	-0.3167202192535091
0.9983	-0.10684624386450421	-0.32591666589306567	-0.3027310242827619
0.99835	-0.1020000110967283	-0.31081672752760325	-0.2890000314407301
0.9984	-0.09645054537854134	-0.2945655179402638	-0.2732765452392004
0.99845	-0.09085434430902699	-0.27661013114333594	-0.25742064220890976
0.9984999999999999	-0.08446469261978094	-0.25765327495771734	-0.2393166290893793
0.9985499999999999	-0.07834976240266713	-0.2390313945030546	-0.2219909934742235
0.9985999999999999	-0.07185824974826033	-0.21880323821062983	-0.20359837428673758
0.9986499999999999	-0.06531891474552542	-0.19890977873556112	-0.18507025844565536
0.9986999999999999	-0.05842151346687942	-0.1788506730816798	-0.16552762148949166
0.9987499999999999	-0.05197871938297356	-0.1583219620336206	-0.14727303825175841
0.9987999999999999	-0.045084640537260835	-0.13808221249768557	-0.12773981485557234
0.9988499999999999	-0.0385107605024982	-0.11768478554309249	-0.10911382142374489
0.9988999999999999	-0.03213504185108381	-0.09828863346017672	-0.09104928524473746
0.9989499999999999	-0.026076346400993	-0.07966496392063062	-0.07388298146948016
0.9989999999999999	-0.020122910542147827	-0.06176179437822083	-0.05701491320275217
0.9990499999999999	-0.01431915659913151	-0.04379878734808331	-0.040570943697539275
0.9990999999999999	-0.008778601096224631	-0.026814225399743936	-0.024872703105969785
0.9991499999999999	-0.0036379412260937874	-0.011763429510745434	-0.010307500140599063
0.9991999999999999	0.0010951654613844937	0.0024668018431913876	0.003102968807256065
0.9992499999999999	0.00497438544995655	0.014157642725386834	0.014094092108210223
0.9992999999999999	0.008782347843775332	0.025394409972876616	0.02488331889069677
0.9993499999999998	0.012021412733637759	0.035460832707473	0.034060669411973644
0.9993999999999998	0.014658742684467494	0.04320623064173178	0.0415331042726579
0.9994499999999998	0.01680897823333132	0.04957679158171203	0.047625438327772066
0.9994999999999998	0.01790021723873827	0.05306101320453467	0.0507172821764251
0.9995499999999998	0.0184181761780181	0.055371288129572475	0.05218483250438462
0.9995999999999998	0.01888444024259363	0.056677504692199315	0.05350591402068195
0.9996499999999998	0.017980419485584355	0.05436124350545717	0.05094452187582233
0.9996999999999998	0.016770244289725653	0.05084451960897294	0.04751569215422268
0.9997499999999998	0.015122732250703458	0.044620652053470086	0.042847741376993126
0.9997999999999998	0.01235293029970372	0.0367595523673279	0.03499996918249387
