0.998	-0.01592339767714599	-0.808831768309487
0.99805	-0.014066581028035992	-0.7179867583736659
0.9981	-0.012062935497710864	-0.6090032288831153
0.99815	-0.009637802541723247	-0.48503363061871974
0.9982	-0.007010130767545423	-0.34924477777383933
0.99825	-0.004367749811264904	-0.20504397918147224
0.9983	-0.0013711177498158618	-0.05541346539440552
0.99835	0.0017360588022194917	0.09510597974261627
0.9984	0.004371687866181453	0.243375275918185
0.99845	0.007414510169189281	0.3860495505577726
0.9984999999999999	0.009688651431261953	0.5188441199810611
0.9985499999999999	0.012172462096330341	0.6388394726993211
0.9985999999999999	0.014104438906420706	0.7431793394275699
0.9986499999999999	0.01589945819062413	0.8291781805825041
0.9986999999999999	0.017125265349020088	0.8950801826011054
0.9987499999999999	0.018008364860687853	0.9388306862710637
0.9987999999999999	0.018247891290679538	0.959427299539178
0.9988499999999999	0.018162607486788725	0.9564150859981269
0.9988999999999999	0.01773804856045971	0.9297976241887745
0.9989499999999999	0.016781968487208303	0.8803142810222148
0.9989999999999999	0.015408704266057055	0.8089809934727352
0.9990499999999999	0.013390499374095125	0.7179633845676004
0.9990999999999999	0.011357460632490383	0.6087678854301192
0.9991499999999999	0.00911303922723684	0.48494346933210786
0.9991999999999999	0.006393361016267308	0.34940715715965065
0.9992499999999999	0.00357739257817846	0.20540683579496294
0.9992999999999999	7.709118495784057e-4	0.05601508346513785
0.9993499999999998	-0.002071993493892177	-0.09489523507756241
0.9993999999999998	-0.005007427478559367	-0.2432873521538281
0.9994499999999998	-0.007798261247259284	-0.3855329672219293
0.9994999999999998	-0.010541031901685495	-0.5189220011738402
0.9995499999999998	-0.012861606154190124	-0.6389024124560116
0.9995999999999998	-0.014868147376692967	-0.7431509255858081
0.9996499999999998	-0.01660878283268573	-0.8293465252355241
0.9996999999999998	-0.01773867048681237	-0.8949753317660145
0.9997499999999998	-0.018644888497033107	-0.9387327407584667
0.9997999999999998	-0.01903361717237054	-0.9593066877855815
0.9998499999999998	-0.01886447659620337	-0.9560258363916175
0.9998999999999998	-0.018558324570528847	-0.9294571337546981
0.9999499999999998	-0.01754365705064445	-0.8798496622083917
0.9999999999999998	-0.016205328531762205	-0.8087405011141867
1.0000499999999999	-0.014423513292086096	-0.7177404068614293
1.0001	-0.011971040406274424	-0.6088601234540686
1.00015	-0.009767239552006292	-0.48485105336055434
1.0002000000000002	-0.007180245842197515	-0.34936559920835497
1.0002500000000003	-0.004202064871853165	-0.20495879034260592
1.0003000000000004	-0.0012826234184013313	-0.05540706509083798
1.0003500000000005	0.001513308257644192	0.09489183037738429
1.0004000000000006	0.004398381305074028	0.2432602212638296
1.0004500000000007	0.006995864673149225	0.38575029191015037
1.0005000000000008	0.009489317064004755	0.5187277961534863
1.000550000000001	0.011851940888889556	0.6385701610390048
1.000600000000001	0.013974387606539691	0.74351842747004
1.0006500000000011	0.015728584479078662	0.8293985342137451
1.0007000000000013	0.017040271769676048	0.8951253656517458
1.0007500000000014	0.018018286479317924	0.9388041576874294
1.0008000000000015	0.018503811665383896	0.9592700728937716
1.0008500000000016	0.018251275119501524	0.9561708339222955
1.0009000000000017	0.017859430674552913	0.929523452097259
1.0009500000000018	0.016802734736129074	0.8803109293504643
1.0010000000000019	0.015470063406136202	0.808887811048815
1.001050000000002	0.013669212702378883	0.7177377712970628
1.001100000000002	0.011343408126165216	0.6092226644573692
1.0011500000000022	0.0088120627666205	0.4852179430378218
1.0012000000000023	0.006306053252650791	0.34970594217713086
1.0012500000000024	0.003603038125964645	0.2050723812915204
1.0013000000000025	7.479680842297485e-4	0.055698027216905824
1.0013500000000026	-0.002374222176808202	-0.09482397512365838
1.0014000000000027	-0.005271463216152817	-0.2433318603021537
1.0014500000000028	-0.007973881700647953	-0.3856412701126045
1.001500000000003	-0.010481065039804444	-0.518873304852912
1.001550000000003	-0.01273594062823215	-0.6388216380898716
1.0016000000000032	-0.014889654008024784	-0.7433301584031216
1.0016500000000033	-0.016380195351547486	-0.8294555862710415
1.0017000000000034	-0.017664732755174557	-0.8952559828853135
1.0017500000000035	-0.018352601845184825	-0.9388666733607334
1.0018000000000036	-0.018714840619243837	-0.9592050632431024
1.0018500000000037	-0.018892367427914825	-0.9560733440716969
1.0019000000000038	-0.01853183429900333	-0.9294479117920842
1.001950000000004	-0.017642705159379428	-0.8801972924929723
1.002000000000004	-0.016319821555826914	-0.8085204611835889
1.002050000000004	-0.014285946526829012	-0.7177388529090629
1.0021000000000042	-0.012121642484921464	-0.6087586635981587
1.0021500000000043	-0.009628227539470947	-0.4851082328052589
1.0022000000000044	-0.006840216171280421	-0.34941148446074904
1.0022500000000045	-0.00446504951261715	-0.2049921668737608
1.0023000000000046	-0.001408925016692153	-0.05559093638874625
1.0023500000000047	0.001652180110019277	0.09489768435848579
1.0024000000000048	0.00453800771011819	0.24341006660728617
1.002450000000005	0.0070346257652072735	0.3858806080592153
1.002500000000005	0.009904531753317295	0.5187052492856251
1.0025500000000052	0.012364967995964593	0.6385957364178911
1.0026000000000053	0.014058945287840338	0.7432895178985236
1.0026500000000054	0.01570628042425917	0.8296042635348861
1.0027000000000055	0.017092067282446947	0.8952931905889792
1.0027500000000056	0.018090054050163017	0.9388709524261549
1.0028000000000057	0.018273249966151584	0.9592260348288034
1.0028500000000058	0.01800333178144983	0.9562167371362165
1.002900000000006	0.017554197249156116	0.9295644046306087
1.002950000000006	0.016746481921085042	0.8802968098301664
1.003000000000006	0.015294345194223399	0.8091019967463149
1.0030500000000062	0.013512177706188028	0.7178007059645688
1.0031000000000063	0.01131334716624013	0.6089219753304421
1.0031500000000064	0.008514601593937896	0.4852142582563695
1.0032000000000065	0.006157717774910006	0.3496776592427876
1.0032500000000066	0.0033774341846611487	0.2051698427397949
1.0033000000000067	4.962945746737528e-4	0.05558684726364002
1.0033500000000068	-0.002220859960911479	-0.09494684205807391
1.003400000000007	-0.005150343243957382	-0.24326248805203116
1.003450000000007	-0.007905137814793645	-0.38546621388263874
1.0035000000000072	-0.010405945269702205	-0.5184991866873868
1.0035500000000073	-0.01237767950518319	-0.6385921038186284
1.0036000000000074	-0.014482279899202402	-0.7432206386437825
1.0036500000000075	-0.01655682930343182	-0.8293930178852804
1.0037000000000076	-0.01680630255491726	-0.8950828621180421
