0.998	-0.010085303858454069	-0.5197530176523781
0.99805	-0.007591768983106289	-0.3872250280748028
0.9981	-0.0048564695632423716	-0.2452755756253156
0.99815	-0.0021830841859080924	-0.09710900389932585
0.9982	7.807448578266518e-4	0.05315549579485436
0.99825	0.003860463504501259	0.20217030361606778
0.9983	0.006778741946742893	0.3462438147299241
0.99835	0.009356378736900277	0.48156954110118944
0.9984	0.011795768618524794	0.6052705969951502
0.99845	0.01383604560715908	0.7140167200924318
0.9984999999999999	0.015960650361521115	0.8052784760651788
0.9985499999999999	0.017177357676605273	0.8768681216024343
0.9985999999999999	0.018227642841459574	0.926281864979953
0.9986499999999999	0.018353299136286985	0.9533731579788288
0.9986999999999999	0.018231466705849016	0.956916044117548
0.9987499999999999	0.018063146734033635	0.9369098743781625
0.9987999999999999	0.017385882260283328	0.8939081505526674
0.9988499999999999	0.01601307040027606	0.8287044822291879
0.9988999999999999	0.014411661486407587	0.7432607474378266
0.9989499999999999	0.012492324141450878	0.639177063432922
0.9989999999999999	0.00981435892742283	0.5196815559305763
0.9990499999999999	0.007277551747839437	0.38742656885920485
0.9990999999999999	0.004376759985355774	0.24540395815826252
0.9991499999999999	0.0014866670319058695	0.0974305686041896
0.9991999999999999	-0.0014975733062283635	-0.05284047368858437
0.9992499999999999	-0.004007206284964499	-0.2018365090531947
0.9992999999999999	-0.006898620018370797	-0.34599688855969235
0.9993499999999998	-0.009235710999125638	-0.4815043607600574
0.9993999999999998	-0.011717813204969991	-0.605164381574494
0.9994499999999998	-0.013840028089211701	-0.7139766322654848
0.9994999999999998	-0.015761338880441362	-0.8053857617940997
0.9995499999999998	-0.01710849081313709	-0.8766992773793248
0.9995999999999998	-0.018098380242918065	-0.9262365033477427
0.9996499999999998	-0.018371161786352896	-0.9534420822915025
0.9996999999999998	-0.01875369300257101	-0.9571350578244248
0.9997499999999998	-0.018140038212742612	-0.9369164298288112
0.9997999999999998	-0.017211937584932797	-0.8936184256739009
0.9998499999999998	-0.01616326118916997	-0.8285115533446912
0.9998999999999998	-0.014555647356844729	-0.7431556394487973
0.9999499999999998	-0.012209633623074714	-0.639370146147327
0.9999999999999998	-0.01016266365551513	-0.519852290414548
1.0000499999999999	-0.007645987661761723	-0.3875914632568928
1.0001	-0.004802299390982703	-0.24552154786463817
1.00015	-0.0021351727835927097	-0.09753824609560877
1.0002000000000002	8.222030422324636e-4	0.05305496759552655
1.0002500000000003	0.003815361220722052	0.20181568917668194
1.0003000000000004	0.006649263539707805	0.34583650268224736
1.0003500000000005	0.009221929351467938	0.48124965455591545
1.0004000000000006	0.01187284931735215	0.6048906608038919
1.0004500000000007	0.014131779164892926	0.7141348988752731
1.0005000000000008	0.01575739576324609	0.8052670085590791
1.000550000000001	0.017029281851647277	0.8764562752959678
1.000600000000001	0.01805991390405934	0.9263627121245809
1.0006500000000011	0.01842426482615996	0.9531597114154484
1.0007000000000013	0.018595435951119614	0.9569277998163002
1.0007500000000014	0.018204580153666813	0.9368672234050803
1.0008000000000015	0.017338074960755876	0.8937811750613195
1.0008500000000016	0.015996664707292475	0.8285749988144957
1.0009000000000017	0.014126197590184582	0.7430184682457442
1.0009500000000018	0.012353250392761592	0.6392420770832842
1.0010000000000019	0.00991663781329864	0.5199918508314352
1.001050000000002	0.007338827800858422	0.3876959571375131
1.001100000000002	0.004809850200319091	0.245492836053836
1.0011500000000022	0.0019971612560215225	0.09743531051303765
1.0012000000000023	-0.0010494369801847018	-0.05272243470972279
1.0012500000000024	-0.003894894766385504	-0.20162174592501447
1.0013000000000025	-0.006774211768937114	-0.34592292812184045
1.0013500000000026	-0.009409334212581916	-0.48123024016045596
1.0014000000000027	-0.011735207865998869	-0.6051076256814434
1.0014500000000028	-0.013915111302355326	-0.7139229585169125
1.001500000000003	-0.015378527945392554	-0.8048801310784948
1.001550000000003	-0.016920698430727146	-0.8764006475976621
1.0016000000000032	-0.017783244833205338	-0.9261968337809944
1.0016500000000033	-0.018294966106859385	-0.9532781596597689
1.0017000000000034	-0.018852496328492688	-0.9569110350205676
1.0017500000000035	-0.018091845126747035	-0.936776439573064
1.0018000000000036	-0.017258710095981643	-0.8933871411230502
1.0018500000000037	-0.016404740254326852	-0.8283630844555719
1.0019000000000038	-0.014592320035872961	-0.7426534562348053
1.001950000000004	-0.012580390013905426	-0.6390889592821628
1.002000000000004	-0.010111431099373593	-0.5198262996260857
1.002050000000004	-0.007640913890208632	-0.3870069659854085
1.0021000000000042	-0.004940001443386348	-0.24542123535092897
1.0021500000000043	-0.001849303838566377	-0.09740908985278096
1.0022000000000044	0.0011902073361940181	0.05309203914612706
1.0022500000000045	0.003846950631725032	0.20202827680492347
1.0023000000000046	0.0070673698620673285	0.3459486021753249
1.0023500000000047	0.009667519527614707	0.4814267002964906
1.0024000000000048	0.01189076406276157	0.6051225459504918
1.002450000000005	0.014156739953353304	0.7140697184001208
1.002500000000005	0.01592516089595498	0.8050066032131977
1.0025500000000052	0.017425946530271314	0.8764573588555518
1.0026000000000053	0.018355816301710473	0.9262719581470286
1.0026500000000054	0.018536585409732555	0.9534101259314348
1.0027000000000055	0.01868654670680249	0.9570787900481524
1.0027500000000056	0.018487253829972104	0.9365010282426961
1.0028000000000057	0.017302191424247357	0.8935809606587297
1.0028500000000058	0.015966043052621427	0.8285464579978932
1.002900000000006	0.014547867094719539	0.7431670270323613
1.002950000000006	0.012604693584230556	0.6394263781896193
1.003000000000006	0.01016444314793207	0.5196101270128836
1.0030500000000062	0.007547447501538333	0.3872776525032594
1.0031000000000063	0.004869345949999096	0.24535207971867176
1.0031500000000064	0.001849641652204034	0.09743895588651257
1.0032000000000065	-8.171892537538536e-4	-0.052726517481676706
1.0032500000000066	-0.004003458108753207	-0.20199360685394777
1.0033000000000067	-0.006782221804233894	-0.345827667652175
1.0033500000000068	-0.009380239860077697	-0.4813727793384843
1.003400000000007	-0.011975042364207229	-0.6053871208957761
1.003450000000007	-0.013847711299492544	-0.7138501848004957
1.0035000000000072	-0.015518224688239577	-0.8051623459077549
1.0035500000000073	-0.017032369328861773	-0.8765458800127823
1.0036000000000074	-0.01774761462744161	-0.9263072283766964
1.0036500000000075	-0.0184220920152124	-0.9536849584916651
1.0037000000000076	-0.018279614255014322	-0.9569055757356394
1.0037500000000077	-0.017872023304104822	-0.9368944158915798
1.0038000000000078	-0.017167488182745747	-0.8933705102953119
1.003850000000008	-0.016036774496544268	-0.8286739302500725
1.003900000000008	-0.014386674446154464	-0.743184725875749
1.0039500000000081	-0.0123222962024629	-0.639403934396237
1.0040000000000082	-0.010229721807167514	-0.5194176086170111
1.0040500000000083	-0.0075105532989956465	-0.3871658297346559
1.0041000000000084	-0.00477485704804452	-0.24522654294571558
1.0041500000000085	-0.0018399366196506623	-0.09755840705809632
1.0042000000000086	9.989327392205284e-4	0.05285740757635691
1.0042500000000087	0.003966395193240589	0.20203710553069565
1.0043000000000089	0.006644911598183195	0.34594338196460944
1.004350000000009	0.009609945176925648	0.48156071775167414
1.004400000000009	0.011902608323182327	0.6053298049786185
1.0044500000000092	0.014488598925397405	0.7141685339460777
1.0045000000000093	0.01623354495056259	0.8052626575007785
1.0045500000000094	0.017360814242814167	0.876591900183629
1.0046000000000095	0.018492885745497786	0.9264264932613989
1.0046500000000096	0.019248005459420424	0.9535729115669686
1.0047000000000097	0.019052801588132284	0.9571953690724837
1.0047500000000098	0.018667516131504684	0.9365134198805436
1.00480000000001	0.017857211880735	0.8937071940106642
1.00485000000001	0.016272269803448106	0.8287292002716494
1.0049000000000101	0.014462496227130467	0.7431881331412371
1.0049500000000102	0.012244205141584294	0.6391904508756364
1.0050000000000103	0.010153176780210705	0.5199506974689948
1.0050500000000104	0.007738687660763988	0.3874804638623139
1.0051000000000105	0.004942968009713261	0.24541508625805636
1.0051500000000106	0.0021703782450588375	0.09758200763873406
1.0052000000000108	-7.665323753487518e-4	-0.05271700995290728
1.0052500000000109	-0.0037286087582965475	-0.20176576413951938
1.005300000000011	-0.006613504043855328	-0.34596813912855373
1.005350000000011	-0.009161947647081267	-0.4816986208639962
1.0054000000000112	-0.011626834605706593	-0.6053983173874485
1.0054500000000113	-0.013863842021534874	-0.7138866201839205
1.0055000000000114	-0.015493964651278561	-0.8048079672348217
1.0055500000000115	-0.016630842492513762	-0.8763643819801911
1.0056000000000116	-0.018097318022025556	-0.9260315185852248
1.0056500000000117	-0.018428552439167297	-0.9531624685511932
1.0057000000000118	-0.018204519736418266	-0.9566602754593744
1.005750000000012	-0.017562593022771546	-0.936535376242173
1.005800000000012	-0.016941541879859454	-0.8935169471739011
1.0058500000000121	-0.015847636288482493	-0.8282896521008328
1.0059000000000122	-0.014065546623931132	-0.742900459700266
1.0059500000000123	-0.012121884230849242	-0.6391495241508203
1.0060000000000124	-0.009725590176341514	-0.5194120040901401
1.0060500000000125	-0.007215478984661424	-0.3871926051202115
1.0061000000000127	-0.004319885155445853	-0.24519544900597656
1.0061500000000128	-0.001928367855780944	-0.09731897547161744
1.0062000000000129	0.0013030519981345938	0.05312034014169468
1.006250000000013	0.004102003121302438	0.2019013784627447
1.006300000000013	0.007060478306105152	0.3460569549600744
1.0063500000000132	0.009596670436520743	0.4815906893220997
1.0064000000000133	0.01204913774709104	0.6052483696923299
1.0064500000000134	0.01399257549505473	0.7140622532711955
1.0065000000000135	0.015623562813543379	0.8052565976007553
1.0065500000000136	0.017153515532365528	0.8767234383275744
1.0066000000000137	0.018264127356006174	0.9264173652228515
1.0066500000000138	0.018407301518213758	0.9536178004531007
1.006700000000014	0.018400012860517217	0.9569697115944891
1.006750000000014	0.018077026929872266	0.9369286968282807
1.0068000000000141	0.017389765951385108	0.893727978695036
1.0068500000000142	0.016032430134130044	0.8289271638379055
1.0069000000000143	0.014271163766628079	0.7433923712604066
1.0069500000000144	0.012379192871321268	0.6394275157999686
1.0070000000000146	0.00998337396930703	0.5200963319717161
1.0070500000000147	0.007394237840864218	0.3876041567175458
1.0071000000000148	0.00448331209110653	0.24549445958281926
1.0071500000000149	0.0017294713993849244	0.09748925066562632
1.007200000000015	-0.0013854625754292165	-0.052675905777129495
1.007250000000015	-0.00403812647044623	-0.20178027139432847
1.0073000000000152	-0.007127543732594632	-0.34602007968958226
1.0073500000000153	-0.009427597583900483	-0.4817415097634088
1.0074000000000154	-0.011927551688152713	-0.6053131200034553
1.0074500000000155	-0.013851129637813705	-0.7138652587794844
1.0075000000000156	-0.015758212212828856	-0.8047061050371759
1.0075500000000157	-0.01719061783599066	-0.8768287884015216
1.0076000000000158	-0.018305334625928565	-0.9260996124589612
1.007650000000016	-0.018774040859436816	-0.9528151337492952
1.007700000000016	-0.018706615087565687	-0.9565701468761136
1.0077500000000161	-0.018216782836268115	-0.9364432582452417
1.0078000000000162	-0.017185598123266085	-0.89341925245305
1.0078500000000163	-0.016009413761310657	-0.828242663081038
1.0079000000000164	-0.014133011520247898	-0.7427804122289108
1.0079500000000166	-0.012250402557397217	-0.6389370823509506
1.0080000000000167	-0.00999597819330983	-0.5195342310161134
1.0080500000000168	-0.007320186783799894	-0.38751498594736045
1.0081000000000169	-0.004778380298098216	-0.24505791534273827
1.008150000000017	-0.001784628598411068	-0.0973132312802738
1.008200000000017	9.845114596605787e-4	0.05312837994831722
1.0082500000000172	0.0038752192427613363	0.20219995754703673
1.0083000000000173	0.006881577419872944	0.3462950088060961
1.0083500000000174	0.009383268134750053	0.4817336334911502
1.0084000000000175	0.01218168500279231	0.6055490538331736
1.0084500000000176	0.01408498413465872	0.7141687449301651
1.0085000000000177	0.015821546957447474	0.8052706780012028
1.0085500000000178	0.01723308029731474	0.8766898136468274
1.008600000000018	0.01816327188319134	0.9265255619704343
1.008650000000018	0.018759456763603514	0.9533499120972089
1.0087000000000181	0.018607425089284434	0.9571444105799094
1.0087500000000182	0.018103122296875315	0.9371455064043673
1.0088000000000183	0.017415366670532752	0.893949259572738
1.0088500000000185	0.016184192397694794	0.8288523234336934
1.0089000000000186	0.014513004293488698	0.7431216114788723
1.0089500000000187	0.012746371827596447	0.6395221059633234
1.0090000000000188	0.010335292452245888	0.520069911690568
1.0090500000000189	0.00787667881024364	0.38738263665971884
1.009100000000019	0.004881458070302385	0.24548958782212726
1.009150000000019	0.0020280942630455786	0.09743665052082946
1.0092000000000192	-8.611428316702342e-4	-0.052522853735185934
1.0092500000000193	-0.004017414079095205	-0.20173789803060993
1.0093000000000194	-0.0065656598681793875	-0.34570255851217246
1.0093500000000195	-0.009417971454729489	-0.48140409286580543
1.0094000000000196	-0.011743165908608888	-0.6050159747358674
1.0094500000000197	-0.013619232119815354	-0.713725216334695
1.0095000000000198	-0.015360547060075547	-0.8050451187463915
1.00955000000002	-0.016695012729380638	-0.8762605555002518
1.00960000000002	-0.017828977086603824	-0.9260401440745857
1.0096500000000201	-0.01830496843975429	-0.953197153629618
1.0097000000000202	-0.018339388716692266	-0.956594320983175
1.0097500000000204	-0.017888681635247105	-0.936799182482751
1.0098000000000205	-0.017331403897385845	-0.8937174865820926
1.0098500000000206	-0.01611046173109307	-0.8284591389328781
