0.998	0.8925108777522335	0.920181380387244
0.99805	0.9235950472636342	0.9524372316853894
0.9981	0.9317529902033651	0.9605846314308153
0.99815	0.9166142161115906	0.9452337797613641
0.9982	0.8795319732891753	0.9066844565998223
0.99825	0.8207728038497262	0.8460071289669925
0.9983	0.741708904040257	0.7645963520938083
0.99835	0.6441127433080635	0.6639502247541256
0.9984	0.5308760133422458	0.5468840770316613
0.99845	0.40437323900774863	0.4167608099419793
0.9984999999999999	0.2682725242306419	0.27581426999415354
0.9985499999999999	0.1250134412843443	0.12851277321591476
0.9985999999999999	-0.021090035956976255	-0.021781759838180793
0.9986499999999999	-0.1666567047108173	-0.17180782967956085
0.9986999999999999	-0.30781184503091913	-0.3177169457355783
0.9987499999999999	-0.4417006793499351	-0.45579900772542686
0.9987999999999999	-0.5646775032731	-0.5827171142942021
0.9988499999999999	-0.6739698919221435	-0.6951031200200402
0.9988999999999999	-0.7663460126337871	-0.7903171495362598
0.9989499999999999	-0.8400894213694237	-0.8663252968801511
0.9989999999999999	-0.8929768964600865	-0.9210616670459162
0.9990499999999999	-0.923799754639226	-0.9528404020657469
0.9990999999999999	-0.931738011976193	-0.9612235881533903
0.9991499999999999	-0.9171885007233915	-0.9457944615356271
0.9991999999999999	-0.8799250226610177	-0.9074973777047511
0.9992499999999999	-0.8209376171556346	-0.8465891759552666
0.9992999999999999	-0.7420526968555299	-0.7648546345658753
0.9993499999999998	-0.644479997548031	-0.6646033311048392
0.9993999999999998	-0.5308834219773421	-0.5475022878080634
0.9994499999999998	-0.4046770984727592	-0.4172291664026197
0.9994999999999998	-0.2685223687606349	-0.27648088201663074
0.9995499999999998	-0.12543164667287143	-0.12914919236336347
0.9995999999999998	0.020428735974808782	0.02123723577098197
0.9996499999999998	0.1661075774323248	0.17141927525882827
0.9996999999999998	0.3073881315960723	0.31711051563937837
0.9997499999999998	0.4412869183040612	0.4552527816628792
0.9997999999999998	0.5643601009137557	0.5821235054472208
0.9998499999999998	0.6735070508114646	0.6943593432981132
0.9998999999999998	0.765886893025862	0.7898746074872375
0.9999499999999998	0.8396012587958931	0.8657912197339205
0.9999999999999998	0.8928800317391048	0.9205603198338307
1.0000499999999999	0.9236442529758201	0.9524416243019687
1.0001	0.9316618520838388	0.9607780697676594
1.00015	0.916770707047646	0.9453544339000453
1.0002000000000002	0.8797046487696456	0.9068797194716843
1.0002500000000003	0.8210277185161832	0.8463618419305042
1.0003000000000004	0.7414066067136007	0.7643317429176818
1.0003500000000005	0.6440080334888848	0.6638703308821834
1.0004000000000006	0.5306780223418384	0.5471697334645467
1.0004500000000007	0.4042992898082699	0.41678490165070015
1.0005000000000008	0.26797681450272165	0.27624771957558675
1.000550000000001	0.12522031254923977	0.12895297567991518
1.000600000000001	-0.02085180113957492	-0.021803020393708274
1.0006500000000011	-0.16639449169665943	-0.1719336935156987
1.0007000000000013	-0.30776020519803843	-0.31775017490915547
1.0007500000000014	-0.4419585512146383	-0.4557257139706105
1.0008000000000015	-0.5648963788427566	-0.5824037922890315
