0.998	0.012159087622158424	0.012159087622158424
0.99805	0.0077776747213263026	0.0077776747213263026
0.9981	-6.954360853040274e-4	-6.954360853040274e-4
0.99815	-0.008447175370186077	-0.008447175370186077
0.9982	-0.01281697590386594	-0.01281697590386594
0.99825	-0.015921467218316904	-0.015921467218316904
0.9983	-0.020095061940435532	-0.020095061940435532
0.99835	-0.0251246168709844	-0.0251246168709844
0.9984	-0.02795164265712727	-0.02795164265712727
0.99845	-0.030223915866912657	-0.030223915866912657
0.9984999999999999	-0.030525710446424124	-0.030525710446424124
0.9985499999999999	-0.03167687749249218	-0.03167687749249218
0.9985999999999999	-0.030283153258233234	-0.030283153258233234
0.9986499999999999	-0.028883920086345084	-0.028883920086345084
0.9986999999999999	-0.026326694958647617	-0.026326694958647617
0.9987499999999999	-0.024928730734333566	-0.024928730734333566
0.9987999999999999	-0.020297785561698773	-0.020297785561698773
0.9988499999999999	-0.015765463846368316	-0.015765463846368316
0.9988999999999999	-0.010826360141134446	-0.010826360141134446
0.9989499999999999	-0.007028234359738725	-0.007028234359738725
0.9989999999999999	-0.0021670551442272866	-0.0021670551442272866
0.9990499999999999	0.0029876367809553127	0.0029876367809553127
0.9990999999999999	0.007935616921780485	0.007935616921780485
0.9991499999999999	0.01341336115033026	0.01341336115033026
0.9991999999999999	0.01900669880963162	0.01900669880963162
0.9992499999999999	0.024159576494204492	0.024159576494204492
0.9992999999999999	0.027941629056187963	0.027941629056187963
0.9993499999999998	0.03130353714246431	0.03130353714246431
0.9993999999999998	0.03474925719572358	0.03474925719572358
0.9994499999999998	0.03586619396847152	0.03586619396847152
0.9994999999999998	0.03598228854980397	0.03598228854980397
0.9995499999999998	0.036281009545421114	0.036281009545421114
0.9995999999999998	0.036164238507840056	0.036164238507840056
0.9996499999999998	0.033935368069819796	0.033935368069819796
0.9996999999999998	0.031422221420645116	0.031422221420645116
0.9997499999999998	0.025570432103943178	0.025570432103943178
0.9997999999999998	0.023003718912449057	0.023003718912449057
0.9998499999999998	0.017417558800899603	0.017417558800899603
0.9998999999999998	0.014261597551230147	0.014261597551230147
0.9999499999999998	0.00866388699246445	0.00866388699246445
0.9999999999999998	0.0043641468550928665	0.0043641468550928665
1.0000499999999999	-0.001663054414890389	-0.001663054414890389
1.0001	-0.005190141416485665	-0.005190141416485665
1.00015	-0.010501055442503668	-0.010501055442503668
1.0002000000000002	-0.015594956963336964	-0.015594956963336964
1.0002500000000003	-0.019075728156253347	-0.019075728156253347
1.0003000000000004	-0.024463906735210754	-0.024463906735210754
1.0003500000000005	-0.029229290227148246	-0.029229290227148246
1.0004000000000006	-0.03195179751641638	-0.03195179751641638
1.0004500000000007	-0.03326395796045097	-0.03326395796045097
1.0005000000000008	-0.031967953369777195	-0.031967953369777195
1.000550000000001	-0.03163136402269692	-0.03163136402269692
1.000600000000001	-0.029451698251626378	-0.029451698251626378
1.0006500000000011	-0.02664645476382147	-0.02664645476382147
1.0007000000000013	-0.025805908682976497	-0.025805908682976497
1.0007500000000014	-0.02318049078781604	-0.02318049078781604
1.0008000000000015	-0.021333888688369503	-0.021333888688369503
1.0008500000000016	-0.017093539112123274	-0.017093539112123274
1.0009000000000017	-0.012166509588328583	-0.012166509588328583
1.0009500000000018	-0.00741481664113378	-0.00741481664113378
1.0010000000000019	-0.0028901103851307693	-0.0028901103851307693
1.001050000000002	4.51426141223849e-4	4.51426141223849e-4
1.001100000000002	0.0036950643130755044	0.0036950643130755044
1.0011500000000022	0.010439801002908701	0.010439801002908701
1.0012000000000023	0.016714570129605852	0.016714570129605852
1.0012500000000024	0.021392174897349348	0.021392174897349348
1.0013000000000025	0.02527772844430951	0.02527772844430951
1.0013500000000026	0.02906286479599377	0.02906286479599377
