0.998	0.060843492213611974	0.06273929373903522
0.99805	0.031093144669006593	0.031882796306944336
0.9981	1.9072807320445924e-5	1.9358772798622732e-4
0.99815	-0.030560125107378867	-0.03147504393917272
0.9982	-0.060234586420690454	-0.06211486257869413
0.99825	-0.08874592326727476	-0.09175237882033452
0.9983	-0.1149037670355511	-0.118815141655418
0.99835	-0.13869282086602377	-0.142934075729853
0.9984	-0.1587560754652479	-0.16374468388849422
0.99845	-0.17483185952026237	-0.18037319134813107
0.9984999999999999	-0.1868962636908592	-0.19271922175368056
0.9985499999999999	-0.19425811273883428	-0.20029981267085356
0.9985999999999999	-0.1965517148517585	-0.2026441261266393
0.9986499999999999	-0.19444651152018147	-0.20044123898035648
0.9986999999999999	-0.18712763405966223	-0.19273832654030087
0.9987499999999999	-0.175314897262558	-0.1805617872571261
0.9987999999999999	-0.15921420071300027	-0.16419702311698453
0.9988499999999999	-0.1393591311847123	-0.14346113805719296
0.9988999999999999	-0.11571368963162329	-0.11961462293395349
0.9989499999999999	-0.08953672003264718	-0.09261913482702192
0.9989999999999999	-0.06138403015024164	-0.06326810881184022
0.9990499999999999	-0.031514644408940175	-0.032444671331229885
0.9990999999999999	-8.285505901712473e-4	-6.548201083450896e-4
0.9991499999999999	0.030055479378642246	0.030773712088431767
0.9991999999999999	0.059939539860093594	0.061835369504575834
0.9992499999999999	0.08846142391969554	0.09122756149804925
0.9992999999999999	0.1147687020318169	0.11834399186686764
0.9993499999999998	0.13811186670040823	0.14256462504868692
0.9993999999999998	0.15823819275828113	0.16304115371304798
0.9994499999999998	0.17427826549992584	0.17982771257295085
0.9994999999999998	0.18640379813344615	0.1922928663170194
0.9995499999999998	0.19384550358304312	0.19982157101546177
0.9995999999999998	0.19615132511941433	0.2022180797705571
0.9996499999999998	0.19364328535401676	0.1996067766242292
0.9996999999999998	0.18651140736569344	0.19234120863988174
0.9997499999999998	0.1749316526710269	0.18036978631569095
0.9997999999999998	0.15899323334265708	0.16386379063600304
0.9998499999999998	0.13893809752180747	0.1431599810258203
0.9998999999999998	0.1156449898766143	0.11949418219953498
0.9999499999999998	0.08935687489903618	0.09210538663867765
0.9999999999999998	0.0608539078952331	0.06286812952065192
1.0000499999999999	0.03103027270550382	0.03217813353600555
1.0001	2.0024356325868152e-4	4.192593066504401e-4
1.00015	-0.030469914946739986	-0.031156398034112787
1.0002000000000002	-0.06064818198048372	-0.06246432446028291
1.0002500000000003	-0.08889075028266229	-0.09151313309670372
1.0003000000000004	-0.11500549609970959	-0.118538733214146
1.0003500000000005	-0.1385359992865314	-0.1426365003880496
1.0004000000000006	-0.15862017152862384	-0.16355873694248205
1.0004500000000007	-0.17513438280191063	-0.18028721095074518
1.0005000000000008	-0.1869060579773348	-0.19257869328621693
1.000550000000001	-0.19415440768030012	-0.20020368297347033
1.000600000000001	-0.19687493963045785	-0.20257011257403187
1.0006500000000011	-0.1942766491892637	-0.20034974968101163
1.0007000000000013	-0.18718509210086076	-0.19297491534343583
1.0007500000000014	-0.1754520233578125	-0.1808213547623171
1.0008000000000015	-0.15936733347361903	-0.16435707082126896
1.0008500000000016	-0.13946455384064835	-0.1437250769856059
1.0009000000000017	-0.11608631396357859	-0.11967739607778048
1.0009500000000018	-0.08980933639956691	-0.09259115187485155
1.0010000000000019	-0.06135115310261032	-0.06334915500620855
1.001050000000002	-0.0314030712712561	-0.032489080436849255
1.001100000000002	-8.22476334875987e-4	-8.329546815752384e-4
1.0011500000000022	0.03012229007528771	0.03121608638630511
1.0012000000000023	0.05996802569179762	0.061861150983078025
1.0012500000000024	0.08824383513413857	0.09109672748748435
1.0013000000000025	0.11473484813193008	0.11821458944423935
1.0013500000000026	0.138322356773738	0.14238445495243748
1.0014000000000027	0.15831307081276552	0.16290435841761086
1.0014500000000028	0.17451495373952322	0.17967625115142508
1.001500000000003	0.18641121485707599	0.19227703121682513
1.001550000000003	0.19371559420570603	0.199886185997234
1.0016000000000032	0.19600028067586323	0.20212500908458889
1.0016500000000033	0.19389533649321225	0.19972104244270084
1.0017000000000034	0.18656443311235363	0.19270200308002144
1.0017500000000035	0.17500419435008385	0.1805239176793873
1.0018000000000036	0.15871344672471407	0.163789054889241
1.0018500000000037	0.13874148670373057	0.14328137677387526
1.0019000000000038	0.11549093021106316	0.11896442628089585
1.001950000000004	0.08911611177336898	0.09201866556891053
1.002000000000004	0.060852889865800563	0.06252699757182761
1.002050000000004	0.030917852199321087	0.03169257354367104
1.0021000000000042	2.261720124127803e-4	2.1275615581732468e-4
1.0021500000000043	-0.030365690571631694	-0.031230786305073997
1.0022000000000044	-0.06050544277065429	-0.06232397211035189
1.0022500000000045	-0.08895295730713	-0.09165781918970811
1.0023000000000046	-0.11519157785218852	-0.11870570544854694
1.0023500000000047	-0.13873125964133518	-0.1430246636015705
1.0024000000000048	-0.15875404810299903	-0.1636449616805063
1.002450000000005	-0.17514845254609535	-0.180099996120484
1.002500000000005	-0.18699443446748495	-0.19238947962079145
1.0025500000000052	-0.19413416875112108	-0.19994797074428022
1.0026000000000053	-0.19675112154968627	-0.20279435590578038
1.0026500000000054	-0.19439382164620242	-0.2002235742544434
1.0027000000000055	-0.18715279053795825	-0.19292160916560602
1.0027500000000056	-0.17555352617740483	-0.18085033006164825
1.0028000000000057	-0.15936593761024	-0.16431575802572446
1.0028500000000058	-0.13937011386618517	-0.14386539106180385
1.002900000000006	-0.11613143863593509	-0.11988865186597027
1.002950000000006	-0.08970138460555935	-0.09238504433759105
1.003000000000006	-0.061398131873121174	-0.06321662780611993
1.0030500000000062	-0.031193893438641807	-0.03252921550505454
1.0031000000000063	-7.62006885430509e-4	-9.112689802248035e-4
1.0031500000000064	0.030164279428974042	0.030914238819063296
1.0032000000000065	0.06025147452243729	0.0617454340272068
1.0032500000000066	0.08863247088411232	0.0911875329999539
1.0033000000000067	0.11502149620901994	0.1184326492913145
1.0033500000000068	0.13823887057749296	0.14246411423256686
1.003400000000007	0.1582189331006724	0.16323439459641662
1.003450000000007	0.17460072000232005	0.17996236932335738
1.0035000000000072	0.18633068034922654	0.19204407748862204
1.0035500000000073	0.19361640663278026	0.19959008249448038
1.0036000000000074	0.19624105148157284	0.20219525943409672
1.0036500000000075	0.19368918321529577	0.19972990303865523
1.0037000000000076	0.18669562382388824	0.19252759079781184
1.0037500000000077	0.1749583242689074	0.18038744285735867
1.0038000000000078	0.15876506970146356	0.16376979958566143
1.003850000000008	0.13902243792510152	0.14313724287513307
1.003900000000008	0.11544248616137358	0.11916823491422662
1.0039500000000081	0.08923158914157084	0.09186286409014993
1.0040000000000082	0.06079886492288424	0.06268420921663248
1.0040500000000083	0.03085665299152742	0.031865366732892475
1.0041000000000084	2.326834989705211e-4	3.845916383086199e-4
1.0041500000000085	-0.03044642243729207	-0.03127658930645719
1.0042000000000086	-0.060557036103072566	-0.062423998611062945
1.0042500000000087	-0.08904278163248179	-0.09159601532659062
1.0043000000000089	-0.11525885422646837	-0.11894736041912171
1.004350000000009	-0.1386045844723192	-0.14317477289201425
1.004400000000009	-0.15866816523203423	-0.16325738713588722
1.0044500000000092	-0.17481273386548674	-0.18022971844222863
1.0045000000000093	-0.18658588461328243	-0.1925520676477697
1.0045500000000094	-0.19420901499415508	-0.20011381380575122
1.0046000000000095	-0.19659040107053546	-0.20272217413490953
1.0046500000000096	-0.19448643373518773	-0.20020173474781397
1.0047000000000097	-0.18696731433137576	-0.19295708445403978
1.0047500000000098	-0.17542450682551033	-0.18058807681124778
1.00480000000001	-0.15943505498937147	-0.1641970747980718
1.00485000000001	-0.13942428271008472	-0.14366121715093896
1.0049000000000101	-0.11611135623071482	-0.11952601726005016
1.0049500000000102	-0.08996727428801131	-0.09249189111506115
1.0050000000000103	-0.06140180301950316	-0.06324655722941643
1.0050500000000104	-0.031470676530416644	-0.03216684023477965
1.0051000000000105	-6.471256522980811e-4	-6.753431597118148e-4
1.0051500000000106	0.029910225206904593	0.030809573672786944
1.0052000000000108	0.05962518196406818	0.06174150505154164
1.0052500000000109	0.08836249101395863	0.09117438488680411
1.005300000000011	0.11478717083573269	0.11837063177679708
1.005350000000011	0.1382005343834536	0.14251576258958254
1.0054000000000112	0.15827260324911657	0.16314613027352404
1.0054500000000113	0.17455457053155754	0.17973096020344909
1.0055000000000114	0.1864272434610478	0.1922367032261923
1.0055500000000115	0.1936575953120873	0.1996121184841527
1.0056000000000116	0.19611619236808203	0.20211582599468883
1.0056500000000117	0.19395199395489296	0.1998356072145853
1.0057000000000118	0.18656745373114414	0.19272812800190012
1.005750000000012	0.17497757754347554	0.18060580465411405
1.005800000000012	0.15872840418389197	0.16397893226598823
1.0058500000000121	0.1388776208654726	0.14340389691864486
1.0059000000000122	0.11545876638462173	0.11939385282366591
1.0059500000000123	0.08936761152640275	0.09218519447318935
1.0060000000000124	0.0609452590107703	0.06278854208520807
1.0060500000000125	0.030901061492396003	0.03189578564393257
1.0061000000000127	7.538416479188799e-5	2.544646778933376e-4
1.0061500000000128	-0.030242402070518388	-0.03112610154713308
1.0062000000000129	-0.0603727731366762	-0.06222376014699383
1.006250000000013	-0.08891616677618422	-0.09170519003889234
1.006300000000013	-0.1150991671912079	-0.11874144867573572
1.0063500000000132	-0.13840378585514326	-0.14293482532743793
1.0064000000000133	-0.15863576164028007	-0.1636475226408579
1.0064500000000134	-0.17477664319527986	-0.1802514963349049
1.0065000000000135	-0.18643118782688414	-0.19254518425451492
1.0065500000000136	-0.1938904063410282	-0.19990051084603955
1.0066000000000137	-0.19649593573839058	-0.2026607600803208
1.0066500000000138	-0.19426971232455809	-0.2001852422425485
1.006700000000014	-0.18716141011457024	-0.1928798912784184
1.006750000000014	-0.1754490992231188	-0.18080160814234686
1.0068000000000141	-0.15945619503505767	-0.16399071455073821
1.0068500000000142	-0.13942439837487014	-0.1436227454490437
1.0069000000000143	-0.1160301015991159	-0.11948517369178067
1.0069500000000144	-0.0898703187520691	-0.09241489649631313
1.0070000000000146	-0.06113272453055048	-0.06316612930333138
1.0070500000000147	-0.031312024170174084	-0.032463281716400026
1.0071000000000148	-5.653805407862051e-4	-6.663587426653788e-4
1.0071500000000149	0.030042552210809412	0.031070092820221214
1.007200000000015	0.05967697300134172	0.06190076923852944
1.007250000000015	0.08854757112050439	0.09117545357637288
1.0073000000000152	0.11511750408576589	0.11847100664321018
1.0073500000000153	0.13822796366806994	0.14277808724709437
1.0074000000000154	0.15848168606715923	0.16347228892858268
1.0074500000000155	0.17466480130301115	0.1801501247543508
1.0075000000000156	0.18644084232125172	0.19209474340634025
1.0075500000000157	0.19372472114254674	0.19982021116318682
1.0076000000000158	0.1963041232094131	0.2023038808495823
1.007650000000016	0.19386624230576865	0.19990058474020708
1.007700000000016	0.1866608497999822	0.19276651450128165
1.0077500000000161	0.17499793130019914	0.18060013796179392
1.0078000000000162	0.1589475723987479	0.16401409223265187
1.0078500000000163	0.13911254650258448	0.1434098160417374
1.0079000000000164	0.11579682305046358	0.11949024617684488
1.0079500000000166	0.08934062789264063	0.09223724882661234
1.0080000000000167	0.061006057347507914	0.06297812225466479
1.0080500000000168	0.03130374212768121	0.032156918662949466
1.0081000000000169	5.002352223761444e-4	3.834774629788592e-4
1.008150000000017	-0.03020877410734136	-0.031262008452983485
1.008200000000017	-0.06051775033559391	-0.06217773596205387
1.0082500000000172	-0.08887465584718682	-0.09131048470867648
1.0083000000000173	-0.11490100499835454	-0.1184857115428713
1.0083500000000174	-0.1384486671242981	-0.1425852087671902
1.0084000000000175	-0.15868505357066248	-0.16323725390080812
1.0084500000000176	-0.17465533360811003	-0.18016271073693738
1.0085000000000177	-0.1866128240794472	-0.19215852094964161
1.0085500000000178	-0.19390391914279656	-0.19992687765025002
1.008600000000018	-0.19644390792736072	-0.2026368071637619
1.008650000000018	-0.19414294418113484	-0.19995110235149124
1.0087000000000181	-0.18700928157693011	-0.19252288475293922
1.0087500000000182	-0.17558365139205118	-0.18084269432981287
1.0088000000000183	-0.15934480144483185	-0.16422696832682412
1.0088500000000185	-0.1391091718113167	-0.1432852532395744
1.0089000000000186	-0.11566375092121138	-0.11914020082471544
1.0089500000000187	-0.08933158353116326	-0.0921834088000948
1.0090000000000188	-0.061142435723193674	-0.06300985190198416
1.0090500000000189	-0.031208918973639366	-0.032136171061379254
1.009100000000019	-7.278541261056075e-4	-4.395524577982162e-4
1.009150000000019	0.030246809998258236	0.03125193367681766
1.0092000000000192	0.060102043501518605	0.06201506168261596
1.0092500000000193	0.08840539862150595	0.09125373868181476
1.0093000000000194	0.11483652938482768	0.11836809461219626
1.0093500000000195	0.13847449177183682	0.14241599914952863
1.0094000000000196	0.15838208821824765	0.16321481030227103
1.0094500000000197	0.17470526082972201	0.18001666303008182
1.0095000000000198	0.1864901058548667	0.19235622513413358
1.00955000000002	0.19365507869112927	0.19967919322940783
1.00960000000002	0.19609884490109356	0.20228388953703771
1.0096500000000201	0.19382881254434545	0.1999825534592958
1.0097000000000202	0.18684542293468426	0.1924263176903531
1.0097500000000204	0.17527111735867856	0.1806162507259281
1.0098000000000205	0.15922794689310985	0.16405515743898902
1.0098500000000206	0.13914454535389886	0.14329876123196975
1.0099000000000207	0.11585334271272253	0.11931858463322235
1.0099500000000208	0.08961728459313129	0.09218910014305261
1.0100000000000209	0.06115909297733804	0.06268501845094905
1.010050000000021	0.03134095644574313	0.03188025131636129
1.010100000000021	4.119882729737434e-4	1.1742231729369729e-4
1.0101500000000212	-0.03014228727323599	-0.031203979696308934
1.0102000000000213	-0.06017834190476255	-0.06226251008517946
1.0102500000000214	-0.08875116058731611	-0.09175162838533682
1.0103000000000215	-0.11506069079977639	-0.11877500925295632
