7997.85	3.687865059783398e-5	2.452846784124047
7997.8550000000005	4.29295016985885e-5	2.2568730326156956
7997.860000000001	4.7346964074586774e-5	2.0234953266281686
7997.865000000001	4.9637846990081606e-5	1.7624972162173485
7997.870000000001	4.951291717621148e-5	1.478057057573923
7997.875000000001	4.691168579502182e-5	1.1704219433584593
7997.880000000001	4.2024025826989794e-5	0.8355965431638117
7997.885000000001	3.530797405611561e-5	0.46265056585363057
7997.890000000001	2.7529067476489792e-5	0.02587053031349368
7997.895000000001	1.991575204635578e-5	5.748247940028047
7997.9000000000015	1.4610649620912231e-5	4.9572021596497615
7997.905000000002	1.4133724016982315e-5	4.009006719069309
7997.910000000002	1.7200568422628666e-5	3.2432804824285832
7997.915000000002	2.0412763157203028e-5	2.66759978589911
7997.920000000002	2.203594069402685e-5	2.1724752134979544
7997.925000000002	2.15353898454087e-5	1.691483100103877
7997.930000000002	1.907852386753438e-5	1.1716563067017671
7997.935000000002	1.5587300493184553e-5	0.5368116828282817
7997.940000000002	1.3240705813451818e-5	5.973722424472385
7997.945000000002	1.479879608316693e-5	5.042141250445861
7997.950000000003	1.9653756837563984e-5	4.310646173314516
7997.955000000003	2.515220073142572e-5	3.7553692480868515
7997.960000000003	2.9496135506880768e-5	3.2843377360979087
7997.965000000003	3.163652322302767e-5	2.8467504454145636
7997.970000000003	3.1004860008873737e-5	2.4113140983552164
7997.975000000003	2.7509976234815358e-5	1.9441814989327657
7997.980000000003	2.1794879173703465e-5	1.378029133758161
7997.985000000003	1.636151617410757e-5	0.5495763176763302
7997.990000000003	1.7452195642939313e-5	5.725117592746117
7997.9950000000035	2.6701062502293902e-5	4.899434359278413
7998.000000000004	3.902869205890412e-5	4.349814823210852
7998.005000000004	5.1388916584752525e-5	3.913851267535473
7998.010000000004	6.210242573447093e-5	3.52840867098736
7998.015000000004	6.9982322918825e-5	3.169512439413297
7998.020000000004	7.417201789856056e-5	2.826789209786063
7998.025000000004	7.414600485275746e-5	2.495442174627012
7998.030000000004	6.973361159156388e-5	2.173587629592435
7998.035000000004	6.112981999719881e-5	1.8616966360378089
7998.0400000000045	4.888448567080637e-5	1.5639618350693467
