7997.85	3.751682457736694e-5	2.772627865019734
7997.8550000000005	4.27753038352611e-5	2.583802357443412
7997.860000000001	4.6549585962549286e-5	2.360445753974209
7997.865000000001	4.8395698225445486e-5	2.110146366794843
7997.870000000001	4.8035970026912686e-5	1.8363142617364054
7997.875000000001	4.5393359337434066e-5	1.5390798106089325
7997.880000000001	4.061921096764818e-5	1.214724565076045
7997.885000000001	3.411467423705447e-5	0.8529916449542427
7997.890000000001	2.6568436076088302e-5	0.42940034929758425
7997.895000000001	1.909883595474171e-5	6.168131098103269
7997.9000000000015	1.371072410845052e-5	5.388194585671589
7997.905000000002	1.3020407923580796e-5	4.42170350608688
7997.910000000002	1.599738549921914e-5	3.6404159462488983
7997.915000000002	1.9204072752027304e-5	3.063858150533319
7997.920000000002	2.0881393477811378e-5	2.5728910966983483
7997.925000000002	2.0482827703628003e-5	2.0977442695748683
7997.930000000002	1.8143519840732803e-5	1.584524910544584
7997.935000000002	1.4727434089020002e-5	0.9546146846320602
7997.940000000002	1.236889562055507e-5	0.1008151582502166
7997.945000000002	1.3913780920824627e-5	5.434749043901438
7997.950000000003	1.8771635190337733e-5	4.700749933203328
7997.955000000003	2.426474400593431e-5	4.1503592050943885
7997.960000000003	2.8622686392352625e-5	3.685347075305498
7997.965000000003	3.080888106052084e-5	3.254135977390407
7997.970000000003	3.024173524287214e-5	2.826008035170453
7997.975000000003	2.678803472021301e-5	2.368249259936192
7997.980000000003	2.0999417630440518e-5	1.81414012011177
7997.985000000003	1.5235856347438277e-5	0.9848456801034319
7997.990000000003	1.6108542085652553e-5	6.106913229124433
7997.9950000000035	2.555832661759418e-5	5.26544862647137
7998.000000000004	3.8084012984849785e-5	4.721349557022729
7998.005000000004	5.063999496944469e-5	4.291139654772714
7998.010000000004	6.158461414548537e-5	3.909888928080714
7998.015000000004	6.973898144026806e-5	3.5539462280669576
7998.020000000004	7.423538431324297e-5	3.213273444140849
7998.025000000004	7.452589327719135e-5	2.883269023135833
7998.030000000004	7.041138695541406e-5	2.562118201214901
7998.035000000004	6.205660695240772e-5	2.250211068221822
7998.0400000000045	4.99826823029963e-5	1.9513375539504272
7998.045000000005	3.504510787977344e-5	1.6791605608102065
7998.050000000005	1.8486295460567147e-5	1.501016346705741
7998.055000000005	5.236508201670915e-6	2.440519492987813
7998.060000000005	1.7574896872782955e-5	3.4278547599590863
7998.065000000005	3.227982080720044e-5	3.2575208145356385
7998.070000000005	4.428848469728047e-5	2.994288700673277
7998.075000000005	5.2560125620467734e-5	2.7082256298221883
7998.080000000005	5.650092318537243e-5	2.414472044941137
7998.0850000000055	5.588221028900683e-5	2.119003487643436
7998.090000000006	5.0834886858111324e-5	1.8262031597258208
7998.095000000006	4.183143707798305e-5	1.5426859885624296
7998.100000000006	2.9660320421084977e-5	1.2862493812324418
7998.105000000006	1.5513607899183278e-5	1.1435467263335148
7998.110000000006	5.435164142683442e-6	2.2795566444619015
7998.115000000006	1.792395025018143e-5	3.006104164943501
7998.120000000006	3.249177376783786e-5	2.822242572713764
7998.125000000006	4.5432986363984e-5	2.5449816135212084
7998.1300000000065	5.5893895919620544e-5	2.2374951526127065
7998.135000000007	6.343411548511399e-5	1.912441629364508
7998.140000000007	6.794624559204523e-5	1.5724615325659204
7998.145000000007	6.964459913559377e-5	1.2167341379578027
7998.150000000007	6.904218879806459e-5	0.8428582733394987
7998.155000000007	6.690184574544754e-5	0.4481031043476924
7998.160000000007	6.414635475328231e-5	0.03126321136414935
7998.165000000007	6.170500938675971e-5	5.878611913717169
7998.170000000007	6.0293029303413435e-5	5.433463202728299
7998.1750000000075	6.019874790795116e-5	4.994037726166312
7998.180000000008	6.122515699158377e-5	4.575067420516085
7998.185000000008	6.284290910810526e-5	4.1854351441811986
7998.190000000008	6.442830272396525e-5	3.8271001331344245
7998.195000000008	6.543239184635334e-5	3.497455644345164
7998.200000000008	6.544212243960591e-5	3.1920510956200467
7998.205000000008	6.417422639313727e-5	2.906335051977849
7998.210000000008	6.144906505715526e-5	2.636571586790621
7998.215000000008	5.717213024530736e-5	2.38043425150283
7998.220000000008	5.1333816105541576e-5	2.137747466536691
7998.225000000009	4.402899696707424e-5	1.912027264012574
7998.230000000009	3.54998435702269e-5	1.7145339605478571
7998.235000000009	2.6236999341443898e-5	1.5769671626670205
7998.240000000009	1.735231760254627e-5	1.5969240139935168
7998.245000000009	1.2165594117216603e-5	2.009956467702599
7998.250000000009	1.534413344939303e-5	2.504753435066864
7998.255000000009	2.2831748312746738e-5	2.5700785306806657
7998.260000000009	3.0370654974505925e-5	2.4300385235176654
7998.265000000009	3.6523907640995866e-5	2.208569493908927
7998.2700000000095	4.069726822389353e-5	1.9455586304063364
7998.27500000001	4.265467476543807e-5	1.6551681917805474
7998.28000000001	4.2424731114167246e-5	1.3421031069181475
7998.28500000001	4.0271933918087505e-5	1.0064299100610732
7998.29000000001	3.6668249792658145e-5	0.6452002719504442
7998.29500000001	3.2246902868412625e-5	0.25351141718330694
7998.30000000001	2.7723719073873398e-5	6.110198443804183
7998.30500000001	2.3760594523281764e-5	5.651546919884711
7998.31000000001	2.0758771987045348e-5	5.180293970716963
7998.3150000000105	1.8690579533302524e-5	4.735325552104127
7998.320000000011	1.721255749655643e-5	4.360203351948696
7998.325000000011	1.6075418509419202e-5	4.086749830099239
7998.330000000011	1.5478313869362612e-5	3.9253690040975595
7998.335000000011	1.5989376029269363e-5	3.8436390522005204
7998.340000000011	1.78976734494787e-5	3.7639742393412328
7998.345000000011	2.071049068698886e-5	3.6263287868130067
7998.350000000011	2.3457752467139947e-5	3.4201884478735067
7998.355000000011	2.5165184219760605e-5	3.1545943912411647
7998.3600000000115	2.508522996331249e-5	2.832520141391848
7998.365000000012	2.2860203695057852e-5	2.437032260173432
7998.370000000012	1.8895175280221165e-5	1.9059409370484441
7998.375000000012	1.5606593113649014e-5	1.0981360242139426
7998.380000000012	1.845151669408952e-5	0.10309557485148055
7998.385000000012	2.839344464926015e-5	5.657184943243612
7998.390000000012	4.168142878512197e-5	5.153386822158333
7998.395000000012	5.57869285690555e-5	4.748192536635218
7998.400000000012	6.901262805790775e-5	4.389223292481181
7998.4050000000125	7.994980976066772e-5	4.05595486862537
7998.410000000013	8.740047762871347e-5	3.7399836223801795
7998.415000000013	9.043067832906531e-5	3.4385114789551103
7998.420000000013	8.845343310596788e-5	3.152509138254545
7998.425000000013	8.131653451884735e-5	2.8873622352898147
7998.430000000013	6.94115774984588e-5	2.6569177708920844
7998.435000000013	5.391896247993114e-5	2.49705520485764
7998.440000000013	3.776221956015158e-5	2.5107454700273273
7998.445000000013	2.920163089928514e-5	2.8959854818125357
7998.4500000000135	3.82067581390823e-5	3.304041367597931
7998.455000000014	5.6774570370536374e-5	3.3384244654524653
7998.460000000014	7.624434948838835e-5	3.1922735021614286
7998.465000000014	9.309838561317415e-5	2.975680325075381
7998.470000000014	1.0551585959813509e-4	2.72757609372041
7998.475000000014	1.1242187291783555e-4	2.4639157834920455
7998.480000000014	1.1329521592531648e-4	2.192606695451444
7998.485000000014	1.0812053385110446e-4	1.9185482439497779
7998.490000000014	9.735340471896703e-5	1.6459047027657558
7998.495000000014	8.186862204130911e-5	1.3800064796584965
7998.500000000015	6.289449664381801e-5	1.1310906411321304
7998.505000000015	4.1980087924972385e-5	0.9278910260058056
7998.510000000015	2.137223668253206e-5	0.903382681544848
7998.515000000015	1.1013330939656497e-5	1.9184022438404542
7998.520000000015	2.4451577727075686e-5	2.494205408375414
7998.525000000015	3.953283183575295e-5	2.3852432996319086
7998.530000000015	5.133694022023516e-5	2.164244757289079
7998.535000000015	5.9037212630996094e-5	1.9098065854191606
7998.540000000015	6.251380481691358e-5	1.6415209479107318
7998.5450000000155	6.205986214023232e-5	1.3662101619017328
7998.550000000016	5.827520246375123e-5	1.0862874043671826
7998.555000000016	5.197072783684197e-5	0.8016762940396598
7998.560000000016	4.4068164366241245e-5	0.5097287229258425
7998.565000000016	3.5503888571159925e-5	0.20368510184942204
7998.570000000016	2.7155792173264445e-5	6.152132103354235
7998.575000000016	1.9824398621138836e-5	5.759059651853903
7998.580000000016	1.430165297629854e-5	5.257400644010317
7998.585000000016	1.1376631778923023e-5	4.620883905469086
7998.5900000000165	1.1091811111216445e-5	3.970156020243591
7998.595000000017	1.211685732445424e-5	3.4441124108951415
7998.600000000017	1.3015174715197618e-5	3.0225865077092906
7998.605000000017	1.2920949427812153e-5	2.6358702549370596
7998.610000000017	1.1373236703165672e-5	2.2092175897706747
7998.615000000017	8.542835403738442e-6	1.58933325999552
7998.620000000017	7.410577181776598e-6	0.4367480189562817
7998.625000000017	1.3351438180793597e-5	5.691808810695476
7998.630000000017	2.405706804999362e-5	5.136046530084084
7998.6350000000175	3.7266267817157555e-5	4.73364181842948
7998.640000000018	5.181825049210102e-5	4.38339647608752
7998.645000000018	6.660567736681579e-5	4.054606841838567
7998.650000000018	8.0441773752508e-5	3.7355614514831883
7998.655000000018	9.211482131839916e-5	3.420946334538303
7998.660000000018	1.0048773713464609e-4	3.1079689386417773
7998.665000000018	1.0460691713876705e-4	2.7948793927666955
7998.670000000018	1.0380285253522737e-4	2.4802489476566913
7998.675000000018	9.777037106896984e-5	2.1624268904580437
7998.6800000000185	8.662024506286426e-5	1.8387679316728236
7998.685000000019	7.089983065985954e-5	1.503781649348461
