-12000.0	0.0	0.0
-11980.0	0.0	0.0
-11960.0	0.0	0.0
-11940.0	0.0	0.0
-11920.0	0.0	0.0
-11900.0	0.0	0.0
-11880.0	0.0	0.0
-11860.0	0.0	0.0
-11840.0	0.0	0.0
-11820.0	0.0	0.0
-11800.0	0.0	0.0
-11780.0	0.0	0.0
-11760.0	0.0	0.0
-11740.0	0.0	0.0
-11720.0	0.0	0.0
-11700.0	0.0	0.0
-11680.0	0.0	0.0
-11660.0	0.0	0.0
-11640.0	0.0	0.0
-11620.0	0.0	0.0
-11600.0	0.0	0.0
-11580.0	0.0	0.0
-11560.0	0.0	0.0
-11540.0	0.0	0.0
-11520.0	0.0	0.0
-11500.0	0.0	0.0
-11480.0	0.0	0.0
-11460.0	0.0	0.0
-11440.0	0.0	0.0
-11420.0	0.0	0.0
-11400.0	0.0	0.0
-11380.0	0.0	0.0
-11360.0	0.0	0.0
-11340.0	0.0	0.0
-11320.0	0.0	0.0
-11300.0	0.0	0.0
-11280.0	0.0	0.0
-11260.0	0.0	0.0
-11240.0	0.0	0.0
-11220.0	0.0	0.0
-11200.0	0.0	0.0
-11180.0	0.0	0.0
-11160.0	0.0	0.0
-11140.0	0.0	0.0
-11120.0	0.0	0.0
-11100.0	0.0	0.0
-11080.0	0.0	0.0
-11060.0	0.0	0.0
-11040.0	0.0	0.0
-11020.0	1.6377518166834747e-7	3.6708875443046933
-11000.0	3.348338236621574e-7	0.9618497858432123
-10980.0	5.13040023163671e-7	2.912525765775622
-10960.0	4.6840350795478687e-7	5.3257794723470955
-10940.0	1.1843320633632103e-7	0.22555108999138324
-10920.0	2.7790836185569784e-7	3.862818016633892
-10900.0	2.4589643496867067e-7	2.8998149461831333
-10880.0	7.086085474404061e-7	0.6914844207705434
-10860.0	6.180418255223143e-7	2.5078014793678554
-10840.0	4.3750143869898294e-7	5.095150650643867
-10820.0	5.561466223934693e-7	1.7697122205366802
-10800.0	1.5442966329901879e-7	5.501156025548299
-10780.0	4.538560506810967e-7	0.5876072012118614
-10760.0	5.686510498797414e-7	5.624546100168665
-10740.0	4.2908151953522565e-7	0.6929776965314911
-10720.0	7.125737093174946e-7	5.117729772028109
-10700.0	2.7725602567528703e-7	4.0667736087463195
-10680.0	3.9825839344548513e-7	1.2177452598146252
-10660.0	2.9118073068775914e-7	3.433346417622449
-10640.0	3.7320468612918474e-7	4.100586353015593
-10620.0	2.735245405273886e-7	6.2012374970098145
-10600.0	4.819078230023042e-7	2.409338586736574
-10580.0	3.514398307769824e-7	1.9647080847143423
-10560.0	5.729214162232357e-7	0.6737675663795857
-10540.0	5.242452711146267e-7	4.036823624062267
-10520.0	3.8906598452455106e-7	0.08474819214082802
-10500.0	9.480457083250016e-8	3.157678153543333
-10480.0	2.6743193535500134e-7	5.831650892579534
-10460.0	1.1727343544021845e-7	2.6749992224860657
-10440.0	5.357730930432504e-7	0.0029953995926364527
-10420.0	4.527542184864969e-7	4.397319798697057
-10400.0	1.4991085302789753e-7	3.5569981357734353
-10380.0	4.1748946406900966e-7	4.32755644683154
-10360.0	5.155924293485669e-7	0.7430462044120458
-10340.0	2.203288064073388e-7	3.982547702447434
-10320.0	5.0639109903084736e-8	6.278143191650467
-10300.0	6.72505717616444e-7	2.437481881933813
-10280.0	5.172745406058783e-7	5.938148278770492
-10260.0	1.6018824054806079e-7	3.6222402481239913
-10240.0	8.174578058900076e-7	4.1704611396459885
-10220.0	2.8038295640341035e-7	5.594197681203873
-10200.0	1.6995225642858323e-7	4.010844828866751
-10180.0	4.396662646959762e-7	1.720018322310474
-10160.0	1.1596907238826998e-7	2.735161442234394
-10140.0	1.912471112284529e-7	0.8472674506959729
-10120.0	2.596245900907065e-7	2.0094308123831146
-10100.0	4.828122368858952e-7	4.033115117052935
-10080.0	5.138834585256854e-7	4.106924209972302
-10060.0	6.029076255261471e-7	1.1205593145047938
-10040.0	2.55256391508487e-7	2.297427913484476
-10020.0	4.998435856054929e-7	4.432526616720901
-10000.0	3.946056184484804e-7	2.9616363021132366
-9980.0	6.636173725283164e-7	5.117879044858427
-9960.0	2.610065560672603e-7	5.175237729941914
-9940.0	1.829889286218579e-7	2.8077370643954813
-9920.0	2.143435767984715e-7	1.7709100245216456
-9900.0	7.091500368753643e-7	1.2239869063156192
-9880.0	3.2790151829056726e-7	5.972328412422775
-9860.0	4.917144072372118e-7	3.5533401274469516
-9840.0	5.891590926758961e-7	0.10170664601650921
-9820.0	3.1947486378374466e-7	4.8351510741475
-9800.0	2.6025472857966654e-7	2.8870054209590705
-9780.0	4.1556895047278956e-7	5.672704841781755
-9760.0	2.756030758505083e-7	0.23055387432854746
-9740.0	2.0500471506368626e-7	4.477774352724106
-9720.0	2.3848459315478573e-7	6.219720080503643
-9700.0	3.646293870209958e-7	0.7964268743190578
