-12000.0	0.0	0.0
-11980.0	0.0	0.0
-11960.0	0.0	0.0
-11940.0	0.0	0.0
-11920.0	0.0	0.0
-11900.0	0.0	0.0
-11880.0	0.0	0.0
-11860.0	0.0	0.0
-11840.0	0.0	0.0
-11820.0	0.0	0.0
-11800.0	0.0	0.0
-11780.0	0.0	0.0
-11760.0	0.0	0.0
-11740.0	0.0	0.0
-11720.0	0.0	0.0
-11700.0	0.0	0.0
-11680.0	0.0	0.0
-11660.0	0.0	0.0
-11640.0	0.0	0.0
-11620.0	0.0	0.0
-11600.0	0.0	0.0
-11580.0	0.0	0.0
-11560.0	0.0	0.0
-11540.0	0.0	0.0
-11520.0	0.0	0.0
-11500.0	0.0	0.0
-11480.0	0.0	0.0
-11460.0	0.0	0.0
-11440.0	0.0	0.0
-11420.0	0.0	0.0
-11400.0	0.0	0.0
-11380.0	0.0	0.0
-11360.0	0.0	0.0
-11340.0	0.0	0.0
-11320.0	0.0	0.0
-11300.0	0.0	0.0
-11280.0	0.0	0.0
-11260.0	0.0	0.0
-11240.0	0.0	0.0
-11220.0	0.0	0.0
-11200.0	0.0	0.0
-11180.0	0.0	0.0
-11160.0	0.0	0.0
-11140.0	0.0	0.0
-11120.0	0.0	0.0
-11100.0	0.0	0.0
-11080.0	0.0	0.0
-11060.0	0.0	0.0
-11040.0	0.0	0.0
-11020.0	7.612423082683415e-7	0.49647486505116295
-11000.0	2.9632390430936674e-7	2.347409367931669
-10980.0	1.8800854429492537e-7	5.704274724619027
-10960.0	3.4277087791109315e-7	1.2311633280353584
-10940.0	4.5992577621365204e-7	5.0018854529246655
-10920.0	1.2394388810759902e-7	3.547561661717483
-10900.0	4.831297570300473e-7	2.9732324439073476
-10880.0	2.0717547241540366e-7	4.318091252352157
-10860.0	5.275414219230919e-7	0.25887175129695816
-10840.0	5.654545811293333e-7	0.9020707376323223
-10820.0	3.5770535895814825e-7	1.3743309637709589
-10800.0	4.2890283745063953e-7	0.003936497748356396
-10780.0	6.456920730362502e-8	0.842622880267873
-10760.0	5.566581197855535e-7	4.01299817526879
-10740.0	4.3072863902559536e-7	1.546593481269287
-10720.0	6.580802492487926e-7	0.9419525053595261
-10700.0	4.089841689968848e-7	2.1472479324506635
-10680.0	7.45273289310519e-7	2.70650237618677
-10660.0	1.731599263660699e-7	0.7132831607910232
-10640.0	5.238637180157156e-7	4.7384724226729125
-10620.0	1.6427834648303533e-7	3.8187105750494594
-10600.0	1.1215264817094724e-7	5.88690444421618
-10580.0	3.428182842210464e-7	3.863057345697527
-10560.0	4.1562093163027965e-7	3.16963858074152
-10540.0	3.7471360922266586e-7	4.062990287199288
-10520.0	4.31946849314475e-7	5.536395697985934
-10500.0	6.805504800507557e-7	1.4348120873719568
-10480.0	3.9368278577438765e-7	2.859978027672808
-10460.0	1.7127319065217196e-7	3.4582445403509774
-10440.0	4.978345285220399e-7	1.7734244225755742
-10420.0	5.907046930185305e-7	0.4256714074049851
-10400.0	1.2941823937488428e-7	0.2862480983532931
-10380.0	3.305145099154073e-7	3.474787817878476
-10360.0	3.8132344284044205e-7	0.8963125487084526
-10340.0	3.7209735096006026e-7	0.34824930916193975
-10320.0	1.9970701913899802e-7	1.367315758358154
-10300.0	5.811282823803642e-7	5.690597069606263
-10280.0	1.545124942935527e-7	1.89325145493181
-10260.0	9.157906911266697e-7	5.08414635502344
-10240.0	8.431257040772541e-8	5.951003129123884
-10220.0	2.361699903027042e-7	5.86854124632062
-10200.0	7.936446932988081e-7	0.9614606529686878
-10180.0	1.2034000942440743e-7	5.336390683211525
-10160.0	3.0687153365814264e-7	1.3775399964514403
-10140.0	8.160275545973223e-7	2.054918972882713
-10120.0	9.566957492031638e-8	5.152579594384801
-10100.0	8.883910349232659e-7	5.185558323246141
-10080.0	4.2178311889821353e-7	3.6101085395236363
-10060.0	3.2403798322778153e-7	2.6235348270352388
-10040.0	3.7822581234024913e-7	3.862433061201496
-10020.0	3.9773538427447335e-7	3.0335555505433396
-10000.0	1.7989730651866838e-7	2.9134440861940547
-9980.0	3.918445742801523e-7	0.9775411701209847
-9960.0	2.6775880586297735e-7	5.586315169957126
-9940.0	2.389891224229591e-7	4.725512897261311
-9920.0	1.991583830472658e-7	0.8371865160070584
-9900.0	1.590325845084179e-7	1.3760593488904826
-9880.0	3.8745264677618606e-7	2.9111634064346807
-9860.0	2.9991062547721654e-7	5.616216337238359
-9840.0	3.726788663030497e-7	1.293713088109616
-9820.0	1.937032421931687e-7	1.288942130593153
-9800.0	4.392279289211694e-7	3.2925761590938882
-9780.0	3.4797280995567414e-8	3.83165900119002
-9760.0	2.0942526824434855e-7	1.9385538956841986
-9740.0	5.362153632930949e-7	3.5563843749614255
-9720.0	4.897136139860269e-7	1.9077364597515116
-9700.0	5.705332853289712e-7	3.5971024808718046
