110	0.21570583664981824	4.531801627631302
156	0.30198539857938983	4.461167924115032
220	0.4160766953484957	4.364825931390578
311	0.5632809505872212	4.234969651454548
440	0.7384102520208669	4.068802190339712
622	0.9215125615572418	3.8684827738916905
880	1.0824898168372743	3.6436766543548917
1245	1.1919959977909356	3.409114561531511
1760	1.2359384546089156	3.17366186393489
2489	1.211120838086804	2.9379107724752735
3520	1.1201664419041772	2.7019896402775614
4978	0.9721436622098167	2.472275908905533
7040	0.7928299338963225	2.2612234009516623
