110	0.9687653556633886	4.3778582599832
156	1.3330093911893997	4.246117119070203
220	1.77469444338665	4.073271658061014
311	2.2686668484714794	3.8478061209754815
440	2.7104891043699624	3.5728333628949844
622	2.964252228821476	3.2643618983331737
880	2.9292312974019183	2.9444119699452638
1245	2.6189343302066392	2.6408216186625055
1760	2.153818615528991	2.3773000977512435
2489	1.6654461035968844	2.163038527505716
3520	1.2382613476014939	1.9990002417726607
4978	0.9002810336028452	1.876863902585846
7040	0.6470271899100044	1.7870705017954172
