999.9	0.16035380270898125	-0.07874081664960468	-0.05311109788537641
999.9200000000001	0.13938554610995993	-0.047953442301665594	-0.024418316469940315
999.94	0.11767197475399983	-0.01750953936618334	0.0032590694617129026
999.96	0.09571173136768762	0.011732449563333771	0.02931351811906907
999.9800000000001	0.0741911506444544	0.039306338057365185	0.05307403844308066
1000.0	0.05349894711142292	0.06457716605121021	0.07406074121054587
1000.0199999999999	0.034416184764881175	0.08678021967570522	0.09171593901309144
1000.0399999999998	0.017429614177414694	0.10568590600062146	0.10552781980791366
1000.0599999999997	0.0028808870247896004	0.12079993183148184	0.11523703904987692
1000.0799999999996	-0.008969016879074814	0.13165413160729897	0.1207142408569395
1000.0999999999996	-0.01778814738557056	0.13811497129758427	0.12195193614843018
1000.1199999999994	-0.023530258108794413	0.14026859430424202	0.11901260291342343
1000.1399999999994	-0.026166952764440966	0.13843881292286025	0.11221191706068974
1000.1599999999993	-0.025320920784682073	0.13267604093016439	0.1016732185339325
1000.1799999999992	-0.021647383990251706	0.12304153509262956	0.08784337579361756
1000.1999999999991	-0.015110607480690267	0.11026747094057494	0.07122703786201237
1000.219999999999	-0.006157717228599185	0.09477608452657407	0.05235610631600542
1000.2399999999989	0.004556374707033983	0.0770164609823245	0.03212767481259082
1000.2599999999989	0.01742393845873051	0.05785165330909001	0.011004961159417934
1000.2799999999987	0.031156481950233128	0.037744363424750134	-0.010425228136714974
1000.2999999999986	0.045134985706001544	0.017648749516317692	-0.031075512290008184
1000.3199999999986	0.05943968453807284	-0.0018687093595041678	-0.05047029677003794
1000.3399999999984	0.07282210797399426	-0.02011747206722087	-0.06791509642587697
1000.3599999999983	0.08507122526588033	-0.03618268750293384	-0.082726238994812
1000.3799999999983	0.09587075987456324	-0.04996792563230752	-0.09460425959043102
1000.3999999999982	0.10393393579791532	-0.060774038870599754	-0.10289489908339902
1000.4199999999981	0.10944733981231443	-0.06802790677764572	-0.10710510340702073
1000.439999999998	0.11241780960040858	-0.07169117155529714	-0.10740726630073451
1000.4599999999979	0.11195644324046501	-0.07122089980351966	-0.10367018641611928
1000.4799999999979	0.10791132191325695	-0.06659476955065874	-0.09570072834152579
1000.4999999999977	0.10038628367912472	-0.058214044443005285	-0.08364202790266377
1000.5199999999976	0.0894174634763918	-0.045897139431809654	-0.06780834918713342
1000.5399999999976	0.07502948924868166	-0.030053602925575306	-0.04855426426646223
1000.5599999999974	0.05763122399256544	-0.011153770224379394	-0.02639011472712847
1000.5799999999973	0.037141353382350015	0.010608450628287613	-0.001842969005234306
1000.5999999999973	0.014113137433925407	0.034359050486730575	0.024635106889828534
1000.6199999999972	-0.010680353073862862	0.05975520916383058	0.05213378660356892
1000.6399999999971	-0.037218052599970304	0.08608934893097972	0.08001739033622546
1000.659999999997	-0.06431649639337447	0.11223779413022605	0.10753498465357468
1000.6799999999969	-0.0916380806415505	0.13766470402615416	0.13374734622418222
1000.6999999999969	-0.11896646476501195	0.16193970897315837	0.15823421214789088
1000.7199999999967	-0.14511981749549555	0.18422087752235883	0.18032076187590318
1000.7399999999966	-0.16944556592537005	0.20358679215719613	0.19915587782083288
1000.7599999999966	-0.19177949194151567	0.2196843712014897	0.21427356811718481
1000.7799999999964	-0.21179512891688174	0.23205223937652894	0.22551736444429119
1000.7999999999963	-0.22850913785099886	0.24031472081796318	0.23252073768729145
1000.8199999999963	-0.2412542707205534	0.2439510380062917	0.2347389321059848
1000.8399999999962	-0.25025740224832244	0.24283242784991937	0.23203641161835445
1000.859999999996	-0.25570173413589303	0.23726507618452716	0.22482622671549518
1000.879999999996	-0.2565913071753116	0.22699679090612598	0.21316034291532807
1000.8999999999959	-0.2532963014765662	0.21202723628666428	0.1970322613790188
1000.9199999999959	-0.24633139954684574	0.19312733998886325	0.17714898726693434
1000.9399999999957	-0.23537400791893062	0.17071459702094013	0.1539415245938469
1000.9599999999956	-0.2210578127567638	0.14462497687712433	0.12797996112650684
1000.9799999999956	-0.20330444395665714	0.11586325110008887	0.09982550343518859
1000.9999999999955	-0.18314651616311847	0.08540464592005403	0.07013760104168508
1001.0199999999953	-0.16111972567923272	0.05375530630255305	0.039951364842305805
1001.0399999999953	-0.13736891377727276	0.02159118468135813	0.009868352049795817
1001.0599999999952	-0.11281593806168597	-0.010326677526698901	-0.01934735070966636
1001.079999999995	-0.08761709721117382	-0.040904394268649655	-0.04709613459675084
1001.099999999995	-0.0628141298085935	-0.06961973755676773	-0.07277702176417217
1001.1199999999949	-0.03901371867788914	-0.0961025561654555	-0.09560551880098472
1001.1399999999948	-0.01671974600151692	-0.11979979085347255	-0.11504984091745694
1001.1599999999947	0.0037196006472274587	-0.14006874594451457	-0.13070999888115079
1001.1799999999946	0.021818264391907788	-0.15655352722101165	-0.1423956051903028
1001.1999999999946	0.03710095785595459	-0.16880865282926313	-0.14985906004724062
1001.2199999999945	0.049395927550010536	-0.17668105213514881	-0.15293913675231924
1001.2399999999943	0.05803248688855744	-0.18024145142700979	-0.15154200141114815
1001.2599999999943	0.06355557268196953	-0.17932960119634075	-0.14584445671280027
1001.2799999999942	0.06582639298077254	-0.1742575944395008	-0.13637251100638126
1001.299999999994	0.0645344065861859	-0.16493333814943173	-0.12329828466170585
1001.319999999994	0.0602969362691822	-0.1521849456689144	-0.10708571457853065
1001.3399999999939	0.053501456139584416	-0.136538807558846	-0.08846752962764405
1001.3599999999938	0.044497430557945784	-0.11835360021015982	-0.06821145120845523
1001.3799999999937	0.03358080276288084	-0.09837635956631291	-0.04684498411244439
1001.3999999999936	0.021072608152654528	-0.07703495929471611	-0.024996277455821017
1001.4199999999936	0.00783761788338284	-0.05563752588049731	-0.0033700077809038624
1001.4399999999935	-0.0055709960585205165	-0.03438637077478122	0.017132531926467
1001.4599999999933	-0.019201617009162602	-0.014061125825256477	0.03610635508272012
1001.4799999999933	-0.031523799548297884	0.0044892997438052635	0.05287474122753027
1001.4999999999932	-0.04246528628199	0.02091853373756763	0.06658495926592908
1001.519999999993	-0.05187604570386843	0.03447782406638526	0.07715252389391054
1001.539999999993	-0.05854821896640228	0.04497309095608249	0.08397556003305719
1001.5599999999929	-0.0627725022015969	0.0516890320963143	0.08681649917854062
1001.5799999999928	-0.06392558970884807	0.05463332094646966	0.0856225798342203
1001.5999999999927	-0.06199243042180645	0.053472998809876736	0.08033299507866033
1001.6199999999926	-0.05657186396613152	0.04843111183970856	0.07107398063394518
1001.6399999999925	-0.047845476130159985	0.03969547504069198	0.05791048656747926
1001.6599999999925	-0.03610185956389554	0.027005151740263682	0.041434176112495696
1001.6799999999923	-0.02079497156056227	0.011406444728736453	0.021825206162443912
1001.6999999999923	-0.002945263999371681	-0.00700888059295505	-4.0776055663965344e-4
1001.7199999999922	0.017439702149869996	-0.02787624160271337	-0.02454699026570267
1001.739999999992	0.039764578452607	-0.05040714084929747	-0.05003064256918322
1001.759999999992	0.063352561613746	-0.07389743956594488	-0.07593017340872922
