999.9	-0.02075534955177992	-0.02075534955177992	0.06617079033297119
999.9200000000001	-0.021071872654920522	-0.021071872654920522	0.07455725463113771
999.94	-0.02320862768167805	-0.02320862768167805	0.08146931461787607
999.96	-0.022990659198981175	-0.022990659198981175	0.08747564988821976
999.9800000000001	-0.0202476060029912	-0.0202476060029912	0.09050164077908139
1000.0	-0.02050843836787015	-0.02050843836787015	0.09187488908313272
1000.0199999999999	-0.016236918176550524	-0.016236918176550524	0.09133133301090228
1000.0399999999998	-0.012327512844859646	-0.012327512844859646	0.08765404257586491
1000.0599999999997	-0.007038966784759088	-0.007038966784759088	0.08175261481893041
1000.0799999999996	-0.0011406497976996415	-0.0011406497976996415	0.0728310268293166
1000.0999999999996	0.002892560333747297	0.002892560333747297	0.06251551116939467
1000.1199999999994	0.00955748175950872	0.00955748175950872	0.050470992275664664
1000.1399999999994	0.013594466540578833	0.013594466540578833	0.03718287677232862
1000.1599999999993	0.018603565916302457	0.018603565916302457	0.02361561542594545
1000.1799999999992	0.020917168716467708	0.020917168716467708	0.00997929664544016
1000.1999999999991	0.023158492230455813	0.023158492230455813	-0.0020994720706306014
1000.219999999999	0.02871659364462419	0.02871659364462419	-0.014541241225732434
1000.2399999999989	0.02960878862299313	0.02960878862299313	-0.02650535288694997
1000.2599999999989	0.03127493195357852	0.03127493195357852	-0.036531494857209384
1000.2799999999987	0.03435540851921478	0.03435540851921478	-0.046065959189542906
1000.2999999999986	0.035941160281479714	0.035941160281479714	-0.054849241391422957
1000.3199999999986	0.03621143687621685	0.03621143687621685	-0.06221604408523463
1000.3399999999984	0.03489219668281886	0.03489219668281886	-0.06747456567495665
1000.3599999999983	0.033565218751101106	0.033565218751101106	-0.07056691201060403
1000.3799999999983	0.029893918272787912	0.029893918272787912	-0.0713482804272209
1000.3999999999982	0.024925796515578198	0.024925796515578198	-0.06881934459973137
1000.4199999999981	0.022277362939795854	0.022277362939795854	-0.06422617056514136
1000.439999999998	0.016834285435703426	0.016834285435703426	-0.057925139511312375
1000.4599999999979	0.011335251124121908	0.011335251124121908	-0.04893513023210657
1000.4799999999979	0.007840575159850764	0.007840575159850764	-0.03896846115168267
1000.4999999999977	0.0016591496868859448	0.0016591496868859448	-0.02776471632896243
1000.5199999999976	-0.0032084078681573446	-0.0032084078681573446	-0.015140995047135
1000.5399999999976	-0.007026601283360335	-0.007026601283360335	-0.002339779955346701
1000.5599999999974	-0.010425763591462248	-0.010425763591462248	0.010173263089633958
1000.5799999999973	-0.01563808129919891	-0.01563808129919891	0.02272351515486352
1000.5999999999973	-0.018532103574382123	-0.018532103574382123	0.035453174512726435
1000.6199999999972	-0.018921654948505763	-0.018921654948505763	0.04617454307099183
1000.6399999999971	-0.02216015967582742	-0.02216015967582742	0.05581524168411178
1000.659999999997	-0.022379783611567755	-0.022379783611567755	0.06440893050011172
1000.6799999999969	-0.022577483280130962	-0.022577483280130962	0.0709306488208499
1000.6999999999969	-0.021586049529315428	-0.021586049529315428	0.07575683805135917
1000.7199999999967	-0.01918619904109482	-0.01918619904109482	0.07806552646681739
1000.7399999999966	-0.016185952743594897	-0.016185952743594897	0.07800511111157389
1000.7599999999966	-0.012954753646352133	-0.012954753646352133	0.07548633335690341
1000.7799999999964	-0.010208836971611669	-0.010208836971611669	0.07142831054387902
1000.7999999999963	-0.004859749262989039	-0.004859749262989039	0.06519553342018217
1000.8199999999963	-0.0013119685607811044	-0.0013119685607811044	0.05710405189294214
1000.8399999999962	0.004045981686360502	0.004045981686360502	0.04770132670646177
1000.859999999996	0.008078450532275929	0.008078450532275929	0.0367827707648098
1000.879999999996	0.013217076565998114	0.013217076565998114	0.025368821402326214
1000.8999999999959	0.0197659998435724	0.0197659998435724	0.012113092876587874
1000.9199999999959	0.022009339796651897	0.022009339796651897	-0.0010966946890732857
1000.9399999999957	0.027008569815004806	0.027008569815004806	-0.013855200317645608
1000.9599999999956	0.03072010718563433	0.03072010718563433	-0.026881200038277656
1000.9799999999956	0.03528945950018824	0.03528945950018824	-0.039434264998233
1000.9999999999955	0.03920544930671137	0.03920544930671137	-0.05218436348273396
1001.0199999999953	0.03944640781308282	0.03944640781308282	-0.06321144628678853
1001.0399999999953	0.04082993791996361	0.04082993791996361	-0.07224105572451943
1001.0599999999952	0.04095240260706205	0.04095240260706205	-0.07967158529401289
1001.079999999995	0.03988741434251612	0.03988741434251612	-0.08487498965010161
1001.099999999995	0.03800828215584292	0.03800828215584292	-0.08771098776613502
1001.1199999999949	0.036182031128390246	0.036182031128390246	-0.08836113515456172
1001.1399999999948	0.03334796042019813	0.03334796042019813	-0.08702928633888399
