0.001	9.424777960744935e-6	4.712385964455742
20.001	0.1883096383401991	4.652093368028316
40.001000000000005	0.3754437765761279	4.591956054610417
60.001000000000005	0.5602748608376854	4.5321263490120405
80.001	0.7417223139441647	4.4727508219070575
100.001	0.9187861495287849	4.413967765613363
120.001	1.0905668042964023	4.355905057213122
140.001	1.2562798436522928	4.298678483698801
160.001	1.4152652210564423	4.242390567072389
180.001	1.566991199250394	4.187129891388602
200.001	1.7110534001348001	4.132970902347039
220.001	1.8471697100450466	4.07997412575005
240.001	1.9751719180666307	4.028186735143393
260.001	2.0949950130674977	3.9776433911861377
280.001	2.2066650282126075	3.9283672747400096
300.001	2.3102862237659116	3.880371240736422
320.001	2.406028264761498	3.8336590287720385
340.001	2.4941139016141705	3.7882264773827155
360.001	2.5748075160415773	3.7440627006030844
380.001	2.6484047633851766	3.7011511966454953
400.001	2.7152234320415802	3.6594708686072797
420.001	2.775595553614978	3.618996945645255
440.001	2.8298607329863614	3.5797017999051994
460.001	2.8783606233387116	3.5415556597089237
480.001	2.921434443933107	3.504527223244465
500.001	2.9594154245061945	3.4685841794965633
520.001	2.9926280561528023	3.4336936446341673
540.001	3.021386031500545	3.3998225227692234
560.001	3.045990764442329	3.3669378001220007
580.001	3.0667303897739338	3.335006781346136
600.001	3.0838791543849937	3.303997276221471
620.001	3.0976971231858066	3.273877744222862
640.001	3.1084301340660447	3.2446174036993405
660.001	3.116309946475994	3.216186311607738
680.001	3.1215545374849416	3.1885554189773764
700.001	3.1243685073240584	3.161696606562508
720.001	3.124943563469419	3.1355827044810587
740.001	3.1234590583258406	3.1101874990484832
760.001	3.1200825606257654	3.085485729495379
780.001	3.1149704448653304	3.061453076804718
800.001	3.108268486570857	3.0380661465146357
820.001	3.1001124540280824	3.0153024470001646
840.001	3.0906286894104014	2.9931403644659045
860.001	3.0799346740979407	2.97155913564526
880.001	3.0681395744625544	2.950538819004694
900.001	3.055344765570474	2.930060265087838
920.001	3.0416443311800205	2.910105086499429
940.001	3.027125539133533	2.8906556279183913
960.001	3.01186929179944	2.8716949364391517
980.001	2.9959505516446083	2.8532067324670325
1000.001	2.979438742335253	2.8351753813345297
1020.001	2.96239812599846	2.817585865757897
1040.001	2.944888157443392	2.8004237592157324
1060.001	2.9269638162557565	2.7836752003014356
1080.001	2.908675917752633	2.7673268680779692
1100.001	2.8900714038264526	2.751365958445225
1120.001	2.8711936147241777	2.73578016151632
1140.001	2.8520825428064818	2.720557639988648
1160.001	2.8327750693165186	2.705687008487641
1180.001	2.813305185162491	2.6911573138556375
1200.001	2.7937041966855274	2.6769580163542694
1220.001	2.774000917346648	2.663078971746268
1240.001	2.754221846225575	2.649510414221038
1260.001	2.7343913341812764	2.6362429401277057
1280.001	2.714531738480367	2.6232674924792514
1300.001	2.694663566655736	2.6105753461917507
1320.001	2.6748056103145266	2.5981580940235034
1340.001	2.654975069572401	2.5860076331798254
1360.001	2.6351876687501004	2.574116152550464
1380.001	2.615457763928977	2.562476120547877
1400.001	2.5957984429244916	2.551080273515981
1420.001	2.576221618200787	2.5399216046803432
1440.001	2.5567381132153635	2.5289933536122184
1460.001	2.537357742650653	2.5182889961801886
1480.001	2.518089386958802	2.5078022349644833
1500.001	2.4989410616173564	2.4975269901104324
1520.001	2.4799199814665203	2.4874573905986925
1540.001	2.461032620473412	2.4775877659111267
1560.001	2.4422847672449737	2.4679126380723666
1580.001	2.423681576589028	2.458426714048168
1600.001	2.405227617402179	2.4491248784826993
1620.001	2.3869269171438785	2.440002186757918
1640.001	2.368783003137844	2.4310538583590664
1660.001	2.3507989409251397	2.4222752705312294
1680.001	2.3329773698774647	2.4136619522127036
1700.001	2.315320536264513	2.4052095782317044
1720.001	2.2978303239556106	2.3969139637536694
1740.001	2.2805082829230976	2.3887710589670985
1760.001	2.263355655703082	2.380776943996526
1780.001	2.246373401958168	2.3729278240318163
1800.001	2.229562221276534	2.3652200246635506
1820.001	2.2129225743321723	2.3576499874148307
1840.001	2.1964547025222894	2.3502142654602816
1860.001	2.180158646189589	2.342909519523578
1880.001	2.1640342615295562	2.33573251394521
1900.001	2.148081236275709	2.3286801129126724
1920.001	2.1322991042492285	2.3217492768456243
1940.001	2.116687258853205	2.314937058928967
1960.001	2.101244965586067	2.3082406017871424
1980.001	2.085971373643473	2.3016571342932655
2000.001	2.0708655266730034	2.295183968507052
2020.001	2.0559263727414803	2.2888184967357823
2040.001	2.0411527735704436	2.2825581887128306
2060.001	2.0265435130914375	2.276400588888551
2080.001	2.0120973053690783	2.2703433138285867
2100.001	1.9978128019364683	2.264384049714856
2120.001	1.9836885985844268	2.258520549944769
2140.001	1.9697232416430126	2.2527506328243785
2160.001	1.955915233791162	2.2470721793514
2180.001	1.9422630394276943	2.241483131084236
2200.001	1.9287650896346316	2.2359814880933055
2220.001	1.9154197867615776	2.230565306991148
2240.001	1.902225508657897	2.225232699037978
2260.001	1.8891806125775483	2.2199818283194475
2280.001	1.8762834387796925	2.2148109099936057
2300.001	1.863532313846567	2.2097182086041185
2320.001	1.8509255537386127	2.2047020364569807
2340.001	1.8384614666054613	2.199760752058078
2360.001	1.8261383553700548	2.1948927586090403
2380.001	1.8139545201020058	2.1900965025590255
2400.001	1.8019082601951433	2.1853704722100584
2420.001	1.7899978763631816	2.1807131963737767
2440.001	1.7782216724664515	2.176123243077468
2460.001	1.7665779571817535	2.171599218317368
2480.001	1.7550650455265409	2.1671397648573154
2500.001	1.743681260247871	2.1627435610709402
2520.001	1.7324249330858303	2.158409319825603
2540.001	1.7212944059204678	2.1541357874064246
2560.001	1.7102880318106553	2.1499217424788117
2580.001	1.699404175932688	2.145765995087914
2600.001	1.6886412164259192	2.141667385693587
2620.001	1.6779975451522036	2.1376247842394216
2640.001	1.6674715683754595	2.1336370892545116
2660.001	1.6570617073672298	2.129703226986684
2680.001	1.6467663989436936	2.1258221505659445
2700.001	1.636584095939237	2.121992839196975
2720.001	1.6265132676212983	2.1182142973795424
2740.001	1.6165524000509135	2.1144855541557543
2760.001	1.6066999963930526	2.110805662383124
2780.001	1.596954577180571	2.107173698032437
2800.001	1.5873146805353313	2.10358875950951
2820.001	1.577778862349795	2.1000499669998796
2840.001	1.5683456964321751	2.0965564618356085
2860.001	1.559013774618001	2.093107405883325
2880.001	1.549781706850767	2.089701980952727
2900.001	1.5406481212341445	2.08633938822477
2920.001	1.531611664058059	2.0830188476988116
2940.001	1.5226709998007855	2.0797395976579924
2960.001	1.51382481110905	2.0765008941521947
2980.001	1.5050717987579973	2.0733020104979296
3000.001	1.496410681592748	2.0701422367945055
3020.001	1.4878401964531507	2.067020879455913
3040.001	1.479359098083219	2.063937260757832
3060.001	1.470966159026637	2.0608907183992238
3080.001	1.4626601695096249	2.0578806050779574
3100.001	1.4544399373123522	2.0549062880799998
3120.001	1.4463042876300187	2.0519671488816495
3140.001	1.4382520629246234	2.0490625827643596
3160.001	1.4302821227683842	2.046191998441705
3180.001	1.4223933436796934	2.0433548176980514
3200.001	1.41458461895243	2.040550475038527
3220.001	1.406854858479394	2.0377784173498767
3240.001	1.399202988570566	2.035038103571841
3260.001	1.391627951766849	2.0323290043786684
3280.001	1.384128706649896	2.029650601870427
3300.001	1.3767042276485855	2.027002389273763
3320.001	1.3693535048426595	2.0243838706517776
3340.001	1.3620755437640062	2.0217945606227214
