-5.000000	1.000000
-4.990000	0.998033
-4.980000	0.992207
-4.970000	0.982744
-4.960000	0.969990
-4.950000	0.954380
-4.940000	0.936402
-4.930000	0.916565
-4.920000	0.895364
-4.910000	0.873256
-4.900000	0.850651
-4.890000	0.827897
-4.880000	0.805284
-4.870000	0.783043
-4.860000	0.761353
-4.850000	0.740349
-4.840000	0.720124
-4.830000	0.700743
-4.820000	0.682242
-4.810000	0.664639
-4.800000	0.647936
-4.790000	0.632124
-4.780000	0.617185
-4.770000	0.603096
-4.760000	0.589827
-4.750000	0.577350
-4.740000	0.565633
-4.730000	0.554643
-4.720000	0.544350
-4.710000	0.534723
-4.700000	0.525731
-4.690000	0.517347
-4.680000	0.509544
-4.670000	0.502297
-4.660000	0.495581
-4.650000	0.489375
-4.640000	0.483659
-4.630000	0.478414
-4.620000	0.473623
-4.610000	0.469270
-4.600000	0.465341
-4.590000	0.461823
-4.580000	0.458705
-4.570000	0.455977
-4.560000	0.453630
-4.550000	0.451657
-4.540000	0.450050
-4.530000	0.448806
-4.520000	0.447921
-4.510000	0.447390
-4.500000	0.447214
-4.490000	0.447390
-4.480000	0.447921
-4.470000	0.448806
-4.460000	0.450050
-4.450000	0.451657
-4.440000	0.453630
-4.430000	0.455977
-4.420000	0.458705
-4.410000	0.461823
-4.400000	0.465341
-4.390000	0.469270
-4.380000	0.473623
-4.370000	0.478414
-4.360000	0.483659
-4.350000	0.489375
-4.340000	0.495581
-4.330000	0.502297
-4.320000	0.509544
-4.310000	0.517347
-4.300000	0.525731
-4.290000	0.534723
-4.280000	0.544350
-4.270000	0.554643
-4.260000	0.565633
-4.250000	0.577350
-4.240000	0.589827
-4.230000	0.603096
-4.220000	0.617185
-4.210000	0.632124
-4.200000	0.647936
-4.190000	0.664639
-4.180000	0.682242
-4.170000	0.700743
-4.160000	0.720124
-4.150000	0.740349
-4.140000	0.761353
-4.130000	0.783043
-4.120000	0.805284
-4.110000	0.827897
-4.100000	0.850651
-4.090000	0.873256
-4.080000	0.895364
-4.070000	0.916565
-4.060000	0.936402
-4.050000	0.954380
-4.040000	0.969990
-4.030000	0.982744
-4.020000	0.992207
-4.010000	0.998033
-4.000000	1.000000
-3.990000	0.998033
-3.980000	0.992207
-3.970000	0.982744
-3.960000	0.969990
-3.950000	0.954380
-3.940000	0.936402
-3.930000	0.916565
-3.920000	0.895364
-3.910000	0.873256
-3.900000	0.850651
-3.890000	0.827897
-3.880000	0.805284
-3.870000	0.783043
-3.860000	0.761353
-3.850000	0.740349
-3.840000	0.720124
-3.830000	0.700743
-3.820000	0.682242
-3.810000	0.664639
-3.800000	0.647936
-3.790000	0.632124
-3.780000	0.617185
-3.770000	0.603096
-3.760000	0.589827
-3.750000	0.577350
-3.740000	0.565633
-3.730000	0.554643
-3.720000	0.544350
-3.710000	0.534723
-3.700000	0.525731
-3.690000	0.517347
-3.680000	0.509544
-3.670000	0.502297
-3.660000	0.495581
-3.650000	0.489375
-3.640000	0.483659
-3.630000	0.478414
-3.620000	0.473623
-3.610000	0.469270
-3.600000	0.465341
-3.590000	0.461823
-3.580000	0.458705
-3.570000	0.455977
-3.560000	0.453630
-3.550000	0.451657
-3.540000	0.450050
-3.530000	0.448806
-3.520000	0.447921
-3.510000	0.447390
-3.500000	0.447214
-3.490000	0.447390
-3.480000	0.447921
-3.470000	0.448806
-3.460000	0.450050
-3.450000	0.451657
-3.440000	0.453630
-3.430000	0.455977
-3.420000	0.458705
-3.410000	0.461823
-3.400000	0.465341
-3.390000	0.469270
-3.380000	0.473623
-3.370000	0.478414
-3.360000	0.483659
-3.350000	0.489375
-3.340000	0.495581
-3.330000	0.502297
-3.320000	0.509544
-3.310000	0.517347
-3.300000	0.525731
-3.290000	0.534723
-3.280000	0.544350
-3.270000	0.554643
-3.260000	0.565633
-3.250000	0.577350
-3.240000	0.589827
-3.230000	0.603096
-3.220000	0.617185
-3.210000	0.632124
-3.200000	0.647936
-3.190000	0.664639
-3.180000	0.682242
-3.170000	0.700743
-3.160000	0.720124
-3.150000	0.740349
-3.140000	0.761353
-3.130000	0.783043
-3.120000	0.805284
-3.110000	0.827897
-3.100000	0.850651
-3.090000	0.873256
-3.080000	0.895364
-3.070000	0.916565
-3.060000	0.936402
-3.050000	0.954380
-3.040000	0.969990
-3.030000	0.982744
-3.020000	0.992207
-3.010000	0.998033
-3.000000	1.000000
-2.990000	0.998033
-2.980000	0.992207
-2.970000	0.982744
-2.960000	0.969990
-2.950000	0.954380
-2.940000	0.936402
-2.930000	0.916565
-2.920000	0.895364
-2.910000	0.873256
-2.900000	0.850651
-2.890000	0.827897
-2.880000	0.805284
-2.870000	0.783043
-2.860000	0.761353
-2.850000	0.740349
-2.840000	0.720124
-2.830000	0.700743
-2.820000	0.682242
-2.810000	0.664639
-2.800000	0.647936
-2.790000	0.632124
-2.780000	0.617185
-2.770000	0.603096
-2.760000	0.589827
-2.750000	0.577350
-2.740000	0.565633
-2.730000	0.554643
-2.720000	0.544350
-2.710000	0.534723
-2.700000	0.525731
-2.690000	0.517347
-2.680000	0.509544
-2.670000	0.502297
-2.660000	0.495581
-2.650000	0.489375
-2.640000	0.483659
-2.630000	0.478414
-2.620000	0.473623
-2.610000	0.469270
-2.600000	0.465341
-2.590000	0.461823
-2.580000	0.458705
-2.570000	0.455977
-2.560000	0.453630
-2.550000	0.451657
-2.540000	0.450050
-2.530000	0.448806
-2.520000	0.447921
-2.510000	0.447390
-2.500000	0.447214
-2.490000	0.447390
-2.480000	0.447921
-2.470000	0.448806
-2.460000	0.450050
-2.450000	0.451657
-2.440000	0.453630
-2.430000	0.455977
-2.420000	0.458705
-2.410000	0.461823
-2.400000	0.465341
-2.390000	0.469270
-2.380000	0.473623
-2.370000	0.478414
-2.360000	0.483659
-2.350000	0.489375
-2.340000	0.495581
-2.330000	0.502297
-2.320000	0.509544
-2.310000	0.517347
-2.300000	0.525731
-2.290000	0.534723
-2.280000	0.544350
-2.270000	0.554643
-2.260000	0.565633
-2.250000	0.577350
-2.240000	0.589827
-2.230000	0.603096
-2.220000	0.617185
-2.210000	0.632124
-2.200000	0.647936
-2.190000	0.664639
-2.180000	0.682242
-2.170000	0.700743
-2.160000	0.720124
-2.150000	0.740349
-2.140000	0.761353
-2.130000	0.783043
-2.120000	0.805284
-2.110000	0.827897
-2.100000	0.850651
-2.090000	0.873256
-2.080000	0.895364
-2.070000	0.916565
-2.060000	0.936402
-2.050000	0.954380
-2.040000	0.969990
-2.030000	0.982744
-2.020000	0.992207
-2.010000	0.998033
-2.000000	1.000000
-1.990000	0.998033
-1.980000	0.992207
-1.970000	0.982744
-1.960000	0.969990
-1.950000	0.954380
-1.940000	0.936402
-1.930000	0.916565
-1.920000	0.895364
-1.910000	0.873256
-1.900000	0.850651
-1.890000	0.827897
-1.880000	0.805284
-1.870000	0.783043
-1.860000	0.761353
