-5.000000	0.000000
-4.990000	0.155857
-4.980000	0.304773
-4.970000	0.441520
-4.960000	0.563365
-4.950000	0.669796
-4.940000	0.761757
-4.930000	0.840890
-4.920000	0.909024
-4.910000	0.967895
-4.900000	1.019031
-4.890000	1.063724
-4.880000	1.103043
-4.870000	1.137866
-4.860000	1.168907
-4.850000	1.196753
-4.840000	1.221882
-4.830000	1.244689
-4.820000	1.265499
-4.810000	1.284585
-4.800000	1.302173
-4.790000	1.318454
-4.780000	1.333589
-4.770000	1.347717
-4.760000	1.360953
-4.750000	1.373401
-4.740000	1.385147
-4.730000	1.396267
-4.720000	1.406827
-4.710000	1.416887
-4.700000	1.426498
-4.690000	1.435704
-4.680000	1.444548
-4.670000	1.453064
-4.660000	1.461285
-4.650000	1.469242
-4.640000	1.476960
-4.630000	1.484464
-4.620000	1.491776
-4.610000	1.498916
-4.600000	1.505904
-4.590000	1.512756
-4.580000	1.519490
-4.570000	1.526121
-4.560000	1.532663
-4.550000	1.539130
-4.540000	1.545536
-4.530000	1.551893
-4.520000	1.558214
-4.510000	1.564511
-4.500000	1.570796
-4.490000	1.577081
-4.480000	1.583379
-4.470000	1.589700
-4.460000	1.596057
-4.450000	1.602463
-4.440000	1.608930
-4.430000	1.615472
-4.420000	1.622103
-4.410000	1.628836
-4.400000	1.635689
-4.390000	1.642677
-4.380000	1.649817
-4.370000	1.657129
-4.360000	1.664633
-4.350000	1.672351
-4.340000	1.680307
-4.330000	1.688529
-4.320000	1.697045
-4.310000	1.705888
-4.300000	1.715095
-4.290000	1.724705
-4.280000	1.734765
-4.270000	1.745326
-4.260000	1.756446
-4.250000	1.768192
-4.240000	1.780639
-4.230000	1.793876
-4.220000	1.808003
-4.210000	1.823139
-4.200000	1.839419
-4.190000	1.857007
-4.180000	1.876093
-4.170000	1.896904
-4.160000	1.919711
-4.150000	1.944840
-4.140000	1.972685
-4.130000	2.003727
-4.120000	2.038549
-4.110000	2.077869
-4.100000	2.122562
-4.090000	2.173698
-4.080000	2.232569
-4.070000	2.300702
-4.060000	2.379836
-4.050000	2.471797
-4.040000	2.578228
-4.030000	2.700072
-4.020000	2.836820
-4.010000	2.985736
-4.000000	3.141593
-3.990000	-2.985736
-3.980000	-2.836820
-3.970000	-2.700072
-3.960000	-2.578228
-3.950000	-2.471797
-3.940000	-2.379836
-3.930000	-2.300702
-3.920000	-2.232569
-3.910000	-2.173698
-3.900000	-2.122562
-3.890000	-2.077869
-3.880000	-2.038549
-3.870000	-2.003727
-3.860000	-1.972685
-3.850000	-1.944840
-3.840000	-1.919711
-3.830000	-1.896904
-3.820000	-1.876093
-3.810000	-1.857007
-3.800000	-1.839419
-3.790000	-1.823139
-3.780000	-1.808003
-3.770000	-1.793876
-3.760000	-1.780639
-3.750000	-1.768192
-3.740000	-1.756446
-3.730000	-1.745326
-3.720000	-1.734765
-3.710000	-1.724705
-3.700000	-1.715095
-3.690000	-1.705888
-3.680000	-1.697045
-3.670000	-1.688529
-3.660000	-1.680307
-3.650000	-1.672351
-3.640000	-1.664633
-3.630000	-1.657129
-3.620000	-1.649817
-3.610000	-1.642677
-3.600000	-1.635689
-3.590000	-1.628836
-3.580000	-1.622103
-3.570000	-1.615472
-3.560000	-1.608930
-3.550000	-1.602463
-3.540000	-1.596057
-3.530000	-1.589700
-3.520000	-1.583379
-3.510000	-1.577081
-3.500000	-1.570796
-3.490000	-1.564511
-3.480000	-1.558214
-3.470000	-1.551893
-3.460000	-1.545536
-3.450000	-1.539130
-3.440000	-1.532663
-3.430000	-1.526121
-3.420000	-1.519490
-3.410000	-1.512756
-3.400000	-1.505904
-3.390000	-1.498916
-3.380000	-1.491776
-3.370000	-1.484464
-3.360000	-1.476960
-3.350000	-1.469242
-3.340000	-1.461285
-3.330000	-1.453064
-3.320000	-1.444548
-3.310000	-1.435704
-3.300000	-1.426498
-3.290000	-1.416887
-3.280000	-1.406827
-3.270000	-1.396267
-3.260000	-1.385147
-3.250000	-1.373401
-3.240000	-1.360953
-3.230000	-1.347717
-3.220000	-1.333589
-3.210000	-1.318454
-3.200000	-1.302173
-3.190000	-1.284585
-3.180000	-1.265499
-3.170000	-1.244689
-3.160000	-1.221882
-3.150000	-1.196753
-3.140000	-1.168907
-3.130000	-1.137866
-3.120000	-1.103043
-3.110000	-1.063724
-3.100000	-1.019031
-3.090000	-0.967895
-3.080000	-0.909024
-3.070000	-0.840890
-3.060000	-0.761757
-3.050000	-0.669796
-3.040000	-0.563365
-3.030000	-0.441520
-3.020000	-0.304773
-3.010000	-0.155857
-3.000000	-0.000000
-2.990000	0.155857
-2.980000	0.304773
-2.970000	0.441520
-2.960000	0.563365
-2.950000	0.669796
-2.940000	0.761757
-2.930000	0.840890
-2.920000	0.909024
-2.910000	0.967895
-2.900000	1.019031
-2.890000	1.063724
-2.880000	1.103043
-2.870000	1.137866
-2.860000	1.168907
-2.850000	1.196753
-2.840000	1.221882
-2.830000	1.244689
-2.820000	1.265499
-2.810000	1.284585
-2.800000	1.302173
-2.790000	1.318454
-2.780000	1.333589
-2.770000	1.347717
-2.760000	1.360953
-2.750000	1.373401
-2.740000	1.385147
-2.730000	1.396267
-2.720000	1.406827
-2.710000	1.416887
-2.700000	1.426498
-2.690000	1.435704
-2.680000	1.444548
-2.670000	1.453064
-2.660000	1.461285
-2.650000	1.469242
-2.640000	1.476960
-2.630000	1.484464
-2.620000	1.491776
-2.610000	1.498916
-2.600000	1.505904
-2.590000	1.512756
-2.580000	1.519490
-2.570000	1.526121
