-5.000000	3.141593
-4.990000	3.078854
-4.980000	3.016666
-4.970000	2.955553
-4.960000	2.895987
-4.950000	2.838372
-4.940000	2.783030
-4.930000	2.730201
-4.920000	2.680043
-4.910000	2.632642
-4.900000	2.588018
-4.890000	2.546144
-4.880000	2.506950
-4.870000	2.470340
-4.860000	2.436194
-4.850000	2.404386
-4.840000	2.374778
-4.830000	2.347234
-4.820000	2.321621
-4.810000	2.297807
-4.800000	2.275668
-4.790000	2.255088
-4.780000	2.235957
-4.770000	2.218173
-4.760000	2.201641
-4.750000	2.186276
-4.740000	2.171997
-4.730000	2.158731
-4.720000	2.146411
-4.710000	2.134976
-4.700000	2.124371
-4.690000	2.114544
-4.680000	2.105451
-4.670000	2.097049
-4.660000	2.089300
-4.650000	2.082170
-4.640000	2.075627
-4.630000	2.069645
-4.620000	2.064197
-4.610000	2.059260
-4.600000	2.054816
-4.590000	2.050846
-4.580000	2.047334
-4.570000	2.044266
-4.560000	2.041631
-4.550000	2.039418
-4.540000	2.037618
-4.530000	2.036225
-4.520000	2.035234
-4.510000	2.034641
-4.500000	2.034444
-4.490000	2.034641
-4.480000	2.035234
-4.470000	2.036225
-4.460000	2.037618
-4.450000	2.039418
-4.440000	2.041631
-4.430000	2.044266
-4.420000	2.047334
-4.410000	2.050846
-4.400000	2.054816
-4.390000	2.059260
-4.380000	2.064197
-4.370000	2.069645
-4.360000	2.075627
-4.350000	2.082170
-4.340000	2.089300
-4.330000	2.097049
-4.320000	2.105451
-4.310000	2.114544
-4.300000	2.124371
-4.290000	2.134976
-4.280000	2.146411
-4.270000	2.158731
-4.260000	2.171997
-4.250000	2.186276
-4.240000	2.201641
-4.230000	2.218173
-4.220000	2.235957
-4.210000	2.255088
-4.200000	2.275668
-4.190000	2.297807
-4.180000	2.321621
-4.170000	2.347234
-4.160000	2.374778
-4.150000	2.404386
-4.140000	2.436194
-4.130000	2.470340
-4.120000	2.506950
-4.110000	2.546144
-4.100000	2.588018
-4.090000	2.632642
-4.080000	2.680043
-4.070000	2.730201
-4.060000	2.783030
-4.050000	2.838372
-4.040000	2.895987
-4.030000	2.955553
-4.020000	3.016666
-4.010000	3.078854
-4.000000	3.141593
-3.990000	-3.078854
-3.980000	-3.016666
-3.970000	-2.955553
-3.960000	-2.895987
-3.950000	-2.838372
-3.940000	-2.783030
-3.930000	-2.730201
-3.920000	-2.680043
-3.910000	-2.632642
-3.900000	-2.588018
-3.890000	-2.546144
-3.880000	-2.506950
-3.870000	-2.470340
-3.860000	-2.436194
-3.850000	-2.404386
-3.840000	-2.374778
-3.830000	-2.347234
-3.820000	-2.321621
-3.810000	-2.297807
-3.800000	-2.275668
-3.790000	-2.255088
-3.780000	-2.235957
-3.770000	-2.218173
-3.760000	-2.201641
-3.750000	-2.186276
-3.740000	-2.171997
-3.730000	-2.158731
-3.720000	-2.146411
-3.710000	-2.134976
-3.700000	-2.124371
-3.690000	-2.114544
-3.680000	-2.105451
-3.670000	-2.097049
-3.660000	-2.089300
-3.650000	-2.082170
-3.640000	-2.075627
-3.630000	-2.069645
-3.620000	-2.064197
-3.610000	-2.059260
-3.600000	-2.054816
-3.590000	-2.050846
-3.580000	-2.047334
-3.570000	-2.044266
-3.560000	-2.041631
-3.550000	-2.039418
-3.540000	-2.037618
-3.530000	-2.036225
-3.520000	-2.035234
-3.510000	-2.034641
-3.500000	-2.034444
-3.490000	-2.034641
-3.480000	-2.035234
-3.470000	-2.036225
-3.460000	-2.037618
-3.450000	-2.039418
-3.440000	-2.041631
-3.430000	-2.044266
-3.420000	-2.047334
-3.410000	-2.050846
-3.400000	-2.054816
-3.390000	-2.059260
-3.380000	-2.064197
-3.370000	-2.069645
-3.360000	-2.075627
-3.350000	-2.082170
-3.340000	-2.089300
-3.330000	-2.097049
-3.320000	-2.105451
-3.310000	-2.114544
-3.300000	-2.124371
-3.290000	-2.134976
-3.280000	-2.146411
-3.270000	-2.158731
-3.260000	-2.171997
-3.250000	-2.186276
-3.240000	-2.201641
-3.230000	-2.218173
-3.220000	-2.235957
-3.210000	-2.255088
-3.200000	-2.275668
-3.190000	-2.297807
-3.180000	-2.321621
-3.170000	-2.347234
-3.160000	-2.374778
