-5.000000	2.000000
-4.990000	1.976733
-4.980000	1.911603
-4.970000	1.816267
-4.960000	1.704365
-4.950000	1.587441
-4.940000	1.473346
-4.930000	1.366509
-4.920000	1.268897
-4.910000	1.180961
-4.900000	1.102335
-4.890000	1.032267
-4.880000	0.969871
-4.870000	0.914259
-4.860000	0.864602
-4.850000	0.820156
-4.840000	0.780270
-4.830000	0.744377
-4.820000	0.711990
-4.810000	0.682689
-4.800000	0.656115
-4.790000	0.631959
-4.780000	0.609954
-4.770000	0.589870
-4.760000	0.571510
-4.750000	0.554700
-4.740000	0.539292
-4.730000	0.525153
-4.720000	0.512171
-4.710000	0.500246
-4.700000	0.489289
-4.690000	0.479222
-4.680000	0.469979
-4.670000	0.461498
-4.660000	0.453727
-4.650000	0.446618
-4.640000	0.440129
-4.630000	0.434223
-4.620000	0.428868
-4.610000	0.424036
-4.600000	0.419700
-4.590000	0.415838
-4.580000	0.412431
-4.570000	0.409462
-4.560000	0.406917
-4.550000	0.404783
-4.540000	0.403051
-4.530000	0.401711
-4.520000	0.400759
-4.510000	0.400190
-4.500000	0.400000
-4.490000	0.400190
-4.480000	0.400759
-4.470000	0.401711
-4.460000	0.403051
-4.450000	0.404783
-4.440000	0.406917
-4.430000	0.409462
-4.420000	0.412431
-4.410000	0.415838
-4.400000	0.419700
-4.390000	0.424036
-4.380000	0.428868
-4.370000	0.434223
-4.360000	0.440129
-4.350000	0.446618
-4.340000	0.453727
-4.330000	0.461498
-4.320000	0.469979
-4.310000	0.479222
-4.300000	0.489289
-4.290000	0.500246
-4.280000	0.512171
-4.270000	0.525153
-4.260000	0.539292
-4.250000	0.554700
-4.240000	0.571510
-4.230000	0.589870
-4.220000	0.609954
-4.210000	0.631959
-4.200000	0.656115
-4.190000	0.682689
-4.180000	0.711990
-4.170000	0.744377
-4.160000	0.780270
-4.150000	0.820156
-4.140000	0.864602
-4.130000	0.914259
-4.120000	0.969871
-4.110000	1.032267
-4.100000	1.102335
-4.090000	1.180961
-4.080000	1.268897
-4.070000	1.366509
-4.060000	1.473346
-4.050000	1.587441
-4.040000	1.704365
-4.030000	1.816267
-4.020000	1.911603
-4.010000	1.976733
-4.000000	2.000000
-3.990000	1.976733
-3.980000	1.911603
-3.970000	1.816267
-3.960000	1.704365
-3.950000	1.587441
-3.940000	1.473346
-3.930000	1.366509
-3.920000	1.268897
-3.910000	1.180961
-3.900000	1.102335
-3.890000	1.032267
-3.880000	0.969871
-3.870000	0.914259
-3.860000	0.864602
-3.850000	0.820156
-3.840000	0.780270
-3.830000	0.744377
-3.820000	0.711990
-3.810000	0.682689
-3.800000	0.656115
-3.790000	0.631959
-3.780000	0.609954
-3.770000	0.589870
-3.760000	0.571510
-3.750000	0.554700
-3.740000	0.539292
-3.730000	0.525153
-3.720000	0.512171
-3.710000	0.500246
-3.700000	0.489289
-3.690000	0.479222
-3.680000	0.469979
-3.670000	0.461498
-3.660000	0.453727
-3.650000	0.446618
-3.640000	0.440129
-3.630000	0.434223
-3.620000	0.428868
-3.610000	0.424036
-3.600000	0.419700
-3.590000	0.415838
-3.580000	0.412431
-3.570000	0.409462
-3.560000	0.406917
-3.550000	0.404783
-3.540000	0.403051
-3.530000	0.401711
-3.520000	0.400759
-3.510000	0.400190
-3.500000	0.400000
-3.490000	0.400190
-3.480000	0.400759
-3.470000	0.401711
-3.460000	0.403051
-3.450000	0.404783
-3.440000	0.406917
-3.430000	0.409462
-3.420000	0.412431
-3.410000	0.415838
-3.400000	0.419700
-3.390000	0.424036
-3.380000	0.428868
-3.370000	0.434223
-3.360000	0.440129
-3.350000	0.446618
-3.340000	0.453727
-3.330000	0.461498
-3.320000	0.469979
-3.310000	0.479222
-3.300000	0.489289
-3.290000	0.500246
-3.280000	0.512171
-3.270000	0.525153
-3.260000	0.539292
-3.250000	0.554700
-3.240000	0.571510
-3.230000	0.589870
-3.220000	0.609954
-3.210000	0.631959
-3.200000	0.656115
-3.190000	0.682689
-3.180000	0.711990
-3.170000	0.744377
-3.160000	0.780270
-3.150000	0.820156
-3.140000	0.864602
-3.130000	0.914259
-3.120000	0.969871
-3.110000	1.032267
-3.100000	1.102335
-3.090000	1.180961
-3.080000	1.268897
-3.070000	1.366509
-3.060000	1.473346
-3.050000	1.587441
-3.040000	1.704365
-3.030000	1.816267
-3.020000	1.911603
-3.010000	1.976733
-3.000000	2.000000
-2.990000	1.976733
-2.980000	1.911603
-2.970000	1.816267
-2.960000	1.704365
-2.950000	1.587441
-2.940000	1.473346
-2.930000	1.366509
-2.920000	1.268897
-2.910000	1.180961
-2.900000	1.102335
-2.890000	1.032267
-2.880000	0.969871
-2.870000	0.914259
-2.860000	0.864602
-2.850000	0.820156
-2.840000	0.780270
-2.830000	0.744377
-2.820000	0.711990
-2.810000	0.682689
-2.800000	0.656115
-2.790000	0.631959
-2.780000	0.609954
-2.770000	0.589870
-2.760000	0.571510
-2.750000	0.554700
-2.740000	0.539292
-2.730000	0.525153
-2.720000	0.512171
-2.710000	0.500246
-2.700000	0.489289
-2.690000	0.479222
-2.680000	0.469979
-2.670000	0.461498
-2.660000	0.453727
-2.650000	0.446618
-2.640000	0.440129
-2.630000	0.434223
-2.620000	0.428868
-2.610000	0.424036
-2.600000	0.419700
-2.590000	0.415838
-2.580000	0.412431
-2.570000	0.409462
-2.560000	0.406917
-2.550000	0.404783
-2.540000	0.403051
-2.530000	0.401711
-2.520000	0.400759
-2.510000	0.400190
-2.500000	0.400000
-2.490000	0.400190
-2.480000	0.400759
-2.470000	0.401711
-2.460000	0.403051
-2.450000	0.404783
-2.440000	0.406917
-2.430000	0.409462
-2.420000	0.412431
-2.410000	0.415838
-2.400000	0.419700
-2.390000	0.424036
-2.380000	0.428868
-2.370000	0.434223
-2.360000	0.440129
-2.350000	0.446618
-2.340000	0.453727
-2.330000	0.461498
-2.320000	0.469979
-2.310000	0.479222
-2.300000	0.489289
-2.290000	0.500246
-2.280000	0.512171
-2.270000	0.525153
-2.260000	0.539292
-2.250000	0.554700
-2.240000	0.571510
-2.230000	0.589870
-2.220000	0.609954
-2.210000	0.631959
-2.200000	0.656115
-2.190000	0.682689
-2.180000	0.711990
-2.170000	0.744377
-2.160000	0.780270
-2.150000	0.820156
-2.140000	0.864602
-2.130000	0.914259
-2.120000	0.969871
-2.110000	1.032267
-2.100000	1.102335
-2.090000	1.180961
-2.080000	1.268897
-2.070000	1.366509
-2.060000	1.473346
-2.050000	1.587441
-2.040000	1.704365
-2.030000	1.816267
-2.020000	1.911603
-2.010000	1.976733
-2.000000	2.000000
-1.990000	1.976733
-1.980000	1.911603
-1.970000	1.816267
-1.960000	1.704365
-1.950000	1.587441
-1.940000	1.473346
-1.930000	1.366509
-1.920000	1.268897
-1.910000	1.180961
-1.900000	1.102335
-1.890000	1.032267
-1.880000	0.969871
-1.870000	0.914259
-1.860000	0.864602
-1.850000	0.820156
-1.840000	0.780270
-1.830000	0.744377
-1.820000	0.711990
-1.810000	0.682689
-1.800000	0.656115
-1.790000	0.631959
-1.780000	0.609954
-1.770000	0.589870
-1.760000	0.571510
-1.750000	0.554700
-1.740000	0.539292
-1.730000	0.525153
-1.720000	0.512171
-1.710000	0.500246
-1.700000	0.489289
-1.690000	0.479222
-1.680000	0.469979
-1.670000	0.461498
-1.660000	0.453727
-1.650000	0.446618
-1.640000	0.440129
-1.630000	0.434223
-1.620000	0.428868
-1.610000	0.424036
-1.600000	0.419700
-1.590000	0.415838
-1.580000	0.412431
-1.570000	0.409462
-1.560000	0.406917
-1.550000	0.404783
-1.540000	0.403051
-1.530000	0.401711
-1.520000	0.400759
-1.510000	0.400190
-1.500000	0.400000
-1.490000	0.400190
-1.480000	0.400759
-1.470000	0.401711
-1.460000	0.403051
-1.450000	0.404783
-1.440000	0.406917
-1.430000	0.409462
-1.420000	0.412431
-1.410000	0.415838
-1.400000	0.419700
-1.390000	0.424036
-1.380000	0.428868
-1.370000	0.434223
-1.360000	0.440129
-1.350000	0.446618
-1.340000	0.453727
-1.330000	0.461498
-1.320000	0.469979
-1.310000	0.479222
-1.300000	0.489289
-1.290000	0.500246
-1.280000	0.512171
-1.270000	0.525153
-1.260000	0.539292
-1.250000	0.554700
-1.240000	0.571510
-1.230000	0.589870
-1.220000	0.609954
-1.210000	0.631959
-1.200000	0.656115
-1.190000	0.682689
-1.180000	0.711990
-1.170000	0.744377
-1.160000	0.780270
-1.150000	0.820156
-1.140000	0.864602
-1.130000	0.914259
-1.120000	0.969871
-1.110000	1.032267
-1.100000	1.102335
-1.090000	1.180961
-1.080000	1.268897
-1.070000	1.366509
-1.060000	1.473346
-1.050000	1.587441
-1.040000	1.704365
-1.030000	1.816267
-1.020000	1.911603
-1.010000	1.976733
-1.000000	2.000000
-0.990000	1.976733
-0.980000	1.911603
-0.970000	1.816267
-0.960000	1.704365
-0.950000	1.587441
-0.940000	1.473346
-0.930000	1.366509
-0.920000	1.268897
-0.910000	1.180961
-0.900000	1.102335
-0.890000	1.032267
-0.880000	0.969871
-0.870000	0.914259
-0.860000	0.864602
-0.850000	0.820156
-0.840000	0.780270
-0.830000	0.744377
-0.820000	0.711990
-0.810000	0.682689
-0.800000	0.656115
-0.790000	0.631959
-0.780000	0.609954
-0.770000	0.589870
-0.760000	0.571510
-0.750000	0.554700
-0.740000	0.539292
-0.730000	0.525153
-0.720000	0.512171
-0.710000	0.500246
-0.700000	0.489289
-0.690000	0.479222
-0.680000	0.469979
-0.670000	0.461498
-0.660000	0.453727
-0.650000	0.446618
-0.640000	0.440129
-0.630000	0.434223
-0.620000	0.428868
-0.610000	0.424036
-0.600000	0.419700
-0.590000	0.415838
-0.580000	0.412431
-0.570000	0.409462
-0.560000	0.406917
-0.550000	0.404783
-0.540000	0.403051
-0.530000	0.401711
-0.520000	0.400759
-0.510000	0.400190
-0.500000	0.400000
-0.490000	0.400190
-0.480000	0.400759
-0.470000	0.401711
-0.460000	0.403051
-0.450000	0.404783
-0.440000	0.406917
-0.430000	0.409462
-0.420000	0.412431
-0.410000	0.415838
-0.400000	0.419700
-0.390000	0.424036
-0.380000	0.428868
-0.370000	0.434223
-0.360000	0.440129
-0.350000	0.446618
-0.340000	0.453727
-0.330000	0.461498
-0.320000	0.469979
-0.310000	0.479222
-0.300000	0.489289
-0.290000	0.500246
-0.280000	0.512171
-0.270000	0.525153
-0.260000	0.539292
-0.250000	0.554700
-0.240000	0.571510
-0.230000	0.589870
-0.220000	0.609954
-0.210000	0.631959
-0.200000	0.656115
-0.190000	0.682689
-0.180000	0.711990
-0.170000	0.744377
-0.160000	0.780270
-0.150000	0.820156
-0.140000	0.864602
-0.130000	0.914259
-0.120000	0.969871
