-5.000000	0.000000
-4.990000	0.002856
-4.980000	0.005709
-4.970000	0.008559
-4.960000	0.011402
-4.950000	0.014236
-4.940000	0.017060
-4.930000	0.019872
-4.920000	0.022669
-4.910000	0.025449
-4.900000	0.028211
-4.890000	0.030951
-4.880000	0.033668
-4.870000	0.036360
-4.860000	0.039025
-4.850000	0.041661
-4.840000	0.044265
-4.830000	0.046836
-4.820000	0.049371
-4.810000	0.051868
-4.800000	0.054326
-4.790000	0.056741
-4.780000	0.059113
-4.770000	0.061439
-4.760000	0.063717
-4.750000	0.065945
-4.740000	0.068121
-4.730000	0.070242
-4.720000	0.072308
-4.710000	0.074315
-4.700000	0.076262
-4.690000	0.078147
-4.680000	0.079968
-4.670000	0.081722
-4.660000	0.083409
-4.650000	0.085026
-4.640000	0.086571
-4.630000	0.088042
-4.620000	0.089437
-4.610000	0.090755
-4.600000	0.091994
-4.590000	0.093153
-4.580000	0.094228
-4.570000	0.095219
-4.560000	0.096125
-4.550000	0.096943
-4.540000	0.097672
-4.530000	0.098310
-4.520000	0.098857
-4.510000	0.099310
-4.500000	0.099669
-4.490000	0.099932
-4.480000	0.100098
-4.470000	0.100166
-4.460000	0.100135
-4.450000	0.100004
-4.440000	0.099772
-4.430000	0.099439
-4.420000	0.099004
-4.410000	0.098466
-4.400000	0.097825
-4.390000	0.097081
-4.380000	0.096233
-4.370000	0.095282
-4.360000	0.094227
-4.350000	0.093068
-4.340000	0.091807
-4.330000	0.090443
-4.320000	0.088978
-4.310000	0.087411
-4.300000	0.085743
-4.290000	0.083977
-4.280000	0.082112
-4.270000	0.080151
-4.260000	0.078095
-4.250000	0.075945
-4.240000	0.073703
-4.230000	0.071373
-4.220000	0.068954
-4.210000	0.066451
-4.200000	0.063865
-4.190000	0.061200
-4.180000	0.058457
-4.170000	0.055641
-4.160000	0.052753
-4.150000	0.049799
-4.140000	0.046780
-4.130000	0.043700
-4.120000	0.040564
-4.110000	0.037375
-4.100000	0.034136
-4.090000	0.030853
-4.080000	0.027529
-4.070000	0.024169
-4.060000	0.020776
-4.050000	0.017356
-4.040000	0.013913
-4.030000	0.010451
-4.020000	0.006975
-4.010000	0.003490
-4.000000	0.000000
-3.990000	-0.003490
-3.980000	-0.006975
-3.970000	-0.010451
-3.960000	-0.013913
-3.950000	-0.017356
-3.940000	-0.020776
-3.930000	-0.024169
-3.920000	-0.027529
-3.910000	-0.030853
-3.900000	-0.034136
-3.890000	-0.037375
-3.880000	-0.040564
-3.870000	-0.043700
-3.860000	-0.046780
