-12000.0	0.0	0.0
-11980.0	0.0	0.0
-11960.0	0.0	0.0
-11940.0	0.0	0.0
-11920.0	0.0	0.0
-11900.0	0.0	0.0
-11880.0	0.0	0.0
-11860.0	0.0	0.0
-11840.0	0.0	0.0
-11820.0	0.0	0.0
-11800.0	0.0	0.0
-11780.0	0.0	0.0
-11760.0	0.0	0.0
-11740.0	0.0	0.0
-11720.0	0.0	0.0
-11700.0	0.0	0.0
-11680.0	0.0	0.0
-11660.0	0.0	0.0
-11640.0	0.0	0.0
-11620.0	0.0	0.0
-11600.0	0.0	0.0
-11580.0	0.0	0.0
-11560.0	0.0	0.0
-11540.0	0.0	0.0
-11520.0	0.0	0.0
-11500.0	0.0	0.0
-11480.0	0.0	0.0
-11460.0	0.0	0.0
-11440.0	0.0	0.0
-11420.0	0.0	0.0
-11400.0	0.0	0.0
-11380.0	0.0	0.0
-11360.0	0.0	0.0
-11340.0	0.0	0.0
-11320.0	0.0	0.0
-11300.0	0.0	0.0
-11280.0	0.0	0.0
-11260.0	0.0	0.0
-11240.0	0.0	0.0
-11220.0	0.0	0.0
-11200.0	0.0	0.0
-11180.0	0.0	0.0
-11160.0	0.0	0.0
-11140.0	0.0	0.0
-11120.0	0.0	0.0
-11100.0	0.0	0.0
-11080.0	0.0	0.0
-11060.0	0.0	0.0
-11040.0	0.0	0.0
-11020.0	2.3100912262315139e-7	0.5718675923958204
-11000.0	4.978410927311835e-7	3.157624615593135
-10980.0	1.0173144871683382e-7	0.37527588589886735
-10960.0	3.3360359237682995e-7	2.62487247992288
-10940.0	1.6094177434177304e-7	1.7881024728689183
-10920.0	1.2104009890606242e-7	0.019694938222610647
-10900.0	5.276959712090121e-7	6.112459965393856
-10880.0	1.2548957027783996e-7	3.39525503157149
-10860.0	2.133850214732664e-7	5.924340343619623
-10840.0	2.851676141057668e-7	5.013167452197865
-10820.0	3.8536938107580775e-7	2.186802313164512
-10800.0	3.3730968394617234e-7	2.3329365915121922
-10780.0	2.094925572263672e-7	5.1200618219527545
-10760.0	1.449878479912795e-7	1.624558953068537
-10740.0	3.080554118738914e-7	4.271725888601259
-10720.0	3.015338590802951e-7	1.0338075317836908
-10700.0	3.437634313720523e-7	3.4093461206816102
-10680.0	3.0770944482107487e-7	1.8134696485573991
-10660.0	3.14531516396684e-7	0.31945915340081105
-10640.0	3.516012883726568e-7	1.6065376153768385
-10620.0	2.4972611015541564e-7	0.12712326285749337
-10600.0	1.6293268013546984e-7	4.238105706322749
-10580.0	2.751941453770616e-7	3.545906208007257
-10560.0	5.191766758409136e-7	3.3640762314675983
-10540.0	2.4346925635104857e-7	4.793565977001965
-10520.0	1.1668076278744285e-7	1.3288808421829288
-10500.0	9.762808485017322e-8	6.250026772018946
-10480.0	2.9494282204726554e-7	3.325550021331572
-10460.0	8.2211279806949e-8	2.752030826174308
-10440.0	2.3444829950689756e-7	0.14309113028258597
-10420.0	2.0450856958576536e-7	1.0280248634909965
-10400.0	7.963506820638641e-8	3.823257897238363
-10380.0	3.6920856380880273e-8	2.9927681693045396
-10360.0	2.244435928344277e-7	5.111759409413245
-10340.0	2.2382459325427345e-7	2.0986231435750815
-10320.0	9.164317062897112e-8	1.5529510563610087
-10300.0	3.0169042677177895e-7	4.224085546832222
-10280.0	4.7365831416600797e-7	0.8308484646229867
-10260.0	8.731026895309742e-8	1.4472906208650678
-10240.0	2.91175490720023e-7	4.7596648729581865
-10220.0	1.6487486037300207e-7	3.796480462306353
-10200.0	5.476457506224748e-8	5.509758691417631
-10180.0	4.1174020642444854e-7	0.1141359341513679
-10160.0	1.561813643633229e-7	6.008083084472461
-10140.0	1.297607842637273e-7	0.5829688176909228
-10120.0	3.62729969960103e-7	4.591988037109589
-10100.0	1.875983720341004e-7	2.0162357406597033
-10080.0	2.6571899654336527e-7	3.7807522489517367
-10060.0	2.1621623302951048e-7	4.657884300815417
-10040.0	1.2606712870894225e-7	1.5368615308959483
-10020.0	8.862864438728552e-8	4.9613964260458605
-10000.0	3.3184496387334035e-7	4.334178381649271
-9980.0	7.05484089552294e-8	0.8290573972510824
-9960.0	7.554508887616455e-8	3.0893200553059454
-9940.0	3.951363917147116e-7	6.092481403158087
-9920.0	6.559790614545138e-8	2.3381792164162567
-9900.0	1.676952532855777e-7	2.7052109038364067
-9880.0	3.583528873279332e-8	5.123121140315796
-9860.0	9.185047136558451e-8	4.803103765995945
-9840.0	2.5054372579742506e-7	2.37595800015379
-9820.0	5.744203662098804e-7	6.015118911755032
-9800.0	2.840629323498717e-7	1.5920227298256893
-9780.0	1.491836334457813e-7	0.9035104975025678
-9760.0	2.6353495094229767e-7	2.891626361585862
-9740.0	9.534264157887587e-8	0.30834292291726295
-9720.0	2.749209616617059e-7	0.8848046676324456
-9700.0	3.61584287572723e-7	4.0881626237432345
