998.0	-0.011089751793931638	-0.011089751793931638	-0.009144181303768192	
998.05	-0.010988968695944484	-0.010988968695944484	-0.009061079451041943	
998.1	-0.010605902075351115	-0.010605902075351115	-0.008745217500728111	
998.15	-0.009777955587084247	-0.009777955587084247	-0.008062524782332625	
998.1999999999999	-0.009931500029722474	-0.009931500029722474	-0.008189131603455373	
998.25	-0.009639957366182148	-0.009639957366182148	-0.007948736775623877	
998.3	-0.012017440402625588	-0.012017440402625588	-0.009909117524971976	
998.3499999999999	-0.01287107384210889	-0.01287107384210889	-0.010612990711914348	
998.4	-0.010831515477185364	-0.010831515477185364	-0.00893124960399495	
998.4499999999999	-0.010395823723477852	-0.010395823723477852	-0.008571995000060685	
998.5	-0.00902523259192755	-0.00902523259192755	-0.007441858452992892	
998.55	-0.00954321815085937	-0.00954321815085937	-0.00786896935246299	
998.5999999999999	-0.006035380832680005	-0.006035380832680005	-0.004976542090104566	
998.65	-0.0077588994342263	-0.0077588994342263	-0.006397689007169055	
998.6999999999999	-0.007269034296300494	-0.007269034296300494	-0.005993765121510934	
998.7499999999999	-0.007411867970428658	-0.007411867970428658	-0.006111540256318367	
998.8	-0.006093728541007915	-0.006093728541007915	-0.005024653358374947	
998.8499999999999	-0.007083212206026106	-0.007083212206026106	-0.005840543397951351	
998.8999999999999	-0.007342698179263833	-0.007342698179263833	-0.00605450551623509	
998.9499999999999	-0.006948025869080647	-0.006948025869080647	-0.005729073962224393	
998.9999999999999	-0.004973248834887956	-0.004973248834887956	-0.004100749039293578	
999.0499999999998	-0.007227596744460298	-0.007227596744460298	-0.005959597315607614	
999.0999999999999	-0.008323025879931473	-0.008323025879931473	-0.006862845900996127	
999.1499999999999	-0.009629726076558747	-0.009629726076558747	-0.0079403004490923	
999.1999999999998	-0.009151398632760894	-0.009151398632760894	-0.007545890100697579	
999.2499999999999	-0.010816275541814099	-0.010816275541814099	-0.008918683341495835	
999.2999999999998	-0.010652458812891284	-0.010652458812891284	-0.008783606389577023	
999.3499999999998	-0.00868424429895753	-0.00868424429895753	-0.007160692667561472	
999.3999999999999	-0.007818672192331925	-0.007818672192331925	-0.006446975316484219	
999.4499999999998	-0.008383226978080496	-0.008383226978080496	-0.006912485402978654	
999.4999999999999	-0.007155009637356561	-0.007155009637356561	-0.0058997447886975155	
999.5499999999998	-0.007190880262842361	-0.007190880262842361	-0.005929322321992824	
999.5999999999998	-0.007399574925511685	-0.007399574925511685	-0.006101403885948232	
999.6499999999999	-0.00749923531636335	-0.00749923531636335	-0.0061835799977031135	
999.6999999999998	-0.007451512297248183	-0.007451512297248183	-0.006144229438081835	
999.7499999999998	-0.005709933380211418	-0.005709933380211418	-0.004708190681928713	
999.7999999999998	-0.0051048605685987515	-0.0051048605685987515	-0.0042092709951603744	
999.8499999999998	-0.005937305179496987	-0.005937305179496987	-0.004895672691865937	
999.8999999999997	-0.005304496617542536	-0.005304496617542536	-0.004373883175868407	
999.9499999999998	-0.004540421934031281	-0.004540421934031281	-0.0037438566824468463	
999.9999999999998	-0.0030518509476052066	-0.0030518509476052066	-0.002516438500656925	
1000.0499999999998	-0.0018567285612395591	-0.0018567285612395591	-0.0015309867083905138	
1000.1	-0.003958694275678206	-0.003958694275678206	-0.0032641865080153634	
1000.1500000000001	-8.360339301133783e-4	-8.360339301133783e-4	-6.893613107952417e-4	
1000.2000000000002	-0.0019706573760993446	-0.0019706573760993446	-0.0016249280118713894	
1000.2500000000003	-0.0015009932767096176	-0.0015009932767096176	-0.001237661122900913	
1000.3000000000004	-4.548582972763011e-4	-4.548582972763011e-4	-3.750585959997571e-4	
1000.3500000000005	-7.949867051984443e-5	-7.949867051984443e-5	-6.555153534092435e-5	
1000.4000000000007	4.117621870550873e-4	4.117621870550873e-4	3.395232068699843e-4	
1000.4500000000007	-1.423040567588276e-4	-1.423040567588276e-4	-1.1733843276605083e-4	
1000.5000000000008	8.138797685835346e-6	8.138797685835346e-6	6.710938442706338e-6	
1000.550000000001	1.0281793422785454e-4	1.0281793422785454e-4	8.477970015279235e-5	
1000.600000000001	-0.0015131552224313372	-0.0015131552224313372	-0.0012476893939346115	
1000.6500000000011	4.102619222985602e-4	4.102619222985602e-4	3.382861464567075e-4	
1000.7000000000013	0.001434817054076004	0.001434817054076004	0.0011830947638872315	
1000.7500000000014	0.0023599759828273736	0.0023599759828273736	0.0019459451086471327	
1000.8000000000014	0.003997563591052275	0.003997563591052275	0.00329623664525363	
1000.8500000000016	0.0034956841606821726	0.0034956841606821726	0.0028824062377554756	
1000.9000000000017	0.0046193468595179905	0.0046193468595179905	0.003808935129777992	
1000.9500000000018	0.004741814074362701	0.004741814074362701	0.0039099168683341574	
1001.0000000000019	0.0036443740692205222	0.0036443740692205222	0.0030050101974274483	
1001.050000000002	0.004515566475467688	0.004515566475467688	0.0037233618306487955	
1001.1000000000021	0.004170793303039166	0.004170793303039166	0.003439075179698961	
1001.1500000000023	0.005881136560103888	0.005881136560103888	0.0048493582162260135	
1001.2000000000023	0.006398742877561752	0.006398742877561752	0.0052761564078140765	
1001.2500000000024	0.007518881507934254	0.007518881507934254	0.006199779488998421	
1001.3000000000026	0.007502453282038243	0.007502453282038243	0.006186233407996446	
1001.3500000000026	0.0072541649644770004	0.0072541649644770004	0.005981504444393316	
1001.4000000000027	0.00893292048368562	0.00893292048368562	0.007365741451460073	
1001.4500000000029	0.010292430878530094	0.010292430878530094	0.008486741250717796	
1001.500000000003	0.013247993555707153	0.013247993555707153	0.010923784159969056	
1001.550000000003	0.01319943722898369	0.01319943722898369	0.010883746487056726	
1001.6000000000032	0.014606484339786941	0.014606484339786941	0.012043943227543619	
1001.6500000000033	0.013464250081517384	0.013464250081517384	0.01110210094440907	
1001.7000000000033	0.012272322731163698	0.012272322731163698	0.010119283655520945	
1001.7500000000035	0.012745096133346892	0.012745096133346892	0.010509114355566736	
1001.8000000000036	0.012228927394276239	0.012228927394276239	0.010083501535631284	
1001.8500000000037	0.013237295400831116	0.013237295400831116	0.010914962874369516	
1001.9000000000038	0.012782657335392966	0.012782657335392966	0.010540085873043323	
1001.9500000000039	0.013640376934749673	0.013640376934749673	0.011247328349705871	
1002.000000000004	0.012591564706281864	0.012591564706281864	0.010382518266583292	
1002.050000000004	0.014303957286504122	0.014303957286504122	0.011794491095889363	
1002.1000000000042	0.0139582219289287	0.0139582219289287	0.011509411064204366	
1002.1500000000043	0.012578411796643433	0.012578411796643433	0.010371672884951603	
1002.2000000000044	0.012885839796280014	0.012885839796280014	0.010625166147809836	
1002.2500000000045	0.012777023082641874	0.012777023082641874	0.01053544008568716	
1002.3000000000046	0.012559211199321836	0.012559211199321836	0.0103558408134759	
1002.3500000000047	0.012978284078458868	0.012978284078458868	0.010701392134869593	
1002.4000000000049	0.01305319323872542	0.01305319323872542	0.010763159337194645	
1002.4500000000049	0.015414248195012727	0.015414248195012727	0.012709994125712248	
1002.500000000005	0.013851149171337621	0.013851149171337621	0.011421123000927512	
1002.5500000000052	0.015692026308577047	0.015692026308577047	0.012939039236896864	
1002.6000000000053	0.01385697453250099	0.01385697453250099	0.011425926368904325	
1002.6500000000053	0.015129220137407879	0.015129220137407879	0.012474970990494216	
1002.7000000000055	0.013433695815626114	0.013433695815626114	0.011076907076042586	
1002.7500000000056	0.013323828389855722	0.013323828389855722	0.010986314637249455	
1002.8000000000056	0.014045521958637019	0.014045521958637019	0.011581395299227016	
1002.8500000000058	0.014078744879468657	0.014078744879468657	0.011608789637456611	
1002.9000000000059	0.013762712698703133	0.013762712698703133	0.011348201698930653	
1002.950000000006	0.014406352139228154	0.014406352139228154	0.011878921939363565	
