998.0	-0.34824900530530173	-0.2491000096851848	-0.28715268858507337	
998.05	-0.35342885521935663	-0.2527102327617269	-0.2914237929001713	
998.1	-0.357933700538024	-0.25590907262172696	-0.2951383144787215	
998.15	-0.36241392142505324	-0.2590779126282501	-0.2988325317013597	
998.1999999999999	-0.3663326589431553	-0.2618756220544364	-0.30206377140926843	
998.25	-0.3699334946754291	-0.2646269801067047	-0.3050328815744766	
998.3	-0.3735609464407199	-0.2670324160705969	-0.3080239382932252	
998.3499999999999	-0.3760095244705916	-0.2689183471994939	-0.3100429412301369	
998.4	-0.3788049725992663	-0.2706443718801955	-0.3123479598625529	
998.4499999999999	-0.38071247349319054	-0.27214987514703964	-0.3139208114768413	
998.5	-0.38250757499100196	-0.2734362258249529	-0.31540098288731744	
998.55	-0.38392897365067735	-0.2744979517504504	-0.31657301336108484	
998.5999999999999	-0.38516286445525755	-0.27506754739324757	-0.31759043209468607	
998.65	-0.38569507762497324	-0.275643584939503	-0.31802927453287266	
998.6999999999999	-0.3859609135597754	-0.2757398378211545	-0.3182484725843762	
998.7499999999999	-0.38547969914390795	-0.2754726418278908	-0.31785168175023987	
998.8	-0.38480283426944334	-0.2750819529940643	-0.31729356509936557	
998.8499999999999	-0.3838952489119694	-0.27446783794885915	-0.31654520524320284	
998.8999999999999	-0.3824063101080394	-0.2735659271128761	-0.31531748377329566	
998.9499999999999	-0.38071733238809563	-0.2721415497103899	-0.31392481793404375	
998.9999999999999	-0.37850873236636834	-0.2706588059790496	-0.3121036916003388	
999.0499999999998	-0.37612422220675873	-0.26902457385547696	-0.31013751655645017	
999.0999999999999	-0.3735174167934084	-0.2671861024072919	-0.3079880454261438	
999.1499999999999	-0.3704208738418317	-0.2649166958482928	-0.3054347556239665	
999.1999999999998	-0.3670770475796476	-0.26233377008795944	-0.30267756554813047	
999.2499999999999	-0.36342737010682685	-0.2595844434025866	-0.29966818236878706	
999.2999999999998	-0.358981363208649	-0.25638678872926696	-0.29600217668081585	
999.3499999999998	-0.3540062188379469	-0.25311122833846655	-0.291899864655851	
999.3999999999999	-0.34923025546909164	-0.24970538563650369	-0.28796178959732116	
999.4499999999998	-0.3438405981411856	-0.2457860922153102	-0.2835176861865917	
999.4999999999999	-0.33837551861973897	-0.24179021559233127	-0.2790113925461006	
999.5499999999998	-0.33224635134634045	-0.23763622892676864	-0.27395751777680705	
999.5999999999998	-0.32587624336652576	-0.2331103413066279	-0.2687049726004686	
999.6499999999999	-0.3190247474287206	-0.22841115020047417	-0.2630554934938574	
999.6999999999998	-0.3123364291134224	-0.2235468435782618	-0.25754056435668166	
999.7499999999998	-0.30517885627656566	-0.21829748417687048	-0.2516387060526068	
999.7999999999998	-0.2976987000473539	-0.21277465693789718	-0.24547085793378304	
999.8499999999998	-0.28969636257022957	-0.20740456729282342	-0.23887243931229457	
999.8999999999997	-0.28156513560547575	-0.20134654770120153	-0.23216774339398877	
999.9499999999998	-0.27330385902925525	-0.19539558046582173	-0.22535581358552625	
999.9999999999998	-0.2648091067232551	-0.18939786980805876	-0.21835136870163138	
1000.0499999999998	-0.25557793512594124	-0.18289054661244708	-0.21073970089331998	
1000.1	-0.246130573222338	-0.17619039661140615	-0.20294977090262958	
1000.1500000000001	-0.23684183315861995	-0.1696202082186589	-0.19529063435886207	
1000.2000000000002	-0.2272450306586363	-0.16263711936114572	-0.18737748142027905	
1000.2500000000003	-0.21726463762232326	-0.15540863412693942	-0.1791480345306876	
1000.3000000000004	-0.20722105205035496	-0.14811151106098047	-0.17086648151520498	
1000.3500000000005	-0.19686715245728245	-0.14075751626827457	-0.1623290555349522	
1000.4000000000007	-0.1863577935603044	-0.1334549747194851	-0.15366344381288258	
1000.4500000000007	-0.17565112601999244	-0.12582201645847538	-0.14483513899894113	
1000.5000000000008	-0.16473364419728295	-0.11807532826248895	-0.1358330048644263	
1000.550000000001	-0.15387890421535091	-0.1103313004417654	-0.12688260523020164	
1000.600000000001	-0.1426819070156733	-0.10227680382727157	-0.11764999350415166	
1000.6500000000011	-0.13132162693001997	-0.0942285305191334	-0.1082827450124726	
1000.7000000000013	-0.11993128523592218	-0.08588547386541405	-0.09889070887874285	
1000.7500000000014	-0.10825681828493551	-0.07777409355827852	-0.0892643940244205	
1000.8000000000014	-0.0962564912197302	-0.0691487509387794	-0.07936938749697052	
1000.8500000000016	-0.08485211027635961	-0.060833751500493416	-0.06996577514015617	
1000.9000000000017	-0.07302968483236866	-0.052332253246238525	-0.06021745942318117	
1000.9500000000018	-0.061071717604561745	-0.043651152943573954	-0.050357381182708806	
1001.0000000000019	-0.04912807229270031	-0.035190741963740925	-0.04050911224134938	
1001.050000000002	-0.03714598584439541	-0.02669915329477938	-0.03062914622257165	
1001.1000000000021	-0.02499919673207308	-0.01800901147140979	-0.020613372743990083	
1001.1500000000023	-0.01295521101181594	-0.009374912917277746	-0.01068236697465525	
1001.2000000000023	-9.115990024075745e-4	-9.577962388900689e-4	-7.51669352862386e-4	
1001.2500000000024	0.011281884994524415	0.007747496593185696	0.009302606925309605	
1001.3000000000026	0.023393010129674367	0.016377915129554877	0.019288973264819216	
1001.3500000000026	0.035541025146465476	0.025169497277084903	0.02930575757691013	
1001.4000000000027	0.04761613782089929	0.033896985354818276	0.039262429431267835	
1001.4500000000029	0.059777098536042836	0.0422977088211338	0.04928988826656164	
1001.500000000003	0.07159776008349145	0.050821036391830575	0.059036749542528036	
1001.550000000003	0.08335912515626853	0.05936164190104404	0.06873471723411616	
1001.6000000000032	0.09534782838692854	0.06781100378882635	0.07862013919623932	
1001.6500000000033	0.10708062743135613	0.07629613697905192	0.08829455244339891	
1001.7000000000033	0.11846866601639319	0.08441928021552667	0.09768468952228912	
1001.7500000000035	0.13007815208344864	0.0925924380612371	0.1072574236477559	
1001.8000000000036	0.14128827967669744	0.1007395909969772	0.11650086218955753	
1001.8500000000037	0.15245783238684943	0.10882526701224356	0.12571084424880566	
1001.9000000000038	0.1638151110824231	0.11669936056357816	0.13507561791006817	
1001.9500000000039	0.17460860887257634	0.12441168062057213	0.14397551959668575	
1002.000000000004	0.1852755705747654	0.13232794414870067	0.15277108450901708	
1002.050000000004	0.195793050698063	0.13966770022029515	0.16144339268085897	
1002.1000000000042	0.20589411638076327	0.1470049624315284	0.1697723415771206	
1002.1500000000043	0.2162640810062732	0.15418157620167444	0.17832301416306737	
1002.2000000000044	0.2261100592673167	0.16120144775370962	0.18644162781691026	
1002.2500000000045	0.23584486507322833	0.1682668519918079	0.1944685729551181	
1002.3000000000046	0.2451324516637326	0.17526192002409405	0.20212675838939353	
1002.3500000000047	0.254362292574132	0.18170438622626428	0.20973732896463518	
1002.4000000000049	0.2631105828544191	0.18802017636402676	0.2169508314764508	
1002.4500000000049	0.2719625095558504	0.1943698882727611	0.22424978858113978	
1002.500000000005	0.2805142726637047	0.20041903290399085	0.2313012423718267	
1002.5500000000052	0.28862470385332656	0.20640245196755277	0.2379887908966026	
1002.6000000000053	0.29642310125333554	0.21195636703608708	0.24441904840187317	
1002.6500000000053	0.30388971467652814	0.21752157795848734	0.2505757296455583	
1002.7000000000055	0.3118412949784343	0.22282769535229477	0.2571322958594108	
1002.7500000000056	0.3188087681880466	0.22792912557192857	0.26287740534803844	
1002.8000000000056	0.3251032090096992	0.23231122172504035	0.2680675583062432	
1002.8500000000058	0.33146776403551975	0.23693469376715895	0.2733155247310426	
1002.9000000000059	0.33763453119292525	0.2412959743968019	0.2784004029134647	
1002.950000000006	0.34309751356282453	0.2453086676022562	0.2829049673237325	
1003.0000000000061	0.3484091492232001	0.24906787582123502	0.28728473707877905	
1003.0500000000062	0.3533648650022891	0.2526906150062892	0.2913710290369752	
1003.1000000000063	0.35833070492395364	0.255948558743002	0.2954656689723828	
1003.1500000000065	0.36229236315532715	0.2589460214912009	0.29873229944386626	
1003.2000000000065	0.3663660006413957	0.2618020844451193	0.30209126368676487	
1003.2500000000066	0.3700130890333217	0.2643602897468618	0.30509851200993193	
1003.3000000000068	0.3732206565106134	0.2667665548194712	0.3077433483508567	
1003.3500000000068	0.37612769804031854	0.26881529776679436	0.3101403825946486	
1003.4000000000069	0.37872654808784006	0.2705048994841182	0.3122832940373418	
1003.4500000000071	0.38064455273036046	0.27203436247636614	0.31386480663731475	
1003.5000000000072	0.38235935430125506	0.27319973260889385	0.31527876582735065	
1003.5500000000072	0.38386365260849803	0.2743471915939018	0.3165191521508668	
1003.6000000000074	0.3848773000079086	0.2748277517647935	0.3173549666731878	
1003.6500000000075	0.38529907173612093	0.27532184246859653	0.3177027433613629	
1003.7000000000075	0.38532723473147407	0.27551705086976075	0.31772596548033827	
