-0.200000	1.037521
-0.195000	1.035753
-0.190000	1.033851
-0.185000	1.031821
-0.180000	1.029672
-0.175000	1.027413
-0.170000	1.025053
-0.165000	1.022602
-0.160000	1.020070
-0.155000	1.017467
-0.150000	1.014802
-0.145000	1.012087
-0.140000	1.009333
-0.135000	1.006550
-0.130000	1.003749
-0.125000	1.000941
-0.120000	0.998137
-0.115000	0.995348
-0.110000	0.992585
-0.105000	0.989858
-0.100000	0.987178
-0.095000	0.984554
-0.090000	0.981999
-0.085000	0.979520
-0.080000	0.977127
-0.075000	0.974831
-0.070000	0.972638
-0.065000	0.970559
-0.060000	0.968600
-0.055000	0.966769
-0.050000	0.965073
-0.045000	0.963519
-0.040000	0.962112
-0.035000	0.960858
-0.030000	0.959761
-0.025000	0.958826
-0.020000	0.958056
-0.015000	0.957454
-0.010000	0.957023
-0.005000	0.956763
0.000000	0.956676
0.005000	0.956763
0.010000	0.957023
0.015000	0.957454
0.020000	0.958056
0.025000	0.958826
0.030000	0.959761
0.035000	0.960858
0.040000	0.962112
0.045000	0.963519
0.050000	0.965073
0.055000	0.966769
0.060000	0.968600
0.065000	0.970559
0.070000	0.972638
0.075000	0.974831
0.080000	0.977127
0.085000	0.979520
0.090000	0.981999
0.095000	0.984554
0.100000	0.987178
0.105000	0.989858
0.110000	0.992585
0.115000	0.995348
0.120000	0.998137
0.125000	1.000941
0.130000	1.003749
0.135000	1.006550
0.140000	1.009333
0.145000	1.012087
0.150000	1.014802
0.155000	1.017467
0.160000	1.020070
0.165000	1.022602
0.170000	1.025053
0.175000	1.027413
0.180000	1.029672
0.185000	1.031821
0.190000	1.033851
0.195000	1.035753
0.200000	1.037521
0.205000	1.039146
0.210000	1.040620
0.215000	1.041939
0.220000	1.043095
0.225000	1.044084
0.230000	1.044901
0.235000	1.045541
0.240000	1.046002
0.245000	1.046279
0.250000	1.046372
0.255000	1.046279
0.260000	1.045999
0.265000	1.045531
0.270000	1.044877
0.275000	1.044039
0.280000	1.043017
0.285000	1.041815
0.290000	1.040436
0.295000	1.038884
0.300000	1.037165
0.305000	1.035283
0.310000	1.033245
0.315000	1.031057
0.320000	1.028728
0.325000	1.026264
0.330000	1.023675
0.335000	1.020969
0.340000	1.018156
0.345000	1.015247
0.350000	1.012251
0.355000	1.009180
0.360000	1.006045
0.365000	1.002857
0.370000	0.999629
0.375000	0.996373
0.380000	0.993101
0.385000	0.989826
0.390000	0.986560
0.395000	0.983317
0.400000	0.980109
0.405000	0.976949
0.410000	0.973851
0.415000	0.970826
0.420000	0.967888
0.425000	0.965049
0.430000	0.962321
0.435000	0.959716
0.440000	0.957246
0.445000	0.954921
0.450000	0.952754
0.455000	0.950754
0.460000	0.948932
0.465000	0.947296
0.470000	0.945855
0.475000	0.944618
0.480000	0.943593
0.485000	0.942785
0.490000	0.942202
0.495000	0.941849
0.500000	0.941730
0.505000	0.941850
0.510000	0.942211
0.515000	0.942816
0.520000	0.943667
0.525000	0.944762
0.530000	0.946104
0.535000	0.947689
0.540000	0.949515
0.545000	0.951581
0.550000	0.953881
0.555000	0.956411
0.560000	0.959164
0.565000	0.962135
0.570000	0.965315
0.575000	0.968695
0.580000	0.972267
0.585000	0.976020
0.590000	0.979943
0.595000	0.984023
0.600000	0.988248
0.605000	0.992605
0.610000	0.997079
0.615000	1.001654
0.620000	1.006316
0.625000	1.011048
0.630000	1.015833
0.635000	1.020652
0.640000	1.025490
0.645000	1.030326
0.650000	1.035141
0.655000	1.039917
0.660000	1.044634
0.665000	1.049271
0.670000	1.053809
0.675000	1.058227
0.680000	1.062504
0.685000	1.066620
0.690000	1.070555
0.695000	1.074286
0.700000	1.077795
0.705000	1.081061
0.710000	1.084063
0.715000	1.086782
0.720000	1.089198
0.725000	1.091292
0.730000	1.093044
0.735000	1.094438
0.740000	1.095454
0.745000	1.096076
0.750000	1.096286
0.755000	1.096070
0.760000	1.095412
0.765000	1.094298
0.770000	1.092713
0.775000	1.090645
0.780000	1.088083
0.785000	1.085014
0.790000	1.081431
0.795000	1.077322
0.800000	1.072681
0.805000	1.067501
0.810000	1.061775
0.815000	1.055499
0.820000	1.048669
0.825000	1.041284
0.830000	1.033341
0.835000	1.024841
0.840000	1.015784
0.845000	1.006174
0.850000	0.996012
0.855000	0.985304
0.860000	0.974056
0.865000	0.962274
0.870000	0.949967
0.875000	0.937144
0.880000	0.923814
0.885000	0.909991
0.890000	0.895685
0.895000	0.880910
0.900000	0.865682
0.905000	0.850016
0.910000	0.833928
0.915000	0.817435
0.920000	0.800557
0.925000	0.783312
0.930000	0.765721
0.935000	0.747804
0.940000	0.729583
0.945000	0.711079
0.950000	0.692316
0.955000	0.673318
0.960000	0.654107
0.965000	0.634709
0.970000	0.615148
0.975000	0.595449
0.980000	0.575637
0.985000	0.555739
0.990000	0.535779
0.995000	0.515785
1.000000	0.495781
1.005000	0.475793
1.010000	0.455848
1.015000	0.435972
1.020000	0.416189
1.025000	0.396526
1.030000	0.377006
1.035000	0.357656
1.040000	0.338498
1.045000	0.319558
1.050000	0.300857
1.055000	0.282420
1.060000	0.264267
1.065000	0.246421
1.070000	0.228902
1.075000	0.211729
1.080000	0.194923
1.085000	0.178502
1.090000	0.162482
1.095000	0.146881
1.100000	0.131714
1.105000	0.116995
1.110000	0.102738
1.115000	0.088956
1.120000	0.075661
1.125000	0.062862
1.130000	0.050568
1.135000	0.038790
1.140000	0.027532
1.145000	0.016802
1.150000	0.006604
1.155000	-0.003059
1.160000	-0.012182
1.165000	-0.020766
1.170000	-0.028809
1.175000	-0.036313
1.180000	-0.043279
1.185000	-0.049710
1.190000	-0.055611
1.195000	-0.060986
1.200000	-0.065841
1.205000	-0.070183
1.210000	-0.074022
1.215000	-0.077364
1.220000	-0.080222
1.225000	-0.082604
1.230000	-0.084524
1.235000	-0.085993
1.240000	-0.087024
1.245000	-0.087632
1.250000	-0.087832
1.255000	-0.087637
1.260000	-0.087066
1.265000	-0.086133
1.270000	-0.084855
1.275000	-0.083251
1.280000	-0.081337
