-0.500000	1.662728
-0.490000	1.662374
-0.480000	1.661326
-0.470000	1.659607
-0.460000	1.657241
-0.450000	1.654254
-0.440000	1.650673
-0.430000	1.646523
-0.420000	1.641835
-0.410000	1.636637
-0.400000	1.630959
-0.390000	1.624833
-0.380000	1.618290
-0.370000	1.611363
-0.360000	1.604084
-0.350000	1.596486
-0.340000	1.588603
-0.330000	1.580469
-0.320000	1.572118
-0.310000	1.563584
-0.300000	1.554902
-0.290000	1.546106
-0.280000	1.537229
-0.270000	1.528305
-0.260000	1.519369
-0.250000	1.510453
-0.240000	1.501590
-0.230000	1.492811
-0.220000	1.484150
-0.210000	1.475635
-0.200000	1.467298
-0.190000	1.459167
-0.180000	1.451271
-0.170000	1.443637
-0.160000	1.436291
-0.150000	1.429258
-0.140000	1.422563
-0.130000	1.416226
-0.120000	1.410271
-0.110000	1.404717
-0.100000	1.399582
-0.090000	1.394883
-0.080000	1.390637
-0.070000	1.386856
-0.060000	1.383554
-0.050000	1.380742
-0.040000	1.378428
-0.030000	1.376620
-0.020000	1.375325
-0.010000	1.374546
0.000000	1.374286
0.010000	1.374546
0.020000	1.375325
0.030000	1.376620
0.040000	1.378428
0.050000	1.380742
0.060000	1.383554
0.070000	1.386856
0.080000	1.390637
0.090000	1.394883
0.100000	1.399582
0.110000	1.404717
0.120000	1.410271
0.130000	1.416226
0.140000	1.422563
0.150000	1.429258
0.160000	1.436291
0.170000	1.443637
0.180000	1.451271
0.190000	1.459167
0.200000	1.467298
0.210000	1.475635
0.220000	1.484150
0.230000	1.492811
0.240000	1.501590
0.250000	1.510453
0.260000	1.519369
0.270000	1.528305
0.280000	1.537229
0.290000	1.546106
0.300000	1.554902
0.310000	1.563584
0.320000	1.572118
0.330000	1.580469
0.340000	1.588603
0.350000	1.596486
0.360000	1.604084
0.370000	1.611363
0.380000	1.618290
0.390000	1.624833
0.400000	1.630959
0.410000	1.636637
0.420000	1.641835
0.430000	1.646523
0.440000	1.650673
0.450000	1.654254
0.460000	1.657241
0.470000	1.659607
0.480000	1.661326
0.490000	1.662374
0.500000	1.662728
