-0.500000	1.278591
-0.490000	1.283869
-0.480000	1.288899
-0.470000	1.293685
-0.460000	1.298232
-0.450000	1.302543
-0.440000	1.306625
-0.430000	1.310483
-0.420000	1.314122
-0.410000	1.317548
-0.400000	1.320767
-0.390000	1.323784
-0.380000	1.326608
-0.370000	1.329243
-0.360000	1.331696
-0.350000	1.333975
-0.340000	1.336086
-0.330000	1.338036
-0.320000	1.339832
-0.310000	1.341481
-0.300000	1.342990
-0.290000	1.344366
-0.280000	1.345617
-0.270000	1.346748
-0.260000	1.347768
-0.250000	1.348683
-0.240000	1.349499
-0.230000	1.350225
-0.220000	1.350865
-0.210000	1.351427
-0.200000	1.351917
-0.190000	1.352341
-0.180000	1.352704
-0.170000	1.353014
-0.160000	1.353274
-0.150000	1.353491
-0.140000	1.353669
-0.130000	1.353813
-0.120000	1.353928
-0.110000	1.354018
-0.100000	1.354087
-0.090000	1.354138
-0.080000	1.354175
-0.070000	1.354200
-0.060000	1.354216
-0.050000	1.354226
-0.040000	1.354232
-0.030000	1.354234
-0.020000	1.354235
-0.010000	1.354236
0.000000	1.354236
0.010000	1.354236
0.020000	1.354235
0.030000	1.354234
0.040000	1.354232
0.050000	1.354226
0.060000	1.354216
0.070000	1.354200
0.080000	1.354175
0.090000	1.354138
0.100000	1.354087
0.110000	1.354018
0.120000	1.353928
0.130000	1.353813
0.140000	1.353669
0.150000	1.353491
0.160000	1.353274
0.170000	1.353014
0.180000	1.352704
0.190000	1.352341
0.200000	1.351917
0.210000	1.351427
0.220000	1.350865
0.230000	1.350225
0.240000	1.349499
0.250000	1.348683
0.260000	1.347768
0.270000	1.346748
0.280000	1.345617
0.290000	1.344366
0.300000	1.342990
0.310000	1.341481
0.320000	1.339832
0.330000	1.338036
0.340000	1.336086
0.350000	1.333975
0.360000	1.331696
0.370000	1.329243
0.380000	1.326608
0.390000	1.323784
0.400000	1.320767
0.410000	1.317548
0.420000	1.314122
0.430000	1.310483
0.440000	1.306625
0.450000	1.302543
0.460000	1.298232
0.470000	1.293685
0.480000	1.288899
0.490000	1.283869
0.500000	1.278591
