-4.300000	0.003786
-4.290000	0.003787
-4.280000	0.003789
-4.270000	0.003792
-4.260000	0.003796
-4.250000	0.003801
-4.240000	0.003807
-4.230000	0.003815
-4.220000	0.003825
-4.210000	0.003836
-4.200000	0.003849
-4.190000	0.003864
-4.180000	0.003882
-4.170000	0.003901
-4.160000	0.003922
-4.150000	0.003946
-4.140000	0.003972
-4.130000	0.003999
-4.120000	0.004029
-4.110000	0.004062
-4.100000	0.004096
-4.090000	0.004132
-4.080000	0.004170
-4.070000	0.004210
-4.060000	0.004251
-4.050000	0.004294
-4.040000	0.004338
-4.030000	0.004384
-4.020000	0.004430
-4.010000	0.004477
-4.000000	0.004525
-3.990000	0.004573
-3.980000	0.004622
-3.970000	0.004670
-3.960000	0.004718
-3.950000	0.004766
-3.940000	0.004813
-3.930000	0.004859
-3.920000	0.004904
-3.910000	0.004948
-3.900000	0.004990
-3.890000	0.005030
-3.880000	0.005069
-3.870000	0.005106
-3.860000	0.005141
-3.850000	0.005173
-3.840000	0.005204
-3.830000	0.005232
-3.820000	0.005257
-3.810000	0.005281
-3.800000	0.005301
-3.790000	0.005320
-3.780000	0.005336
-3.770000	0.005350
-3.760000	0.005362
-3.750000	0.005371
-3.740000	0.005379
-3.730000	0.005385
-3.720000	0.005389
-3.710000	0.005393
-3.700000	0.005395
-3.690000	0.005396
-3.680000	0.005396
-3.670000	0.005396
-3.660000	0.005396
-3.650000	0.005397
-3.640000	0.005397
-3.630000	0.005399
-3.620000	0.005401
-3.610000	0.005405
-3.600000	0.005411
-3.590000	0.005418
-3.580000	0.005428
-3.570000	0.005440
-3.560000	0.005455
-3.550000	0.005473
-3.540000	0.005494
-3.530000	0.005519
-3.520000	0.005546
-3.510000	0.005578
-3.500000	0.005614
-3.490000	0.005653
-3.480000	0.005696
-3.470000	0.005743
-3.460000	0.005794
-3.450000	0.005850
-3.440000	0.005908
-3.430000	0.005971
-3.420000	0.006037
-3.410000	0.006107
-3.400000	0.006180
-3.390000	0.006256
-3.380000	0.006335
-3.370000	0.006416
-3.360000	0.006499
-3.350000	0.006585
-3.340000	0.006672
-3.330000	0.006759
-3.320000	0.006848
-3.310000	0.006937
-3.300000	0.007026
-3.290000	0.007115
-3.280000	0.007203
-3.270000	0.007289
-3.260000	0.007374
-3.250000	0.007458
-3.240000	0.007538
-3.230000	0.007616
-3.220000	0.007691
-3.210000	0.007763
-3.200000	0.007831
-3.190000	0.007896
-3.180000	0.007956
