-0.500000	1.300255
-0.490000	1.305441
-0.480000	1.310380
-0.470000	1.315077
-0.460000	1.319538
-0.450000	1.323767
-0.440000	1.327768
-0.430000	1.331549
-0.420000	1.335113
-0.410000	1.338468
-0.400000	1.341618
-0.390000	1.344571
-0.380000	1.347332
-0.370000	1.349909
-0.360000	1.352307
-0.350000	1.354534
-0.340000	1.356595
-0.330000	1.358499
-0.320000	1.360252
-0.310000	1.361862
-0.300000	1.363334
-0.290000	1.364676
-0.280000	1.365895
-0.270000	1.366998
-0.260000	1.367992
-0.250000	1.368883
-0.240000	1.369678
-0.230000	1.370384
-0.220000	1.371008
-0.210000	1.371555
-0.200000	1.372031
-0.190000	1.372444
-0.180000	1.372797
-0.170000	1.373098
-0.160000	1.373351
-0.150000	1.373562
-0.140000	1.373735
-0.130000	1.373876
-0.120000	1.373987
-0.110000	1.374075
-0.100000	1.374141
-0.090000	1.374191
-0.080000	1.374227
-0.070000	1.374251
-0.060000	1.374267
-0.050000	1.374277
-0.040000	1.374282
-0.030000	1.374285
-0.020000	1.374286
-0.010000	1.374286
0.000000	1.374286
0.010000	1.374286
0.020000	1.374286
0.030000	1.374285
0.040000	1.374282
0.050000	1.374277
0.060000	1.374267
0.070000	1.374251
0.080000	1.374227
0.090000	1.374191
0.100000	1.374141
0.110000	1.374075
0.120000	1.373987
0.130000	1.373876
0.140000	1.373735
0.150000	1.373562
0.160000	1.373351
0.170000	1.373098
0.180000	1.372797
0.190000	1.372444
0.200000	1.372031
0.210000	1.371555
0.220000	1.371008
0.230000	1.370384
0.240000	1.369678
0.250000	1.368883
0.260000	1.367992
0.270000	1.366998
0.280000	1.365895
0.290000	1.364676
0.300000	1.363334
0.310000	1.361862
0.320000	1.360252
0.330000	1.358499
0.340000	1.356595
0.350000	1.354534
0.360000	1.352307
0.370000	1.349909
0.380000	1.347332
0.390000	1.344571
0.400000	1.341618
0.410000	1.338468
0.420000	1.335113
0.430000	1.331549
0.440000	1.327768
0.450000	1.323767
0.460000	1.319538
0.470000	1.315077
0.480000	1.310380
0.490000	1.305441
0.500000	1.300255
