-0.200000	0.998217
-0.195000	0.998299
-0.190000	0.998387
-0.185000	0.998479
-0.180000	0.998576
-0.175000	0.998676
-0.170000	0.998780
-0.165000	0.998888
-0.160000	0.998997
-0.155000	0.999109
-0.150000	0.999223
-0.145000	0.999337
-0.140000	0.999453
-0.135000	0.999568
-0.130000	0.999684
-0.125000	0.999799
-0.120000	0.999913
-0.115000	1.000026
-0.110000	1.000137
-0.105000	1.000246
-0.100000	1.000352
-0.095000	1.000456
-0.090000	1.000556
-0.085000	1.000653
-0.080000	1.000746
-0.075000	1.000835
-0.070000	1.000919
-0.065000	1.000999
-0.060000	1.001074
-0.055000	1.001144
-0.050000	1.001208
-0.045000	1.001267
-0.040000	1.001320
-0.035000	1.001367
-0.030000	1.001409
-0.025000	1.001444
-0.020000	1.001473
-0.015000	1.001495
-0.010000	1.001511
-0.005000	1.001521
0.000000	1.001524
0.005000	1.001521
0.010000	1.001511
0.015000	1.001495
0.020000	1.001473
0.025000	1.001444
0.030000	1.001409
0.035000	1.001367
0.040000	1.001320
0.045000	1.001267
0.050000	1.001208
0.055000	1.001144
0.060000	1.001074
0.065000	1.000999
0.070000	1.000919
0.075000	1.000835
0.080000	1.000746
0.085000	1.000653
0.090000	1.000556
0.095000	1.000456
0.100000	1.000352
0.105000	1.000246
0.110000	1.000137
0.115000	1.000026
0.120000	0.999913
0.125000	0.999799
0.130000	0.999684
0.135000	0.999568
0.140000	0.999453
0.145000	0.999337
0.150000	0.999223
0.155000	0.999109
0.160000	0.998997
0.165000	0.998888
0.170000	0.998780
0.175000	0.998676
0.180000	0.998576
0.185000	0.998479
0.190000	0.998387
0.195000	0.998299
0.200000	0.998217
0.205000	0.998141
0.210000	0.998071
0.215000	0.998008
0.220000	0.997952
0.225000	0.997903
0.230000	0.997863
0.235000	0.997830
0.240000	0.997807
0.245000	0.997793
0.250000	0.997788
0.255000	0.997793
0.260000	0.997808
0.265000	0.997833
0.270000	0.997869
0.275000	0.997916
0.280000	0.997975
0.285000	0.998044
0.290000	0.998125
0.295000	0.998217
0.300000	0.998321
0.305000	0.998436
0.310000	0.998563
0.315000	0.998702
0.320000	0.998852
0.325000	0.999014
0.330000	0.999186
0.335000	0.999370
0.340000	0.999564
0.345000	0.999768
0.350000	0.999982
0.355000	1.000206
0.360000	1.000438
0.365000	1.000679
0.370000	1.000928
0.375000	1.001184
0.380000	1.001446
0.385000	1.001713
0.390000	1.001986
0.395000	1.002262
0.400000	1.002540
0.405000	1.002821
0.410000	1.003101
0.415000	1.003381
0.420000	1.003660
0.425000	1.003934
0.430000	1.004204
0.435000	1.004468
0.440000	1.004724
0.445000	1.004971
0.450000	1.005206
0.455000	1.005429
0.460000	1.005637
0.465000	1.005828
0.470000	1.006001
0.475000	1.006153
0.480000	1.006283
0.485000	1.006387
0.490000	1.006465
0.495000	1.006513
0.500000	1.006530
0.505000	1.006512
0.510000	1.006458
0.515000	1.006365
0.520000	1.006231
0.525000	1.006052
