-4.300000	0.003597
-4.290000	0.003468
-4.280000	0.003306
-4.270000	0.003114
-4.260000	0.002892
-4.250000	0.002641
-4.240000	0.002365
-4.230000	0.002064
-4.220000	0.001742
-4.210000	0.001401
-4.200000	0.001044
-4.190000	0.000674
-4.180000	0.000295
-4.170000	0.000091
-4.160000	0.000481
-4.150000	0.000870
-4.140000	0.001255
-4.130000	0.001633
-4.120000	0.002000
-4.110000	0.002353
-4.100000	0.002688
-4.090000	0.003003
-4.080000	0.003295
-4.070000	0.003559
-4.060000	0.003795
-4.050000	0.003999
-4.040000	0.004170
-4.030000	0.004305
-4.020000	0.004402
-4.010000	0.004462
-4.000000	0.004482
-3.990000	0.004462
-3.980000	0.004401
-3.970000	0.004301
-3.960000	0.004161
-3.950000	0.003982
-3.940000	0.003765
-3.930000	0.003513
-3.920000	0.003226
-3.910000	0.002907
-3.900000	0.002558
-3.890000	0.002183
-3.880000	0.001784
-3.870000	0.001364
-3.860000	0.000928
-3.850000	0.000478
-3.840000	0.000019
-3.830000	0.000445
-3.820000	0.000910
-3.810000	0.001373
-3.800000	0.001828
-3.790000	0.002273
-3.780000	0.002701
-3.770000	0.003111
-3.760000	0.003497
-3.750000	0.003857
-3.740000	0.004185
-3.730000	0.004480
-3.720000	0.004739
-3.710000	0.004957
-3.700000	0.005134
-3.690000	0.005267
-3.680000	0.005354
-3.670000	0.005394
-3.660000	0.005386
-3.650000	0.005329
-3.640000	0.005224
-3.630000	0.005071
-3.620000	0.004870
-3.610000	0.004623
-3.600000	0.004332
-3.590000	0.003998
-3.580000	0.003625
-3.570000	0.003214
-3.560000	0.002769
-3.550000	0.002294
-3.540000	0.001793
-3.530000	0.001269
-3.520000	0.000727
-3.510000	0.000172
-3.500000	0.000391
-3.490000	0.000958
-3.480000	0.001523
-3.470000	0.002082
-3.460000	0.002629
-3.450000	0.003159
-3.440000	0.003668
-3.430000	0.004150
-3.420000	0.004601
-3.410000	0.005016
-3.400000	0.005392
-3.390000	0.005724
-3.380000	0.006008
-3.370000	0.006243
-3.360000	0.006424
-3.350000	0.006550
-3.340000	0.006618
-3.330000	0.006628
-3.320000	0.006578
-3.310000	0.006469
-3.300000	0.006300
-3.290000	0.006071
-3.280000	0.005785
-3.270000	0.005443
-3.260000	0.005048
-3.250000	0.004601
-3.240000	0.004108
-3.230000	0.003570
-3.220000	0.002993
-3.210000	0.002380
-3.200000	0.001738
-3.190000	0.001072
-3.180000	0.000386
-3.170000	0.000313
-3.160000	0.001018
-3.150000	0.001725
-3.140000	0.002426
-3.130000	0.003115
-3.120000	0.003785
-3.110000	0.004432
-3.100000	0.005047
-3.090000	0.005626
-3.080000	0.006163
-3.070000	0.006651
-3.060000	0.007087
-3.050000	0.007466
-3.040000	0.007782
-3.030000	0.008033
-3.020000	0.008215
-3.010000	0.008326
-3.000000	0.008363
-2.990000	0.008326
-2.980000	0.008212
-2.970000	0.008023
-2.960000	0.007758
-2.950000	0.007420
-2.940000	0.007009
-2.930000	0.006528
-2.920000	0.005981
-2.910000	0.005371
-2.900000	0.004704
-2.890000	0.003983
-2.880000	0.003215
-2.870000	0.002406
-2.860000	0.001562
-2.850000	0.000690
-2.840000	0.000201
-2.830000	0.001105
-2.820000	0.002014
-2.810000	0.002920
-2.800000	0.003813
-2.790000	0.004687
-2.780000	0.005533
-2.770000	0.006343
-2.760000	0.007109
-2.750000	0.007823
-2.740000	0.008478
-2.730000	0.009068
-2.720000	0.009585
-2.710000	0.010025
-2.700000	0.010381
-2.690000	0.010649
-2.680000	0.010825
-2.670000	0.010906
-2.660000	0.010890
-2.650000	0.010774
-2.640000	0.010559
-2.630000	0.010244
-2.620000	0.009830
-2.610000	0.009320
-2.600000	0.008716
-2.590000	0.008022
-2.580000	0.007243
-2.570000	0.006383
-2.560000	0.005450
-2.550000	0.004450
-2.540000	0.003391
-2.530000	0.002281
-2.520000	0.001130
-2.510000	0.000053
-2.500000	0.001258
-2.490000	0.002475
-2.480000	0.003692
-2.470000	0.004899
-2.460000	0.006085
-2.450000	0.007239
-2.440000	0.008350
-2.430000	0.009406
-2.420000	0.010397
-2.410000	0.011314
-2.400000	0.012145
-2.390000	0.012883
-2.380000	0.013518
-2.370000	0.014043
-2.360000	0.014450
-2.350000	0.014734
-2.340000	0.014889
-2.330000	0.014911
-2.320000	0.014798
-2.310000	0.014547
-2.300000	0.014157
-2.290000	0.013630
-2.280000	0.012967
-2.270000	0.012170
-2.260000	0.011245
-2.250000	0.010196
-2.240000	0.009031
-2.230000	0.007757
-2.220000	0.006384
-2.210000	0.004921
-2.200000	0.003379
-2.190000	0.001771
-2.180000	0.000110
-2.170000	0.001590
-2.160000	0.003316
-2.150000	0.005052
-2.140000	0.006783
-2.130000	0.008492
-2.120000	0.010164
-2.110000	0.011784
-2.100000	0.013334
-2.090000	0.014799
-2.080000	0.016164
-2.070000	0.017415
-2.060000	0.018535
-2.050000	0.019514
-2.040000	0.020336
-2.030000	0.020992
-2.020000	0.021471
-2.010000	0.021764
-2.000000	0.021863
-1.990000	0.021762
-1.980000	0.021457
-1.970000	0.020945
-1.960000	0.020224
-1.950000	0.019296
-1.940000	0.018163
-1.930000	0.016829
-1.920000	0.015301
-1.910000	0.013588
-1.900000	0.011698
-1.890000	0.009645
-1.880000	0.007442
-1.870000	0.005105
-1.860000	0.002650
-1.850000	0.000097
-1.840000	0.002534
-1.830000	0.005222
-1.820000	0.007944
-1.810000	0.010677
-1.800000	0.013395
-1.790000	0.016074
-1.780000	0.018688
-1.770000	0.021211
-1.760000	0.023617
-1.750000	0.025879
-1.740000	0.027973
-1.730000	0.029874
-1.720000	0.031557
-1.710000	0.032999
-1.700000	0.034178
-1.690000	0.035074
-1.680000	0.035668
-1.670000	0.035944
-1.660000	0.035887
-1.650000	0.035485
-1.640000	0.034728
-1.630000	0.033609
-1.620000	0.032124
-1.610000	0.030272
-1.600000	0.028054
-1.590000	0.025477
-1.580000	0.022548
-1.570000	0.019279
-1.560000	0.015686
-1.550000	0.011787
-1.540000	0.007605
-1.530000	0.003165
-1.520000	0.001504
-1.510000	0.006368
-1.500000	0.011393
-1.490000	0.016541
-1.480000	0.021768
-1.470000	0.027032
-1.460000	0.032285
-1.450000	0.037477
-1.440000	0.042557
-1.430000	0.047472
-1.420000	0.052167
-1.410000	0.056585
-1.400000	0.060669
-1.390000	0.064361
-1.380000	0.067603
-1.370000	0.070336
-1.360000	0.072502
-1.350000	0.074044
-1.340000	0.074905
-1.330000	0.075031
-1.320000	0.074368
-1.310000	0.072865
-1.300000	0.070473
-1.290000	0.067148
-1.280000	0.062845
-1.270000	0.057527
-1.260000	0.051157
-1.250000	0.043705
-1.240000	0.035144
-1.230000	0.025450
-1.220000	0.014607
-1.210000	0.002602
-1.200000	0.010573
-1.190000	0.024919
-1.180000	0.040434
-1.170000	0.057107
-1.160000	0.074925
-1.150000	0.093868
-1.140000	0.113910
-1.130000	0.135020
-1.120000	0.157160
-1.110000	0.180290
-1.100000	0.204362
-1.090000	0.229323
-1.080000	0.255117
-1.070000	0.281681
-1.060000	0.308950
-1.050000	0.336854
-1.040000	0.365319
-1.030000	0.394268
-1.020000	0.423621
-1.010000	0.453295
-1.000000	0.483206
-0.990000	0.513266
-0.980000	0.543388
-0.970000	0.573484
-0.960000	0.603464
-0.950000	0.633239
-0.940000	0.662721
-0.930000	0.691821
-0.920000	0.720455
-0.910000	0.748538
-0.900000	0.775988
-0.890000	0.802726
-0.880000	0.828678
-0.870000	0.853770
-0.860000	0.877934
-0.850000	0.901109
-0.840000	0.923233
-0.830000	0.944255
-0.820000	0.964125
-0.810000	0.982801
-0.800000	1.000245
-0.790000	1.016428
-0.780000	1.031324
-0.770000	1.044915
-0.760000	1.057189
-0.750000	1.068140
-0.740000	1.077769
-0.730000	1.086083
-0.720000	1.093096
-0.710000	1.098827
-0.700000	1.103302
-0.690000	1.106553
-0.680000	1.108617
-0.670000	1.109537
-0.660000	1.109360
-0.650000	1.108138
-0.640000	1.105930
-0.630000	1.102796
-0.620000	1.098801
-0.610000	1.094013
-0.600000	1.088503
-0.590000	1.082344
-0.580000	1.075612
-0.570000	1.068384
-0.560000	1.060736
-0.550000	1.052748
-0.540000	1.044497
-0.530000	1.036062
-0.520000	1.027520
-0.510000	1.018945
-0.500000	1.010412
-0.490000	1.001992
-0.480000	0.993754
-0.470000	0.985762
-0.460000	0.978080
-0.450000	0.970765
-0.440000	0.963872
-0.430000	0.957450
-0.420000	0.951544
-0.410000	0.946193
-0.400000	0.941433
-0.390000	0.937293
-0.380000	0.933796
-0.370000	0.930962
-0.360000	0.928802
-0.350000	0.927325
-0.340000	0.926532
-0.330000	0.926419
-0.320000	0.926977
-0.310000	0.928191
-0.300000	0.930042
-0.290000	0.932506
-0.280000	0.935553
-0.270000	0.939150
-0.260000	0.943259
-0.250000	0.947840
-0.240000	0.952847
-0.230000	0.958234
-0.220000	0.963949
-0.210000	0.969941
-0.200000	0.976155
-0.190000	0.982536
-0.180000	0.989027
-0.170000	0.995572
-0.160000	1.002113
-0.150000	1.008594
-0.140000	1.014960
-0.130000	1.021155
-0.120000	1.027128
-0.110000	1.032827
-0.100000	1.038206
-0.090000	1.043218
-0.080000	1.047821
-0.070000	1.051978
-0.060000	1.055652
-0.050000	1.058815
-0.040000	1.061439
-0.030000	1.063503
-0.020000	1.064990
-0.010000	1.065887
-0.000000	1.066186
0.010000	1.065887
0.020000	1.064990
0.030000	1.063503
0.040000	1.061439
0.050000	1.058815
0.060000	1.055652
0.070000	1.051978
0.080000	1.047821
0.090000	1.043218
0.100000	1.038206
0.110000	1.032827
0.120000	1.027128
0.130000	1.021155
0.140000	1.014960
0.150000	1.008594
0.160000	1.002113
0.170000	0.995572
0.180000	0.989027
0.190000	0.982536
0.200000	0.976155
0.210000	0.969941
0.220000	0.963949
0.230000	0.958234
0.240000	0.952847
0.250000	0.947840
0.260000	0.943259
0.270000	0.939150
0.280000	0.935553
0.290000	0.932506
0.300000	0.930042
0.310000	0.928191
0.320000	0.926977
0.330000	0.926419
0.340000	0.926532
0.350000	0.927325
0.360000	0.928802
0.370000	0.930962
0.380000	0.933796
0.390000	0.937293
0.400000	0.941433
0.410000	0.946193
0.420000	0.951544
0.430000	0.957450
0.440000	0.963872
0.450000	0.970765
0.460000	0.978080
0.470000	0.985762
0.480000	0.993754
0.490000	1.001992
0.500000	1.010412
0.510000	1.018945
0.520000	1.027520
0.530000	1.036062
0.540000	1.044497
0.550000	1.052748
0.560000	1.060736
0.570000	1.068384
0.580000	1.075612
0.590000	1.082344
0.600000	1.088503
0.610000	1.094013
0.620000	1.098801
0.630000	1.102796
0.640000	1.105930
0.650000	1.108138
0.660000	1.109360
0.670000	1.109537
0.680000	1.108617
0.690000	1.106553
0.700000	1.103302
0.710000	1.098827
0.720000	1.093096
0.730000	1.086083
0.740000	1.077769
0.750000	1.068140
0.760000	1.057189
0.770000	1.044915
0.780000	1.031324
0.790000	1.016428
0.800000	1.000245
0.810000	0.982801
0.820000	0.964125
0.830000	0.944255
0.840000	0.923233
0.850000	0.901109
0.860000	0.877934
0.870000	0.853770
0.880000	0.828678
0.890000	0.802726
0.900000	0.775988
0.910000	0.748538
0.920000	0.720455
0.930000	0.691821
0.940000	0.662721
0.950000	0.633239
0.960000	0.603464
0.970000	0.573484
0.980000	0.543388
0.990000	0.513266
1.000000	0.483206
1.010000	0.453295
1.020000	0.423621
1.030000	0.394268
1.040000	0.365319
1.050000	0.336854
1.060000	0.308950
1.070000	0.281681
1.080000	0.255117
1.090000	0.229323
1.100000	0.204362
1.110000	0.180290
1.120000	0.157160
1.130000	0.135020
1.140000	0.113910
1.150000	0.093868
1.160000	0.074925
1.170000	0.057107
1.180000	0.040434
1.190000	0.024919
1.200000	0.010573
1.210000	0.002602
1.220000	0.014607
1.230000	0.025450
1.240000	0.035144
1.250000	0.043705
1.260000	0.051157
1.270000	0.057527
1.280000	0.062845
1.290000	0.067148
1.300000	0.070473
1.310000	0.072865
1.320000	0.074368
1.330000	0.075031
1.340000	0.074905
1.350000	0.074044
1.360000	0.072502
1.370000	0.070336
1.380000	0.067603
1.390000	0.064361
1.400000	0.060669
1.410000	0.056585
1.420000	0.052167
1.430000	0.047472
1.440000	0.042557
1.450000	0.037477
1.460000	0.032285
1.470000	0.027032
1.480000	0.021768
1.490000	0.016541
1.500000	0.011393
1.510000	0.006368
1.520000	0.001504
1.530000	0.003165
1.540000	0.007605
1.550000	0.011787
1.560000	0.015686
1.570000	0.019279
1.580000	0.022548
1.590000	0.025477
1.600000	0.028054
1.610000	0.030272
1.620000	0.032124
1.630000	0.033609
1.640000	0.034728
1.650000	0.035485
1.660000	0.035887
1.670000	0.035944
1.680000	0.035668
1.690000	0.035074
1.700000	0.034178
1.710000	0.032999
1.720000	0.031557
1.730000	0.029874
1.740000	0.027973
1.750000	0.025879
1.760000	0.023617
1.770000	0.021211
1.780000	0.018688
1.790000	0.016074
1.800000	0.013395
1.810000	0.010677
1.820000	0.007944
1.830000	0.005222
1.840000	0.002534
1.850000	0.000097
1.860000	0.002650
1.870000	0.005105
1.880000	0.007442
1.890000	0.009645
1.900000	0.011698
1.910000	0.013588
1.920000	0.015301
1.930000	0.016829
1.940000	0.018163
1.950000	0.019296
1.960000	0.020224
1.970000	0.020945
1.980000	0.021457
1.990000	0.021762
2.000000	0.021863
2.010000	0.021764
2.020000	0.021471
2.030000	0.020992
2.040000	0.020336
2.050000	0.019514
2.060000	0.018535
2.070000	0.017415
2.080000	0.016164
2.090000	0.014799
2.100000	0.013334
2.110000	0.011784
2.120000	0.010164
2.130000	0.008492
2.140000	0.006783
2.150000	0.005052
2.160000	0.003316
2.170000	0.001590
2.180000	0.000110
2.190000	0.001771
2.200000	0.003379
2.210000	0.004921
2.220000	0.006384
2.230000	0.007757
2.240000	0.009031
2.250000	0.010196
2.260000	0.011245
2.270000	0.012170
2.280000	0.012967
2.290000	0.013630
2.300000	0.014157
2.310000	0.014547
2.320000	0.014798
2.330000	0.014911
2.340000	0.014889
2.350000	0.014734
2.360000	0.014450
2.370000	0.014043
2.380000	0.013518
2.390000	0.012883
2.400000	0.012145
2.410000	0.011314
2.420000	0.010397
2.430000	0.009406
2.440000	0.008350
2.450000	0.007239
2.460000	0.006085
2.470000	0.004899
2.480000	0.003692
