-0.200000	1.000235
-0.195000	1.000234
-0.190000	1.000232
-0.185000	1.000228
-0.180000	1.000223
-0.175000	1.000217
-0.170000	1.000209
-0.165000	1.000201
-0.160000	1.000191
-0.155000	1.000179
-0.150000	1.000167
-0.145000	1.000154
-0.140000	1.000140
-0.135000	1.000125
-0.130000	1.000110
-0.125000	1.000094
-0.120000	1.000077
-0.115000	1.000060
-0.110000	1.000043
-0.105000	1.000025
-0.100000	1.000008
-0.095000	0.999990
-0.090000	0.999973
-0.085000	0.999956
-0.080000	0.999939
-0.075000	0.999923
-0.070000	0.999907
-0.065000	0.999892
-0.060000	0.999877
-0.055000	0.999864
-0.050000	0.999851
-0.045000	0.999839
-0.040000	0.999829
-0.035000	0.999819
-0.030000	0.999811
-0.025000	0.999803
-0.020000	0.999797
-0.015000	0.999793
-0.010000	0.999789
-0.005000	0.999787
0.000000	0.999787
0.005000	0.999787
0.010000	0.999789
0.015000	0.999793
0.020000	0.999797
0.025000	0.999803
0.030000	0.999811
0.035000	0.999819
0.040000	0.999829
0.045000	0.999839
0.050000	0.999851
0.055000	0.999864
0.060000	0.999877
0.065000	0.999892
0.070000	0.999907
0.075000	0.999923
0.080000	0.999939
0.085000	0.999956
0.090000	0.999973
0.095000	0.999990
0.100000	1.000008
0.105000	1.000025
0.110000	1.000043
0.115000	1.000060
0.120000	1.000077
0.125000	1.000094
0.130000	1.000110
0.135000	1.000125
0.140000	1.000140
0.145000	1.000154
0.150000	1.000167
0.155000	1.000179
0.160000	1.000191
0.165000	1.000201
0.170000	1.000209
0.175000	1.000217
0.180000	1.000223
0.185000	1.000228
0.190000	1.000232
0.195000	1.000234
0.200000	1.000235
0.205000	1.000234
0.210000	1.000232
0.215000	1.000228
0.220000	1.000223
0.225000	1.000217
0.230000	1.000209
0.235000	1.000200
0.240000	1.000190
0.245000	1.000179
0.250000	1.000167
0.255000	1.000153
0.260000	1.000139
0.265000	1.000124
0.270000	1.000108
0.275000	1.000092
