-0.500000	1.683874
-0.490000	1.683478
-0.480000	1.682304
-0.470000	1.680376
-0.460000	1.677719
-0.450000	1.674361
-0.440000	1.670328
-0.430000	1.665652
-0.420000	1.660363
-0.410000	1.654492
-0.400000	1.648072
-0.390000	1.641139
-0.380000	1.633727
-0.370000	1.625871
-0.360000	1.617608
-0.350000	1.608976
-0.340000	1.600013
-0.330000	1.590756
-0.320000	1.581244
-0.310000	1.571517
-0.300000	1.561612
-0.290000	1.551570
-0.280000	1.541428
-0.270000	1.531226
-0.260000	1.521003
-0.250000	1.510796
-0.240000	1.500644
-0.230000	1.490583
-0.220000	1.480649
-0.210000	1.470880
-0.200000	1.461309
-0.190000	1.451970
-0.180000	1.442897
-0.170000	1.434121
-0.160000	1.425673
-0.150000	1.417582
-0.140000	1.409875
-0.130000	1.402581
-0.120000	1.395722
-0.110000	1.389323
-0.100000	1.383406
-0.090000	1.377990
-0.080000	1.373095
-0.070000	1.368736
-0.060000	1.364928
-0.050000	1.361683
-0.040000	1.359014
-0.030000	1.356929
-0.020000	1.355434
-0.010000	1.354536
0.000000	1.354236
0.010000	1.354536
0.020000	1.355434
0.030000	1.356929
0.040000	1.359014
0.050000	1.361683
0.060000	1.364928
0.070000	1.368736
0.080000	1.373095
0.090000	1.377990
0.100000	1.383406
0.110000	1.389323
0.120000	1.395722
0.130000	1.402581
0.140000	1.409875
0.150000	1.417582
0.160000	1.425673
0.170000	1.434121
0.180000	1.442897
0.190000	1.451970
0.200000	1.461309
0.210000	1.470880
0.220000	1.480649
0.230000	1.490583
0.240000	1.500644
0.250000	1.510796
0.260000	1.521003
0.270000	1.531226
0.280000	1.541428
0.290000	1.551570
0.300000	1.561612
0.310000	1.571517
0.320000	1.581244
0.330000	1.590756
0.340000	1.600013
0.350000	1.608976
0.360000	1.617608
0.370000	1.625871
0.380000	1.633727
0.390000	1.641139
0.400000	1.648072
0.410000	1.654492
0.420000	1.660363
0.430000	1.665652
0.440000	1.670328
0.450000	1.674361
0.460000	1.677719
0.470000	1.680376
0.480000	1.682304
0.490000	1.683478
0.500000	1.683874
